iter	train_loss_rmse	val_loss_rmse
1713	0.06703478050428012	0.06809553306731926
1714	0.06703418338971813	0.06809476149550106
1715	0.0670339513107489	0.06809448035931039
1716	0.0670338264640437	0.06809436607029853
1717	0.06703274038826408	0.06809016279345123
1718	0.06703188891164583	0.06808625404026826
1719	0.06703084884124016	0.06808484485883397
1720	0.06703064782971212	0.06808464192954106
1721	0.06703015349586373	0.06808410286363702
1722	0.06702988380852058	0.06808384466421183
1723	0.06702944828670261	0.0680833077203123
1724	0.06702938296435705	0.06808324520055498
1725	0.06702923031461862	0.06808307582998367
1726	0.06702683464778518	0.0680826513257221
1727	0.06702654001221868	0.06808226015295704
1728	0.06702605767417692	0.06808173650424355
1729	0.06702584025640171	0.0680814907348256
1730	0.06702536907579117	0.06808096872673876
1731	0.067024867944121	0.06808045122915321
1732	0.06702429196413058	0.06807983337140545
1733	0.06702344335555192	0.06807973485716122
1734	0.06702281062688732	0.06807923205406184
1735	0.06702238337978542	0.06807943881621252
1736	0.06702221735626282	0.06807927417274375
1737	0.06702091261907608	0.06807775234000193
1738	0.06701997181111598	0.068076857340521
1739	0.06701890702939284	0.06807564611561584
1740	0.06701864890617637	0.06807533598045817
1741	0.06701845877503368	0.06807516375887239
1742	0.06701809563675708	0.06807484098524659
1743	0.06701785340299043	0.06807461297938676
1744	0.06701772955824355	0.0680744888296471
1745	0.06701744862835814	0.06807418165177079
1746	0.06701667438914914	0.06807398373586482
1747	0.06701629419072284	0.06807361128997141
1748	0.06701607962325604	0.06807335429226527
1749	0.06701587793736434	0.06807314866029755
1750	0.06701497342767183	0.06807291614033079
1751	0.06701397174134724	0.06807182339415771
1752	0.06701350167512876	0.06807146928968015
1753	0.06701284696526735	0.06807133752580288
1754	0.06701246462395297	0.06807105317121159
1755	0.06701176638130392	0.06807032445579152
1756	0.06701122303241326	0.06806966614187666
1757	0.06701068605635958	0.06806956688652654
1758	0.06700944575999067	0.06806848208996746
1759	0.06700921597404177	0.06806819253212631
1760	0.0670084863924869	0.06806770187351838
1761	0.06700815902048024	0.06806744567356897
1762	0.067007716524074	0.06806690979863654
1763	0.06700735375877902	0.06806671850927978
1764	0.06700636198414507	0.06806594268841781
1765	0.06700507408266854	0.06806630658722299
1766	0.06700390598110177	0.06806503185375107
1767	0.06700313984645147	0.06806438866706413
1768	0.06700259425394636	0.06806447982855211
1769	0.06700246754819805	0.0680643656828738
1770	0.06700162101544166	0.06806342034889841
1771	0.06700153782115592	0.0680633892061174
1772	0.0670006069104282	0.06806243932282124
1773	0.0669999472343798	0.06806168902492653
1774	0.06699901151395456	0.06806100765490139
1775	0.06699829756451703	0.06806027976042944
1776	0.06699817549021533	0.06806014863025428
1777	0.06699807313023907	0.0680600194716953
1778	0.06699782386197999	0.06805969740087851
1779	0.06699740389968041	0.0680589706204191
1780	0.06699723309184578	0.06805881313615234
1781	0.066996632645874	0.06805837777289973
1782	0.06699611336182812	0.06805780728261066
1783	0.06699387660092317	0.06805512282226442
1784	0.06699347134309279	0.0680547848644683
1785	0.06699285679882529	0.06805442798826979
1786	0.06699270762476048	0.06805425743373304
1787	0.06699254448383876	0.06805409493274849
1788	0.0669907708882571	0.06805207424040872
1789	0.06699036877433316	0.06805173935992032
1790	0.06699027920390105	0.06805164358771752
1791	0.06698900584188644	0.06805070630789362
1792	0.06698811736173713	0.068049906743639
1793	0.06698769042362546	0.06804963392030311
1794	0.06698674424118145	0.06804887822833754
1795	0.06698614835598134	0.0680483380098367
1796	0.06698539627369085	0.06804768865240005
1797	0.0669849001138472	0.06804739644305896
1798	0.06698403950163404	0.06804744399113237
1799	0.06698385815071255	0.06804727134363737
1800	0.066983612119917	0.06804698928553805
1801	0.06698285121496098	0.06804562037525212
1802	0.06698248116617248	0.06804559227271852
1803	0.06698196282338872	0.06804510385388117
1804	0.06698130454194572	0.06804336390080011
1805	0.06698103534862156	0.06804312065420369
1806	0.06698068346008004	0.06804268102921003
1807	0.0669801551853518	0.0680421163766903
1808	0.06697938329022456	0.0680412865906999
1809	0.06697853130468662	0.06803862424496802
1810	0.06697800677641351	0.06803819351305222
1811	0.06697755704402611	0.06803775284045288
1812	0.06697727587029381	0.06803749444183847
1813	0.06697674885101065	0.06803707944589307
1814	0.06697636369519186	0.06803671588495716
1815	0.06697588154010463	0.06803625414913929
1816	0.06697524369359546	0.06803531095896509
1817	0.06697453859218405	0.06803299765507749
1818	0.06697392716386662	0.06803251755903893
1819	0.06697291518568718	0.0680314544124867
1820	0.06697202074906089	0.0680311304388212
1821	0.06697163475221697	0.06803185436816202
1822	0.06697055931943606	0.0680318148346527
1823	0.06697024823095012	0.06803146403030279
1824	0.06696999909870678	0.06803118813709251
1825	0.06696911040340726	0.0680312499470802
1826	0.06696790751699126	0.06803077605364126
1827	0.06696768601432186	0.0680305419666617
1828	0.06696742491692562	0.06803027935080563
1829	0.06696644894065469	0.0680299485740576
1830	0.06696628564054205	0.06802977458423824
1831	0.06696604120387568	0.0680295047893295
1832	0.06696577889114441	0.06802925888039008
1833	0.06696507959870372	0.06802904697565919
1834	0.06696489601929694	0.06802885606496889
1835	0.06696298587681711	0.06802536971668662
1836	0.06696271642930537	0.06802507831763846
1837	0.06696235177341443	0.06802471963260494
1838	0.0669619352544257	0.0680242497087557
1839	0.06696176714100015	0.06802385179516572
1840	0.06696158241041708	0.06802362579334656
1841	0.06696138015761034	0.06802339763267508
1842	0.06696118559758327	0.06802321142239803
1843	0.06696058375892355	0.06802270999674406
1844	0.0669604226911679	0.06802254576398797
1845	0.06695993517593789	0.06802214814085904
1846	0.06695972484419967	0.0680219563146555
1847	0.06695960025918518	0.06802182334606391
1848	0.06695912779589995	0.06802140203220719
1849	0.06695897774806832	0.06802121587810228
1850	0.0669588470117753	0.06802108870185158
1851	0.0669576252169949	0.06801865141283978
1852	0.06695728992214214	0.06801910536155054
1853	0.06695694775209178	0.0680185010065457
1854	0.06695656138449231	0.06801817104807074
1855	0.06695649470171525	0.06801810017627762
1856	0.06695615380696433	0.06801775030241401
1857	0.06695583807460524	0.06801744884163345
1858	0.06695575316801773	0.0680173622262117
1859	0.06695517875126102	0.06801739706915594
1860	0.0669546005609987	0.06801710540790144
1861	0.06695449649711059	0.06801700712738959
1862	0.06695437221721477	0.06801687963165327
1863	0.06695432425535706	0.06801682642682279
1864	0.06695397202215755	0.06801711352832734
1865	0.06695392264363258	0.06801705585678272
1866	0.06695376002165003	0.06801687208233896
1867	0.06695365931716085	0.06801706991273591
1868	0.06695358042929335	0.06801695613737903
1869	0.06695290816861357	0.06801718518733749
1870	0.06695256396540655	0.06801694722521932
1871	0.06695242109055133	0.06801679865419748
1872	0.06695118608299906	0.06801563866591717
1873	0.06695105166697359	0.06801550156294513
1874	0.06695030089090041	0.06801600933662846
1875	0.06695024636599926	0.0680159565941462
1876	0.06695011836352624	0.06801583529637999
1877	0.06694983918350036	0.06801531867131841
1878	0.0669493272509423	0.06801554316117397
1879	0.06694898827085567	0.06801544971711258
1880	0.0669488341961514	0.06801530351817471
1881	0.0669485963162499	0.06801480382438191
1882	0.06694832666141125	0.06801450100244279
1883	0.06694799231699558	0.06801477956546972
1884	0.06694795298771666	0.06801474058619476
1885	0.06694734841763626	0.06801312793724462
1886	0.06694703980575357	0.06801285705313098
1887	0.06694693833894366	0.06801275222402679
1888	0.06694689801271485	0.06801270982112884
1889	0.06694674140296565	0.06801259525945147
1890	0.0669463370475454	0.0680123217819619
1891	0.06694596280436972	0.06801231208680238
1892	0.06694590901491623	0.06801225796797675
1893	0.06694565840608831	0.06801203961160034
1894	0.06694561390373745	0.0680119948194065
1895	0.06694553418900025	0.0680119113967941
1896	0.06694498320210518	0.06801248861834625
1897	0.06694442815630576	0.06801268111075512
1898	0.06694433184488613	0.06801259172549343
1899	0.06694326664996239	0.06800821501392529
1900	0.0669425371441946	0.06800604318090496
1901	0.0669420585481129	0.06800549841040043
1902	0.06694184553328993	0.06800529531410641
1903	0.06694163622569557	0.06800489495717361
1904	0.06694148681402244	0.06800474875359074
1905	0.06694132130560634	0.06800555436794747
1906	0.06694072509804269	0.06800393711689896
1907	0.0669402310268961	0.06800358361680572
1908	0.06693995110996691	0.0680032920589797
1909	0.06693933389039398	0.06800249331618825
1910	0.06693906879027832	0.0680022354051597
1911	0.06693872428969994	0.06800188434886063
1912	0.06693843967820978	0.06800169594772239
1913	0.06693815067876001	0.06800233312197557
1914	0.06693783432269888	0.06800185105100562
1915	0.06693761778224722	0.06800164918620377
1916	0.0669372258556778	0.06800139288889005
1917	0.0669368295028094	0.06800094917437081
1918	0.06693634902223415	0.06800109949520614
1919	0.06693590880872272	0.06800068530952136
1920	0.0669358036198209	0.06800056923212441
1921	0.06693551687720711	0.06800028414631482
1922	0.06693534634209287	0.06800012281307818
1923	0.06693504510247075	0.06799980514546149
1924	0.06693468363144432	0.06799943814398299
1925	0.06693439129255754	0.06799917335467442
1926	0.06693408177003386	0.06799891301694487
1927	0.06693383364864347	0.06799869665847874
1928	0.06693360660664509	0.0679984170948961
1929	0.06693276446339579	0.06799709537429631
1930	0.06693257516507714	0.06799681984902622
1931	0.06693217853449662	0.06799691437539854
1932	0.06693198045603108	0.06799672575403687
1933	0.06693180176695168	0.0679965536270669
1934	0.06693148406548571	0.06799638567545654
1935	0.06693128271034522	0.06799618200091512
1936	0.06693099999037257	0.067995944220011
1937	0.0669307750116925	0.06799527061509038
1938	0.06693059238592286	0.0679947616147247
1939	0.06693043516838595	0.06799458527885224
1940	0.06693028369868777	0.06799436147595721
1941	0.06692995469002982	0.06799428854764157
1942	0.0669298515512635	0.06799418009847955
1943	0.06692961283000481	0.06799405865357146
1944	0.06692942119726226	0.06799390192460535
1945	0.06692919719435622	0.06799367500444656
1946	0.0669290206174556	0.06799348144980169
1947	0.06692847948855776	0.06799325327055128
1948	0.06692769684879327	0.06798990334496675
1949	0.06692763358172453	0.06798980555247898
1950	0.0669271838767766	0.06798948070228855
1951	0.06692703367558608	0.06798932352974353
1952	0.06692679453331851	0.06798910690624299
1953	0.06692658730576534	0.0679888976511517
1954	0.06692629890810346	0.0679894364304356
1955	0.06692608559566024	0.06798916271140222
1956	0.06692550051282252	0.06798943294159394
1957	0.06692544747242579	0.06798929638140021
1958	0.06692524204466957	0.06798966731909148
1959	0.06692480049549994	0.06798925170502489
1960	0.06692460080320238	0.06798961369689101
1961	0.06692447533767683	0.0679893871567107
1962	0.06692394217926449	0.06798963554663558
1963	0.06692389991754624	0.06798956706675592
1964	0.06692386450767825	0.0679895032903554
1965	0.06692360913483535	0.0679892472687085
1966	0.06692334417569203	0.06798899336189472
1967	0.06692315869220528	0.06798861951748675
1968	0.06692299474779399	0.06798845618611501
1969	0.06692283566213415	0.06798865051970582
1970	0.06692267739070892	0.06798829505656566
1971	0.0669225110326242	0.06798812037199832
1972	0.06692194709082319	0.06798479509789321
1973	0.06692171113017846	0.06798456457297335
1974	0.06692143940810348	0.067984581195086
1975	0.06692115874904508	0.06798435470252458
1976	0.0669208121926093	0.06798406873894738
1977	0.06692065062558179	0.06798376749501198
1978	0.06692041317585626	0.06798352134664426
1979	0.06692009395144535	0.06798366379144713
1980	0.06691957622354802	0.06798307420024123
1981	0.0669193418873274	0.06798284127992958
1982	0.06691929617936401	0.06798278956849153
1983	0.0669192161782855	0.06798269868742175
1984	0.0669188411255401	0.0679822960418804
1985	0.06691870889527837	0.06798215805572268
1986	0.06691834139068613	0.06798189180168068
1987	0.0669178318136269	0.06798159830429885
1988	0.06691768076896755	0.0679814558905253
1989	0.06691723970147512	0.06798133430259219
1990	0.06691673649304024	0.06798090517776036
1991	0.06691625955334582	0.0679778863281543
1992	0.06691609190131464	0.06797770331570951
1993	0.0669156305904842	0.06797747980691808
1994	0.06691541446219251	0.06797727590138697
1995	0.06691456584223901	0.06797751313715009
1996	0.06691428968443514	0.06797758126158635
1997	0.06691398843961387	0.06797725763191345
1998	0.06691329184708382	0.0679760843893562
1999	0.06691290237747198	0.06797590102062809
2000	0.06691281047843851	0.06797578905283566
2001	0.06691228110569385	0.06797506745828044
2002	0.06691225211503003	0.06797503763345349
2003	0.06691102106430268	0.0679739339698754
2004	0.0669109759490817	0.06797388815973551
2005	0.06691095506686469	0.06797386867681819
2006	0.06691071460734087	0.06797404370059244
2007	0.06691069046544204	0.06797401424390667
2008	0.06691042765370543	0.06797380856234239
2009	0.06691032517820494	0.06797371282545638
2010	0.06691026749541241	0.06797366012924723
2011	0.06691015337901932	0.06797352945325343
2012	0.06690985022231714	0.06797324152592978
2013	0.06690969371805422	0.06797312226103978
2014	0.06690955491186058	0.06797302588653524
2015	0.06690909772031262	0.06797235071353407
2016	0.06690807535485434	0.06797133634116977
2017	0.06690799414819437	0.06797125016325678
2018	0.06690756114565315	0.06797124850148417
2019	0.06690669180778397	0.06796781866845067
2020	0.0669066561325719	0.06796778312185157
2021	0.06690643367326651	0.0679675912081335
2022	0.06690639298729935	0.06796754982240492
2023	0.0669063100482507	0.06796747491116828
2024	0.06690619550740039	0.06796763028817368
2025	0.06690609174592631	0.06796751886923472
2026	0.06690596104640875	0.06796737785954429
2027	0.06690526284794591	0.06796765121206275
2028	0.06690508782828934	0.06796774889351397
2029	0.06690471083531684	0.06796754292349792
2030	0.06690451497972903	0.06796753911769013
2031	0.06690372881922095	0.06796438286898109
2032	0.06690371000160614	0.0679643612831995
2033	0.0669035810266734	0.06796424367154871
2034	0.06690348592581317	0.06796414953819557
2035	0.0669028835327457	0.06796140388701948
2036	0.06690268879406759	0.06796122789904532
2037	0.06690245943202833	0.06796107786168598
2038	0.06690199448716337	0.06796061916565778
2039	0.0669015104972191	0.06796088814779129
2040	0.0669011797589623	0.06796061673343244
2041	0.0669010410938399	0.06796044156279583
2042	0.06690046485845708	0.06795996237172741
2043	0.06689984394025522	0.0679590309383282
2044	0.06689934196907378	0.06795842449728973
2045	0.06689852326679777	0.06795747487068449
2046	0.06689826056932595	0.06795722020069715
2047	0.06689801867506913	0.06795702450888022
2048	0.06689735081284032	0.0679578961492855
2049	0.0668965670227943	0.06795706750277491
2050	0.06689639727896737	0.06795692729902644
2051	0.06689586082945854	0.06795637743067301
2052	0.06689575982641405	0.06795626656075832
2053	0.06689541940681507	0.06795588581639826
