E [V]	Current density [A/cm2]
-0.916624	2.96031627914092e-06
-0.916624	2.96031627914092e-06
-0.916524	2.960263195459059e-06
-0.916624	2.96031627914092e-06
-0.916624	2.96031627914092e-06
-0.916424	2.9591285471669045e-06
-0.916424	2.9591285471669045e-06
-0.916324	2.9588261997989446e-06
-0.916324	2.9588261997989446e-06
-0.916224	2.958596021841983e-06
-0.916124	2.957531359361567e-06
-0.916124	2.957531359361567e-06
-0.916024	2.956803064137307e-06
-0.916024	2.956803064137307e-06
-0.916024	2.956803064137307e-06
-0.916024	2.956803064137307e-06
-0.915824	2.9555561928355104e-06
-0.915824	2.9555561928355104e-06
-0.915724	2.9550554083269673e-06
-0.915724	2.9550554083269673e-06
-0.915624	2.9547689937378654e-06
-0.915624	2.9547689937378654e-06
-0.915624	2.9547689937378654e-06
-0.915524	2.9541366156717083e-06
-0.915424	2.9539533163553e-06
-0.915424	2.9539533163553e-06
-0.915324	2.953446237121521e-06
-0.915324	2.953446237121521e-06
-0.915324	2.953446237121521e-06
-0.915224	2.953004453305725e-06
-0.915224	2.953004453305725e-06
-0.915224	2.953004453305725e-06
-0.915024	2.9517414239553457e-06
-0.915024	2.9517414239553457e-06
-0.915024	2.9517414239553457e-06
-0.915024	2.9517414239553457e-06
-0.914824	2.9513164470304916e-06
-0.914824	2.9513164470304916e-06
-0.914824	2.9513164470304916e-06
-0.914824	2.9513164470304916e-06
-0.914624	2.950896027821529e-06
-0.914624	2.950896027821529e-06
-0.914524	2.9504091424816637e-06
-0.914524	2.9504091424816637e-06
-0.914424	2.9497760703135105e-06
-0.914424	2.9497760703135105e-06
-0.914324	2.948949653217702e-06
-0.914324	2.948949653217702e-06
-0.914324	2.948949653217702e-06
-0.914224	2.9482748345837757e-06
-0.914124	2.9479590085859574e-06
-0.914024	2.947238351943126e-06
-0.914024	2.947238351943126e-06
-0.914024	2.947238351943126e-06
-0.914024	2.947238351943126e-06
-0.914024	2.947238351943126e-06
-0.913824	2.9467942101845328e-06
-0.913824	2.9467942101845328e-06
-0.913724	2.9463718689753503e-06
-0.913724	2.9463718689753503e-06
-0.913624	2.9455720446749133e-06
-0.913624	2.9455720446749133e-06
-0.913524	2.9447649099946905e-06
-0.913524	2.9447649099946905e-06
-0.913424	2.9443109532061324e-06
-0.913424	2.9443109532061324e-06
-0.913424	2.9443109532061324e-06
-0.913424	2.9443109532061324e-06
-0.913224	2.943944552415838e-06
-0.913224	2.943944552415838e-06
-0.913124	2.943265032460229e-06
-0.913224	2.943944552415838e-06
-0.913024	2.9421965843902855e-06
-0.913024	2.9421965843902855e-06
-0.912924	2.9420352740685396e-06
-0.912824	2.9414543994865798e-06
-0.912824	2.9414543994865798e-06
-0.912824	2.9414543994865798e-06
-0.912824	2.9414543994865798e-06
-0.912824	2.9414543994865798e-06
-0.912624	2.9403746538868656e-06
-0.912624	2.9403746538868656e-06
-0.912624	2.9403746538868656e-06
-0.912524	2.9401162491563707e-06
-0.912524	2.9401162491563707e-06
-0.912424	2.939656014026459e-06
-0.912424	2.939656014026459e-06
-0.912324	2.939579470825246e-06
-0.912224	2.939120001481958e-06
-0.912224	2.939120001481958e-06
-0.912124	2.93893438637509e-06
-0.912124	2.93893438637509e-06
-0.912024	2.938264018083671e-06
-0.912024	2.938264018083671e-06
-0.911924	2.937586046527884e-06
-0.911924	2.937586046527884e-06
-0.911824	2.9366020244074217e-06
-0.911924	2.937586046527884e-06
-0.911824	2.9366020244074217e-06
-0.911824	2.9366020244074217e-06
-0.911624	2.9352714824214203e-06
-0.911624	2.9352714824214203e-06
-0.911624	2.9352714824214203e-06
-0.911524	2.934347018316272e-06
-0.911524	2.934347018316272e-06
-0.911424	2.9341783123125923e-06
-0.911324	2.9343118551945736e-06
-0.911324	2.9343118551945736e-06
-0.911224	2.9341786946698606e-06
-0.911224	2.9341786946698606e-06
-0.911124	2.9341517031844927e-06
-0.911224	2.9341786946698606e-06
-0.911024	2.934144376365275e-06
-0.911024	2.934144376365275e-06
-0.910924	2.9339223518252852e-06
-0.910924	2.9339223518252852e-06
-0.910824	2.9336282052645753e-06
-0.910824	2.9336282052645753e-06
-0.910824	2.9336282052645753e-06
-0.910724	2.932960506265235e-06
-0.910624	2.9329497090628233e-06
-0.910624	2.9329497090628233e-06
-0.910524	2.9323910851176116e-06
-0.910524	2.9323910851176116e-06
-0.910424	2.931624557521744e-06
-0.910424	2.931624557521744e-06
-0.910324	2.9315805336665146e-06
-0.910324	2.9315805336665146e-06
-0.910224	2.9311504612492333e-06
-0.910224	2.9311504612492333e-06
-0.910224	2.9311504612492333e-06
-0.910224	2.9311504612492333e-06
-0.910224	2.9311504612492333e-06
-0.910024	2.9301453202821587e-06
-0.909924	2.9296004514726816e-06
-0.910024	2.9301453202821587e-06
-0.909924	2.9296004514726816e-06
-0.909724	2.928857478068488e-06
-0.909724	2.928857478068488e-06
-0.909724	2.928857478068488e-06
-0.909624	2.9283799156912063e-06
-0.909624	2.9283799156912063e-06
-0.909624	2.9283799156912063e-06
-0.909624	2.9283799156912063e-06
-0.909524	2.9282164299878877e-06
-0.909424	2.9277887117242203e-06
-0.909424	2.9277887117242203e-06
-0.909324	2.927289020515643e-06
-0.909224	2.9268994320277475e-06
-0.909224	2.9268994320277475e-06
-0.909124	2.926434799917245e-06
-0.909224	2.9268994320277475e-06
-0.909024	2.9257865091969687e-06
-0.909024	2.9257865091969687e-06
-0.908924	2.925338925238911e-06
-0.908824	2.9249290257661967e-06
-0.908824	2.9249290257661967e-06
-0.908824	2.9249290257661967e-06
-0.908824	2.9249290257661967e-06
-0.908824	2.9249290257661967e-06
-0.908624	2.9235197110694174e-06
-0.908624	2.9235197110694174e-06
-0.908624	2.9235197110694174e-06
-0.908624	2.9235197110694174e-06
-0.908424	2.9229039544883744e-06
-0.908424	2.9229039544883744e-06
-0.908424	2.9229039544883744e-06
-0.908324	2.9229039544883744e-06
-0.908224	2.9222546230452496e-06
-0.908224	2.9222546230452496e-06
-0.908124	2.922093642200718e-06
-0.908124	2.922093642200718e-06
-0.908124	2.922093642200718e-06
-0.908024	2.921344673460032e-06
-0.908024	2.921344673460032e-06
-0.907924	2.9212276005231104e-06
-0.907824	2.9204918114431734e-06
-0.907824	2.9204918114431734e-06
-0.907824	2.9204918114431734e-06
-0.907724	2.9197785217963523e-06
-0.907724	2.9197785217963523e-06
-0.907624	2.919424463737767e-06
-0.907524	2.9191350403483145e-06
-0.907524	2.9191350403483145e-06
-0.907424	2.9184355241147526e-06
-0.907324	2.918053367531646e-06
-0.907324	2.918053367531646e-06
-0.907324	2.918053367531646e-06
-0.907224	2.9176070284265695e-06
-0.907224	2.9176070284265695e-06
-0.907224	2.9176070284265695e-06
-0.907024	2.9167791328673654e-06
-0.907024	2.9167791328673654e-06
-0.907024	2.9167791328673654e-06
-0.907024	2.9167791328673654e-06
-0.907024	2.9167791328673654e-06
-0.906824	2.91600330325804e-06
-0.906824	2.91600330325804e-06
-0.906824	2.91600330325804e-06
-0.906724	2.9161027657424562e-06
-0.906624	2.9157196261084775e-06
-0.906624	2.9157196261084775e-06
-0.906624	2.9157196261084775e-06
-0.906524	2.915299850538878e-06
-0.906424	2.914335146244541e-06
-0.906424	2.914335146244541e-06
-0.906324	2.914033865454033e-06
-0.906324	2.914033865454033e-06
-0.906224	2.9132000848230422e-06
-0.906224	2.9132000848230422e-06
-0.906224	2.9132000848230422e-06
-0.906124	2.912902662391086e-06
-0.906024	2.9119718850188543e-06
-0.906024	2.9119718850188543e-06
-0.906024	2.9119718850188543e-06
-0.905924	2.911919698578988e-06
-0.905824	2.9109362531225776e-06
-0.905624	2.910636939980825e-06
-0.905724	2.9107692682068938e-06
-0.905724	2.9107692682068938e-06
-0.905624	2.910636939980825e-06
-0.905624	2.910636939980825e-06
-0.905624	2.910636939980825e-06
-0.905524	2.910386627808046e-06
-0.905524	2.910386627808046e-06
-0.905424	2.909600454503244e-06
-0.905424	2.909600454503244e-06
-0.905424	2.909600454503244e-06
-0.905224	2.9087119590954243e-06
-0.905124	2.9083121343539432e-06
-0.905224	2.9087119590954243e-06
-0.905124	2.9083121343539432e-06
-0.905124	2.9083121343539432e-06
-0.905024	2.907994467824762e-06
-0.904924	2.9078586083567583e-06
-0.904924	2.9078586083567583e-06
-0.904824	2.9070070450591956e-06
-0.904824	2.9070070450591956e-06
-0.904824	2.9070070450591956e-06
-0.904724	2.9068166766033346e-06
-0.904724	2.9068166766033346e-06
-0.904624	2.906400333736058e-06
-0.904624	2.906400333736058e-06
-0.904524	2.906088220577059e-06
-0.904524	2.906088220577059e-06
-0.904424	2.9053957769270345e-06
-0.904424	2.9053957769270345e-06
-0.904224	2.9048798399940166e-06
-0.904324	2.9053525918887186e-06
-0.904224	2.9048798399940166e-06
-0.904124	2.9046784752498568e-06
-0.904124	2.9046784752498568e-06
-0.904024	2.9034955237923114e-06
-0.904024	2.9034955237923114e-06
-0.904024	2.9034955237923114e-06
-0.903924	2.9034232049423283e-06
-0.903824	2.9025012507511406e-06
-0.903824	2.9025012507511406e-06
-0.903824	2.9025012507511406e-06
-0.903824	2.9025012507511406e-06
-0.903624	2.901980399973457e-06
-0.903624	2.901980399973457e-06
-0.903624	2.901980399973457e-06
-0.903624	2.901980399973457e-06
-0.903424	2.9011471787971354e-06
-0.903324	2.9007334092107206e-06
-0.903324	2.9007334092107206e-06
-0.903324	2.9007334092107206e-06
-0.903324	2.9007334092107206e-06
-0.903224	2.900092741284641e-06
-0.903224	2.900092741284641e-06
-0.903124	2.900092741284641e-06
-0.903124	2.900092741284641e-06
-0.903024	2.899166580082198e-06
-0.903024	2.899166580082198e-06
-0.902924	2.8988761184196894e-06
-0.902824	2.898410026709409e-06
-0.902824	2.898410026709409e-06
-0.902824	2.898410026709409e-06
-0.902624	2.897643811033093e-06
-0.902724	2.8980565684889818e-06
-0.902624	2.897643811033093e-06
-0.902624	2.897643811033093e-06
-0.902524	2.896791195156668e-06
-0.902424	2.8958338017648983e-06
-0.902424	2.8958338017648983e-06
-0.902424	2.8958338017648983e-06
-0.902324	2.895792726758178e-06
-0.902224	2.8961220088828217e-06
-0.902224	2.8961220088828217e-06
-0.902224	2.8961220088828217e-06
-0.902224	2.8961220088828217e-06
-0.902124	2.8955386286381165e-06
-0.902024	2.8950167028758147e-06
-0.902024	2.8950167028758147e-06
-0.901824	2.894169752092396e-06
-0.901924	2.8947459409257416e-06
-0.901724	2.893965735245576e-06
-0.901724	2.893965735245576e-06
-0.901724	2.893965735245576e-06
-0.901624	2.8936213371357035e-06
-0.901624	2.8936213371357035e-06
-0.901624	2.8936213371357035e-06
-0.901524	2.893519684816689e-06
-0.901524	2.893519684816689e-06
-0.901424	2.893285563543215e-06
-0.901324	2.892767525896158e-06
-0.901324	2.892767525896158e-06
-0.901224	2.8924561700593485e-06
-0.901224	2.8924561700593485e-06
-0.901224	2.8924561700593485e-06
-0.901224	2.8924561700593485e-06
-0.901124	2.8922712208593903e-06
-0.901024	2.892046252121002e-06
-0.900924	2.892037408841381e-06
-0.900924	2.892037408841381e-06
-0.900824	2.8914093876321655e-06
-0.900824	2.8914093876321655e-06
-0.900824	2.8914093876321655e-06
-0.900724	2.8913715995471087e-06
-0.900624	2.8908791954129935e-06
-0.900624	2.8908791954129935e-06
-0.900624	2.8908791954129935e-06
-0.900624	2.8908791954129935e-06
-0.900424	2.890132521443253e-06
-0.900424	2.890132521443253e-06
-0.900424	2.890132521443253e-06
-0.900324	2.889720139976209e-06
-0.900224	2.889682828207186e-06
-0.900224	2.889682828207186e-06
-0.900224	2.889682828207186e-06
-0.900024	2.889236136604713e-06
-0.900024	2.889236136604713e-06
-0.900024	2.889236136604713e-06
-0.900024	2.889236136604713e-06
-0.899924	2.8892086906766203e-06
-0.899824	2.888157044093368e-06
-0.899824	2.888157044093368e-06
-0.899824	2.888157044093368e-06
-0.899724	2.8878787108909224e-06
-0.899624	2.8878947932735188e-06
-0.899624	2.8878947932735188e-06
-0.899524	2.8875050344233582e-06
-0.899524	2.8875050344233582e-06
-0.899524	2.8875050344233582e-06
-0.899424	2.8871553605385227e-06
-0.899324	2.88678329598073e-06
-0.899224	2.885745521443361e-06
-0.899224	2.885745521443361e-06
-0.899224	2.885745521443361e-06
-0.899224	2.885745521443361e-06
-0.899124	2.8859271318632016e-06
-0.899024	2.8853037212387366e-06
-0.899024	2.8853037212387366e-06
-0.899024	2.8853037212387366e-06
-0.899024	2.8853037212387366e-06
-0.899024	2.8853037212387366e-06
-0.898824	2.8846717384313734e-06
-0.898824	2.8846717384313734e-06
-0.898724	2.8840900866400663e-06
-0.898624	2.8834351780864343e-06
-0.898624	2.8834351780864343e-06
-0.898524	2.8834063880712347e-06
-0.898524	2.8834063880712347e-06
-0.898424	2.882792443982318e-06
-0.898424	2.882792443982318e-06
-0.898324	2.8827172913069445e-06
-0.898424	2.882792443982318e-06
-0.898224	2.882358789394981e-06
-0.898224	2.882358789394981e-06
-0.898224	2.882358789394981e-06
-0.898024	2.8822448219643436e-06
-0.898024	2.8822448219643436e-06
-0.898024	2.8822448219643436e-06
-0.898024	2.8822448219643436e-06
-0.897924	2.8820386606188623e-06
-0.897824	2.881722306136762e-06
-0.897724	2.8814555688630936e-06
-0.897824	2.881722306136762e-06
-0.897724	2.8814555688630936e-06
-0.897724	2.8814555688630936e-06
-0.897624	2.8809670900313905e-06
-0.897524	2.880678834195493e-06
-0.897624	2.8809670900313905e-06
-0.897524	2.880678834195493e-06
-0.897424	2.880043225683945e-06
-0.897424	2.880043225683945e-06
-0.897424	2.880043225683945e-06
-0.897224	2.8792990064600813e-06
-0.897224	2.8792990064600813e-06
-0.897224	2.8792990064600813e-06
-0.897224	2.8792990064600813e-06
-0.897124	2.879167290133523e-06
-0.897024	2.8789238785704425e-06
-0.896924	2.8788541491847126e-06
-0.896824	2.878167853534488e-06
-0.896924	2.8788541491847126e-06
-0.896824	2.878167853534488e-06
-0.896824	2.878167853534488e-06
-0.896824	2.878167853534488e-06
-0.896624	2.8777209914365167e-06
-0.896624	2.8777209914365167e-06
-0.896624	2.8777209914365167e-06
-0.896524	2.877331790033015e-06
-0.896424	2.876716094752446e-06
-0.896424	2.876716094752446e-06
-0.896424	2.876716094752446e-06
-0.896324	2.876469121865262e-06
-0.896324	2.876469121865262e-06
-0.896224	2.8762066709359036e-06
-0.896124	2.875888161521257e-06
-0.896124	2.875888161521257e-06
-0.896124	2.875888161521257e-06
-0.896024	2.87510453994438e-06
-0.896024	2.87510453994438e-06
-0.896024	2.87510453994438e-06
-0.895924	2.8745618077142436e-06
-0.895824	2.8740788850987265e-06
-0.895824	2.8740788850987265e-06
-0.895824	2.8740788850987265e-06
-0.895824	2.8740788850987265e-06
-0.895724	2.874037347940561e-06
-0.895624	2.8733924432352093e-06
-0.895624	2.8733924432352093e-06
-0.895524	2.873335422263368e-06
-0.895424	2.873091073160787e-06
-0.895324	2.8723681339292143e-06
-0.895424	2.873091073160787e-06
-0.895324	2.8723681339292143e-06
-0.895224	2.8720624067934376e-06
-0.895224	2.8720624067934376e-06
-0.895224	2.8720624067934376e-06
-0.895124	2.871935421469952e-06
-0.895124	2.871935421469952e-06
-0.895024	2.871099582679033e-06
-0.895024	2.871099582679033e-06
-0.895024	2.871099582679033e-06
-0.894824	2.8705642818225368e-06
-0.894824	2.8705642818225368e-06
-0.894724	2.870050480787712e-06
-0.894824	2.8705642818225368e-06
-0.894624	2.870015390034521e-06
-0.894624	2.870015390034521e-06
-0.894524	2.869327173247714e-06
-0.894524	2.869327173247714e-06
-0.894424	2.868900685297005e-06
-0.894424	2.868900685297005e-06
-0.894424	2.868900685297005e-06
-0.894424	2.868900685297005e-06
-0.894324	2.8688603964653625e-06
-0.894224	2.868476370525048e-06
-0.894224	2.868476370525048e-06
-0.894224	2.868476370525048e-06
-0.894024	2.8675903116553083e-06
-0.894024	2.8675903116553083e-06
-0.894024	2.8675903116553083e-06
-0.893924	2.8675667715436348e-06
-0.893924	2.8675667715436348e-06
-0.893824	2.8673291051319085e-06
-0.893824	2.8673291051319085e-06
-0.893724	2.8664844333330345e-06
-0.893624	2.8656367417656173e-06
-0.893624	2.8656367417656173e-06
-0.893624	2.8656367417656173e-06
-0.893524	2.86561455168993e-06
-0.893424	2.8654423343922717e-06
-0.893424	2.8654423343922717e-06
-0.893424	2.8654423343922717e-06
-0.893424	2.8654423343922717e-06
-0.893224	2.864289562782832e-06
-0.893324	2.8651305667184364e-06
-0.893224	2.864289562782832e-06
-0.893124	2.8640116357955096e-06
-0.893024	2.8624369614016927e-06
-0.893024	2.8624369614016927e-06
-0.892924	2.8618162260737406e-06
-0.892924	2.8618162260737406e-06
-0.892824	2.8606350880190464e-06
-0.892824	2.8606350880190464e-06
-0.892724	2.8612528977576898e-06
-0.892624	2.8619162337683686e-06
-0.892724	2.8612528977576898e-06
-0.892624	2.8619162337683686e-06
-0.892624	2.8619162337683686e-06
-0.892424	2.8620289497593025e-06
-0.892624	2.8619162337683686e-06
-0.892424	2.8620289497593025e-06
-0.892424	2.8620289497593025e-06
-0.892324	2.8620055510928113e-06
-0.892224	2.8608223372229376e-06
-0.892224	2.8608223372229376e-06
-0.892124	2.8606429463617592e-06
-0.892024	2.860727150728963e-06
-0.892024	2.860727150728963e-06
-0.892024	2.860727150728963e-06
-0.892024	2.860727150728963e-06
-0.891924	2.8603735107716153e-06
-0.891824	2.860195976292148e-06
-0.891824	2.860195976292148e-06
-0.891824	2.860195976292148e-06
-0.891624	2.859435676820729e-06
-0.891724	2.8598273838149097e-06
-0.891624	2.859435676820729e-06
-0.891624	2.859435676820729e-06
-0.891424	2.8587915213574234e-06
-0.891424	2.8587915213574234e-06
-0.891424	2.8587915213574234e-06
-0.891324	2.858258093987383e-06
-0.891324	2.858258093987383e-06
-0.891224	2.857584411020821e-06
-0.891224	2.857584411020821e-06
-0.891224	2.857584411020821e-06
-0.891224	2.857584411020821e-06
-0.891024	2.856276700820069e-06
-0.891024	2.856276700820069e-06
-0.891024	2.856276700820069e-06
-0.891024	2.856276700820069e-06
-0.890824	2.8559475208146086e-06
-0.890824	2.8559475208146086e-06
-0.890824	2.8559475208146086e-06
-0.890724	2.8550919978657533e-06
-0.890624	2.8538913176332855e-06
-0.890624	2.8538913176332855e-06
-0.890524	2.8536473776162134e-06
-0.890524	2.8536473776162134e-06
-0.890424	2.853477837403205e-06
-0.890424	2.853477837403205e-06
-0.890324	2.853719289851378e-06
-0.890324	2.853719289851378e-06
-0.890324	2.853719289851378e-06
-0.890224	2.853406640493056e-06
-0.890224	2.853406640493056e-06
-0.890224	2.853406640493056e-06
-0.890124	2.8526653181537966e-06
-0.890024	2.8524986801745253e-06
-0.890024	2.8524986801745253e-06
-0.890024	2.8524986801745253e-06
-0.889824	2.852367683280509e-06
-0.889724	2.8523691147119227e-06
-0.889824	2.852367683280509e-06
-0.889724	2.8523691147119227e-06
-0.889624	2.8513654881613696e-06
-0.889624	2.8513654881613696e-06
-0.889624	2.8513654881613696e-06
-0.889624	2.8513654881613696e-06
-0.889424	2.8515090669149114e-06
-0.889524	2.851862274386646e-06
-0.889424	2.8515090669149114e-06
-0.889424	2.8515090669149114e-06
-0.889224	2.8501533101738002e-06
-0.889224	2.8501533101738002e-06
-0.889224	2.8501533101738002e-06
-0.889124	2.85004372406096e-06
-0.889124	2.85004372406096e-06
-0.889024	2.8490045908720535e-06
-0.889024	2.8490045908720535e-06
-0.888924	2.8486652741544594e-06
-0.888824	2.84823681087898e-06
-0.888824	2.84823681087898e-06
-0.888824	2.84823681087898e-06
-0.888724	2.8480139288770613e-06
-0.888624	2.847764118017456e-06
-0.888624	2.847764118017456e-06
-0.888524	2.8475315341727165e-06
-0.888524	2.8475315341727165e-06
-0.888424	2.847355310202482e-06
-0.888424	2.847355310202482e-06
-0.888424	2.847355310202482e-06
-0.888424	2.847355310202482e-06
-0.888224	2.845941934728495e-06
-0.888124	2.845716912128109e-06
-0.888124	2.845716912128109e-06
-0.888124	2.845716912128109e-06
-0.888024	2.845489640246873e-06
-0.888024	2.845489640246873e-06
-0.887824	2.844671889773864e-06
-0.887924	2.8452158262736974e-06
-0.887824	2.844671889773864e-06
-0.887824	2.844671889773864e-06
-0.887824	2.844671889773864e-06
-0.887824	2.844671889773864e-06
-0.887724	2.8446346984915816e-06
-0.887624	2.844245022088623e-06
-0.887624	2.844245022088623e-06
-0.887524	2.844205340018721e-06
-0.887524	2.844205340018721e-06
-0.887424	2.8432605902496637e-06
-0.887324	2.843051816200465e-06
-0.887324	2.843051816200465e-06
