E [V]	Current density [A/cm2]
-0.934024	3.064457980620965e-06
-0.934024	3.064457980620965e-06
-0.933924	3.0633543140047085e-06
-0.933824	3.0630663939404873e-06
-0.933824	3.0630663939404873e-06
-0.933724	3.062004671512769e-06
-0.933724	3.062004671512769e-06
-0.933624	3.0617077506740136e-06
-0.933624	3.0617077506740136e-06
-0.933624	3.0617077506740136e-06
-0.933624	3.0617077506740136e-06
-0.933524	3.060475147189771e-06
-0.933424	3.0597791778966484e-06
-0.933424	3.0597791778966484e-06
-0.933324	3.0589873593156073e-06
-0.933224	3.0571316945818205e-06
-0.933224	3.0571316945818205e-06
-0.933224	3.0571316945818205e-06
-0.933124	3.0571316945818205e-06
-0.933024	3.0566002553685693e-06
-0.933024	3.0566002553685693e-06
-0.932924	3.0560256299056342e-06
-0.932924	3.0560256299056342e-06
-0.932924	3.0560256299056342e-06
-0.932824	3.055988440295344e-06
-0.932824	3.055988440295344e-06
-0.932724	3.0558864684558455e-06
-0.932724	3.0558864684558455e-06
-0.932624	3.0550047247295577e-06
-0.932624	3.0550047247295577e-06
-0.932624	3.0550047247295577e-06
-0.932624	3.0550047247295577e-06
-0.932424	3.0537031024978115e-06
-0.932424	3.0537031024978115e-06
-0.932424	3.0537031024978115e-06
-0.932224	3.0525454164860195e-06
-0.932124	3.0516216616818952e-06
-0.932224	3.0525454164860195e-06
-0.932124	3.0516216616818952e-06
-0.932024	3.0508058928454323e-06
-0.932024	3.0508058928454323e-06
-0.932024	3.0508058928454323e-06
-0.932024	3.0508058928454323e-06
-0.931824	3.049417321935213e-06
-0.931824	3.049417321935213e-06
-0.931724	3.049021413585009e-06
-0.931724	3.049021413585009e-06
-0.931624	3.0480635362241977e-06
-0.931624	3.0480635362241977e-06
-0.931624	3.0480635362241977e-06
-0.931524	3.047745617563011e-06
-0.931424	3.047122975162483e-06
-0.931324	3.0462532574678105e-06
-0.931324	3.0462532574678105e-06
-0.931224	3.04516457334257e-06
-0.931324	3.0462532574678105e-06
-0.931224	3.04516457334257e-06
-0.931224	3.04516457334257e-06
-0.931024	3.0439799030116065e-06
-0.931024	3.0439799030116065e-06
-0.931024	3.0439799030116065e-06
-0.931024	3.0439799030116065e-06
-0.931024	3.0439799030116065e-06
-0.930824	3.0435132532845026e-06
-0.930824	3.0435132532845026e-06
-0.930824	3.0435132532845026e-06
-0.930724	3.0429121836494112e-06
-0.930624	3.0421564432204593e-06
-0.930624	3.0421564432204593e-06
-0.930524	3.0415565872281996e-06
-0.930424	3.040397753692389e-06
-0.930424	3.040397753692389e-06
-0.930424	3.040397753692389e-06
-0.930424	3.040397753692389e-06
-0.930324	3.040397753692389e-06
-0.930224	3.039283278115763e-06
-0.930224	3.039283278115763e-06
-0.930124	3.039031346260245e-06
-0.930124	3.039031346260245e-06
-0.930124	3.039031346260245e-06
-0.930024	3.0381387936829277e-06
-0.929924	3.0378916747581388e-06
-0.930024	3.0381387936829277e-06
-0.929924	3.0378916747581388e-06
-0.929824	3.0374177912774767e-06
-0.929724	3.036398109580897e-06
-0.929624	3.03548636227837e-06
-0.929724	3.036398109580897e-06
-0.929624	3.03548636227837e-06
-0.929624	3.03548636227837e-06
-0.929524	3.034868529004061e-06
-0.929424	3.0341907321546665e-06
-0.929424	3.0341907321546665e-06
-0.929424	3.0341907321546665e-06
-0.929424	3.0341907321546665e-06
-0.929324	3.0336629062256777e-06
-0.929224	3.0333605594507293e-06
-0.929124	3.0327666847333813e-06
-0.929224	3.0333605594507293e-06
-0.929124	3.0327666847333813e-06
-0.929024	3.031917404526127e-06
-0.928924	3.0316354819135464e-06
-0.928824	3.0306685659514732e-06
-0.928924	3.0316354819135464e-06
-0.928824	3.0306685659514732e-06
-0.928824	3.0306685659514732e-06
-0.928824	3.0306685659514732e-06
-0.928724	3.0297310155782935e-06
-0.928624	3.0290322327483445e-06
-0.928624	3.0290322327483445e-06
-0.928524	3.0288043122254748e-06
-0.928424	3.0280485001409575e-06
-0.928424	3.0280485001409575e-06
-0.928424	3.0280485001409575e-06
-0.928324	3.0270552158096378e-06
-0.928324	3.0270552158096378e-06
-0.928124	3.026512970332628e-06
-0.928124	3.026512970332628e-06
-0.928024	3.026058289581371e-06
-0.928124	3.026512970332628e-06
-0.928024	3.026058289581371e-06
-0.928024	3.026058289581371e-06
-0.927924	3.0249773964971296e-06
-0.927924	3.0249773964971296e-06
-0.927824	3.0242974665381847e-06
-0.927824	3.0242974665381847e-06
-0.927724	3.0242974665381847e-06
-0.927624	3.023291899579207e-06
-0.927624	3.023291899579207e-06
-0.927624	3.023291899579207e-06
-0.927524	3.023099939890642e-06
-0.927524	3.023099939890642e-06
-0.927424	3.022038223916725e-06
-0.927324	3.0212225013732685e-06
-0.927324	3.0212225013732685e-06
-0.927324	3.0212225013732685e-06
-0.927224	3.0205896881872042e-06
-0.927224	3.0205896881872042e-06
-0.927124	3.0199868156043068e-06
-0.927024	3.0200228397142087e-06
-0.927024	3.0200228397142087e-06
-0.927024	3.0200228397142087e-06
-0.926924	3.0196089620036973e-06
-0.926924	3.0196089620036973e-06
-0.926824	3.0187350203161512e-06
-0.926824	3.0187350203161512e-06
-0.926624	3.017755480389742e-06
-0.926724	3.018648046960732e-06
-0.926624	3.017755480389742e-06
-0.926524	3.0176655109853864e-06
-0.926524	3.0176655109853864e-06
-0.926424	3.0165210270205363e-06
-0.926424	3.0165210270205363e-06
-0.926424	3.0165210270205363e-06
-0.926324	3.016035191737533e-06
-0.926224	3.015435883350155e-06
-0.926224	3.015435883350155e-06
-0.926224	3.015435883350155e-06
-0.926124	3.01519423000557e-06
-0.926124	3.01519423000557e-06
-0.926024	3.014266001478547e-06
-0.926024	3.014266001478547e-06
-0.925924	3.3365532951746968e-06
-0.925924	3.3365532951746968e-06
-0.925824	3.0132867978441995e-06
-0.925724	3.0129688947433263e-06
-0.925624	3.012243416546866e-06
-0.925624	3.012243416546866e-06
-0.925624	3.012243416546866e-06
-0.925624	3.012243416546866e-06
-0.925524	3.012093133572458e-06
-0.925424	3.011121428318898e-06
-0.925424	3.011121428318898e-06
-0.925324	3.3328242069033158e-06
-0.925324	3.3328242069033158e-06
-0.925224	3.0103733562401435e-06
-0.925224	3.0103733562401435e-06
-0.925124	3.009729810561377e-06
-0.925124	3.009729810561377e-06
-0.925024	3.0092679324832737e-06
-0.924924	3.0087460737900516e-06
-0.924924	3.0087460737900516e-06
-0.924824	3.0077773938817688e-06
-0.924824	3.0077773938817688e-06
-0.924824	3.0077773938817688e-06
-0.924824	3.0077773938817688e-06
-0.924724	3.0077773938817688e-06
-0.924724	3.0077773938817688e-06
-0.924624	3.0067126770812047e-06
-0.924624	3.0067126770812047e-06
-0.924624	3.0067126770812047e-06
-0.924424	3.0052550875732063e-06
-0.924424	3.0052550875732063e-06
-0.924424	3.0052550875732063e-06
-0.924324	3.092931460123782e-06
-0.924324	3.092931460123782e-06
-0.924224	3.324727175065631e-06
-0.924124	3.0899541454492265e-06
-0.924124	3.0899541454492265e-06
-0.924124	3.0899541454492265e-06
-0.924024	3.0879062209096035e-06
-0.924024	3.0879062209096035e-06
-0.923924	3.0009987573636213e-06
-0.923824	3.001170307741574e-06
-0.923824	3.001170307741574e-06
-0.923824	3.001170307741574e-06
-0.923724	3.0010323384387943e-06
-0.923624	3.000366503541165e-06
-0.923624	3.000366503541165e-06
-0.923624	3.000366503541165e-06
-0.923424	2.9996647391994436e-06
-0.923524	3.000090614968685e-06
-0.923424	2.9996647391994436e-06
-0.923324	2.9987530031954523e-06
-0.923324	2.9987530031954523e-06
-0.923224	2.9925468872457243e-06
-0.923224	2.9925468872457243e-06
-0.923224	2.9925468872457243e-06
-0.923124	2.995187113693523e-06
-0.923024	2.996620592566545e-06
-0.923024	2.996620592566545e-06
-0.923024	2.996620592566545e-06
-0.923024	2.996620592566545e-06
-0.922924	2.996332643895122e-06
-0.922824	2.995841372762034e-06
-0.922724	2.9953015661418224e-06
-0.922724	2.9953015661418224e-06
-0.922624	2.9943982635963834e-06
-0.922624	2.9943982635963834e-06
-0.922624	2.9943982635963834e-06
-0.922524	2.993438542284375e-06
-0.922424	2.992850688710098e-06
-0.922424	2.992850688710098e-06
-0.922324	2.9925987756788095e-06
-0.922424	2.992850688710098e-06
-0.922224	2.992130872655886e-06
-0.922224	2.992130872655886e-06
-0.922224	2.992130872655886e-06
-0.922124	2.991029621995767e-06
-0.922024	2.989824569936554e-06
-0.922024	2.989824569936554e-06
-0.922024	2.989824569936554e-06
-0.921924	2.98913478357244e-06
-0.921824	2.9884959768163683e-06
-0.921824	2.9884959768163683e-06
-0.921824	2.9884959768163683e-06
-0.921724	2.9884959768163683e-06
-0.921624	2.9877281777086903e-06
-0.921624	2.9877281777086903e-06
-0.921524	2.9874162892607672e-06
-0.921524	2.9874162892607672e-06
-0.921524	2.9874162892607672e-06
-0.921424	2.9870743801254955e-06
-0.921424	2.9870743801254955e-06
-0.921424	2.9870743801254955e-06
-0.921224	2.986454148311081e-06
-0.921224	2.986454148311081e-06
-0.921224	2.986454148311081e-06
-0.921124	2.9857513103615506e-06
-0.921024	2.985463398922718e-06
-0.921024	2.985463398922718e-06
-0.920924	2.984267199200599e-06
-0.920924	2.984267199200599e-06
-0.920824	2.983138886862726e-06
-0.920824	2.983138886862726e-06
-0.920824	2.983138886862726e-06
-0.920724	3.3024171674960594e-06
-0.920624	2.982226884481188e-06
-0.920624	2.982226884481188e-06
-0.920624	2.982226884481188e-06
-0.920524	2.9821968951901037e-06
-0.920424	2.9817029415942734e-06
-0.920424	2.9817029415942734e-06
-0.920424	2.9817029415942734e-06
-0.920324	2.9816939443472977e-06
-0.920324	2.9816939443472977e-06
-0.920224	2.9812620465149134e-06
-0.920124	2.980974145039457e-06
-0.920124	2.980974145039457e-06
-0.920024	2.9804180937893968e-06
-0.920024	2.9804180937893968e-06
-0.920024	2.9804180937893968e-06
-0.920024	2.9804180937893968e-06
-0.919824	2.979597527166594e-06
-0.919824	2.979597527166594e-06
-0.919824	2.979597527166594e-06
-0.919724	2.979597527166594e-06
-0.919724	2.979597527166594e-06
-0.919624	2.978433267488608e-06
-0.919624	2.978433267488608e-06
-0.919524	2.9779630184582173e-06
-0.919424	2.977564135490264e-06
-0.919424	2.977564135490264e-06
-0.919324	2.977204242900627e-06
-0.919324	2.977204242900627e-06
-0.919224	2.9762474821845495e-06
-0.919224	2.9762474821845495e-06
-0.919224	2.9762474821845495e-06
-0.919124	2.9762474821845495e-06
-0.919024	2.9753957576868134e-06
-0.919024	2.9753957576868134e-06
-0.919024	2.9753957576868134e-06
-0.918924	2.9748199115898354e-06
-0.918824	2.9741001427416857e-06
-0.918824	2.9741001427416857e-06
-0.918724	2.9738842000041503e-06
-0.918724	2.9738842000041503e-06
-0.918724	2.9738842000041503e-06
-0.918524	2.9721992731740766e-06
-0.918624	2.9732333569901405e-06
-0.918524	2.9721992731740766e-06
-0.918524	2.9721992731740766e-06
-0.918424	2.9714027171755785e-06
-0.918324	2.9714027171755785e-06
-0.918324	2.9714027171755785e-06
-0.918224	2.9699419382378075e-06
-0.918224	2.9699419382378075e-06
-0.918224	2.9699419382378075e-06
-0.918124	2.9699419382378075e-06
-0.918124	2.9699419382378075e-06
-0.918024	2.9688381454798523e-06
-0.918024	2.9688381454798523e-06
-0.918024	2.9688381454798523e-06
-0.917824	2.968341809111812e-06
-0.917824	2.968341809111812e-06
-0.917724	2.9677119790959645e-06
-0.917724	2.9677119790959645e-06
-0.917624	2.967358092425372e-06
-0.917624	2.967358092425372e-06
-0.917624	2.967358092425372e-06
-0.917524	2.966842801621939e-06
-0.917524	2.966842801621939e-06
-0.917424	2.965570606466585e-06
-0.917424	2.965570606466585e-06
-0.917324	2.9654626422968787e-06
-0.917224	3.0232392976874653e-06
-0.917224	3.0232392976874653e-06
-0.917224	3.0232392976874653e-06
-0.917124	3.281883081962643e-06
-0.917024	2.9632102725117064e-06
-0.917024	2.9632102725117064e-06
-0.916924	2.9630393210746732e-06
-0.916924	2.9630393210746732e-06
-0.916824	2.9625834372220363e-06
-0.916824	2.9625834372220363e-06
-0.916824	2.9625834372220363e-06
-0.916724	2.9618636477059125e-06
-0.916624	2.9602139192092542e-06
-0.916624	2.9602139192092542e-06
-0.916524	2.9602139192092542e-06
-0.916624	2.9602139192092542e-06
-0.916624	2.9602139192092542e-06
-0.916424	2.9590924734626052e-06
-0.916424	2.9590924734626052e-06
-0.916324	2.9588855393255735e-06
-0.916324	2.9588855393255735e-06
-0.916224	2.9586246211114066e-06
-0.916124	2.957421962006249e-06
-0.916124	2.957421962006249e-06
-0.916024	2.9567891431769e-06
-0.916024	2.9567891431769e-06
-0.916024	2.9567891431769e-06
-0.916024	2.9567891431769e-06
-0.915824	2.9555774930631786e-06
-0.915824	2.9555774930631786e-06
-0.915724	2.954989658980595e-06
-0.915724	2.954989658980595e-06
-0.915624	2.9546417650143117e-06
-0.915624	2.9546417650143117e-06
-0.915624	2.9546417650143117e-06
-0.915524	2.9541319148394932e-06
-0.915424	2.953789982987084e-06
-0.915424	2.953789982987084e-06
-0.915324	2.953179356238785e-06
-0.915324	2.953179356238785e-06
-0.915324	2.953179356238785e-06
-0.915224	2.9529622554200618e-06
-0.915224	2.9529622554200618e-06
-0.915224	2.9529622554200618e-06
-0.915024	2.9517469877355722e-06
-0.915024	2.9517469877355722e-06
-0.915024	2.9517469877355722e-06
-0.915024	2.9517469877355722e-06
-0.914824	2.9512791414664967e-06
-0.914824	2.9512791414664967e-06
-0.914824	2.9512791414664967e-06
-0.914824	2.9512791414664967e-06
-0.914624	2.950994825540291e-06
-0.914624	2.950994825540291e-06
-0.914524	2.9505089488552473e-06
-0.914524	2.9505089488552473e-06
-0.914424	2.9496847867567926e-06
-0.914424	2.9496847867567926e-06
-0.914324	2.948727485185061e-06
-0.914324	2.948727485185061e-06
-0.914324	2.948727485185061e-06
-0.914224	2.948259619259662e-06
-0.914124	2.947998688135486e-06
-0.914024	2.94722191959569e-06
-0.914024	2.94722191959569e-06
-0.914024	2.94722191959569e-06
-0.914024	2.94722191959569e-06
-0.914024	2.94722191959569e-06
-0.913824	2.9468680220627994e-06
-0.913824	2.9468680220627994e-06
-0.913724	2.9463892738532754e-06
-0.913724	2.9463892738532754e-06
-0.913624	2.9453084416111216e-06
-0.913624	2.9453084416111216e-06
-0.913524	2.9446246342133866e-06
-0.913524	2.9446246342133866e-06
-0.913424	2.9443067631210046e-06
-0.913424	2.9443067631210046e-06
-0.913424	2.9443067631210046e-06
-0.913424	2.9443067631210046e-06
-0.913224	2.943969563638135e-06
-0.913224	2.943969563638135e-06
-0.913124	2.9433547102066306e-06
-0.913224	2.943969563638135e-06
-0.913024	2.941946973716771e-06
-0.913024	2.941946973716771e-06
-0.912924	2.942071795529876e-06
-0.912824	2.941445571265907e-06
-0.912824	2.941445571265907e-06
-0.912824	2.941445571265907e-06
-0.912824	2.941445571265907e-06
-0.912824	2.941445571265907e-06
-0.912624	2.9403838949200833e-06
-0.912624	2.9403838949200833e-06
-0.912624	2.9403838949200833e-06
-0.912524	2.9400419935114503e-06
-0.912524	2.9400419935114503e-06
-0.912424	2.9396309137522665e-06
-0.912424	2.9396309137522665e-06
-0.912324	2.9395681347086456e-06
-0.912224	2.9392730116359257e-06
-0.912224	2.9392730116359257e-06
-0.912124	2.938650378190578e-06
-0.912124	2.938650378190578e-06
-0.912024	2.938176524691999e-06
-0.912024	2.938176524691999e-06
-0.911924	2.9375226957242476e-06
-0.911924	2.9375226957242476e-06
-0.911824	2.9364550048773423e-06
-0.911924	2.9375226957242476e-06
-0.911824	2.9364550048773423e-06
-0.911824	2.9364550048773423e-06
-0.911624	2.93510530354068e-06
-0.911624	2.93510530354068e-06
-0.911624	2.93510530354068e-06
-0.911524	2.9340556442399073e-06
-0.911524	2.9340556442399073e-06
-0.911424	2.9341517031844508e-06
-0.911324	2.9343316511103893e-06
-0.911324	2.9343316511103893e-06
-0.911224	2.9341876918867907e-06
-0.911224	2.9341876918867907e-06
-0.911124	2.9341517031844508e-06
-0.911224	2.9341876918867907e-06
-0.911024	2.934091717844597e-06
-0.911024	2.934091717844597e-06
-0.910924	2.9339207655813274e-06
-0.910924	2.9339207655813274e-06
-0.910824	2.9335398711857847e-06
-0.910824	2.9335398711857847e-06
-0.910824	2.9335398711857847e-06
-0.910724	2.9329940368387567e-06
-0.910624	2.9329940368387567e-06
-0.910624	2.9329940368387567e-06
-0.910524	2.9324901735911135e-06
-0.910524	2.9324901735911135e-06
-0.910424	2.9315784389524195e-06
-0.910424	2.9315784389524195e-06
-0.910324	2.9315784389524195e-06
-0.910324	2.9315784389524195e-06
-0.910224	2.9602514708246003e-06
-0.910224	2.9602514708246003e-06
-0.910224	2.9602514708246003e-06
-0.910224	2.9602514708246003e-06
-0.910224	2.9602514708246003e-06
-0.910024	2.9585831857595753e-06
-0.909924	2.929646999962359e-06
-0.910024	2.9585831857595753e-06
-0.909924	2.929646999962359e-06
-0.909724	2.956306944474145e-06
-0.909724	2.956306944474145e-06
-0.909724	2.956306944474145e-06
-0.909624	2.9552450935363697e-06
-0.909624	2.9552450935363697e-06
-0.909624	2.9552450935363697e-06
-0.909624	2.9552450935363697e-06
-0.909524	2.9547975305376036e-06
-0.909424	2.927979479315842e-06
-0.909424	2.927979479315842e-06
-0.909324	2.9528782793414036e-06
-0.909224	2.926898772321331e-06
-0.909224	2.926898772321331e-06
-0.909124	2.926356348535117e-06
-0.909224	2.926898772321331e-06
-0.909024	2.925910076224549e-06
-0.909024	2.925910076224549e-06
-0.908924	2.925358239113723e-06
-0.908824	2.9247464031735007e-06
-0.908824	2.9247464031735007e-06
-0.908824	2.9247464031735007e-06
-0.908824	2.9247464031735007e-06
-0.908824	2.9247464031735007e-06
-0.908624	2.9234519981327523e-06
-0.908624	2.9234519981327523e-06
-0.908624	2.9234519981327523e-06
-0.908624	2.9234519981327523e-06
-0.908424	2.9229787230485445e-06
-0.908424	2.9229787230485445e-06
-0.908424	2.9229787230485445e-06
-0.908324	2.9229787230485445e-06
-0.908224	2.9222751400728385e-06
-0.908224	2.9222751400728385e-06
-0.908124	2.9220292064449295e-06
-0.908124	2.9220292064449295e-06
-0.908124	2.9220292064449295e-06
-0.908024	2.921429370911116e-06
-0.908024	2.921429370911116e-06
-0.907924	2.9212494340685746e-06
-0.907824	2.9208355566653675e-06
-0.907824	2.9208355566653675e-06
-0.907824	2.9208355566653675e-06
-0.907724	2.9199417803786315e-06
-0.907724	2.9199417803786315e-06
-0.907624	2.9195279302887803e-06
-0.907524	2.9191800304224286e-06
-0.907524	2.9191800304224286e-06
-0.907424	2.918352273290382e-06
-0.907324	2.9180913386575887e-06
-0.907324	2.9180913386575887e-06
-0.907324	2.9180913386575887e-06
-0.907224	2.9175934864522547e-06
-0.907224	2.9175934864522547e-06
-0.907224	2.9175934864522547e-06
-0.907024	2.9165951060028693e-06
-0.907024	2.9165951060028693e-06
-0.907024	2.9165951060028693e-06
-0.907024	2.9165951060028693e-06
-0.907024	2.9165951060028693e-06
-0.906824	2.9160201173975673e-06
-0.906824	2.9160201173975673e-06
-0.906824	2.9160201173975673e-06
-0.906724	2.930974438238803e-06
-0.906624	2.9157250275733224e-06
-0.906624	2.9157250275733224e-06
-0.906624	2.9157250275733224e-06
-0.906524	2.9293444857226635e-06
-0.906424	2.928036182124292e-06
-0.906424	2.928036182124292e-06
-0.906324	2.9139345407754423e-06
-0.906324	2.9139345407754423e-06
-0.906224	2.9132507336505425e-06
-0.906224	2.9132507336505425e-06
-0.906224	2.9132507336505425e-06
-0.906124	2.9129808139842972e-06
-0.906024	2.9120108732820893e-06
-0.906024	2.9120108732820893e-06
-0.906024	2.9120108732820893e-06
-0.905924	2.9117733215982957e-06
-0.905824	2.9110343889862326e-06
-0.905624	2.910653070134197e-06
-0.905724	2.9107584728130892e-06
-0.905724	2.9107584728130892e-06
-0.905624	2.910653070134197e-06
-0.905624	2.910653070134197e-06
-0.905624	2.910653070134197e-06
-0.905524	2.9102906035329466e-06
-0.905524	2.9102906035329466e-06
-0.905424	3.2202681091168793e-06
-0.905424	3.2202681091168793e-06
-0.905424	3.2202681091168793e-06
-0.905224	2.908683060511228e-06
-0.905124	2.908239201850023e-06
-0.905224	2.908683060511228e-06
-0.905124	2.908239201850023e-06
-0.905124	2.908239201850023e-06
-0.905024	2.9079512816053716e-06
-0.904924	2.907879305998153e-06
-0.904924	2.907879305998153e-06
-0.904824	2.9070635124666426e-06
-0.904824	2.9070635124666426e-06
-0.904824	2.9070635124666426e-06
-0.904724	2.9068116146243923e-06
