E [V]	Current density [A/cm2]
-0.882424	4.5551080073158515e-06
-0.882324	4.554568380381654e-06
-0.882224	4.552049024051416e-06
-0.882224	4.552049024051416e-06
-0.882224	4.552049024051416e-06
-0.882124	4.55081921270996e-06
-0.882024	4.54889983297333e-06
-0.882024	4.54889983297333e-06
-0.882024	4.54889983297333e-06
-0.881924	4.545570984084978e-06
-0.881824	4.565725561584124e-06
-0.881824	4.565725561584124e-06
-0.881724	4.543141606003106e-06
-0.881724	4.543141606003106e-06
-0.881724	4.543141606003106e-06
-0.881624	4.540880256405727e-06
-0.881624	4.540880256405727e-06
-0.881624	4.540880256405727e-06
-0.881524	4.5383730670476366e-06
-0.881424	4.537173334916429e-06
-0.881424	4.537173334916429e-06
-0.881424	4.537173334916429e-06
-0.881224	4.532974629269629e-06
-0.881224	4.532974629269629e-06
-0.881224	4.532974629269629e-06
-0.881224	4.532974629269629e-06
-0.881124	4.532974629269629e-06
-0.881124	4.532974629269629e-06
-0.880924	4.529735223433787e-06
-0.880924	4.529735223433787e-06
-0.880924	4.529735223433787e-06
-0.880824	4.526394262051602e-06
-0.880824	4.526394262051602e-06
-0.880724	4.526394262051602e-06
-0.880724	4.526394262051602e-06
-0.880724	4.526394262051602e-06
-0.880624	4.523445883661156e-06
-0.880524	4.5212265111588705e-06
-0.880424	4.5203782744542914e-06
-0.880424	4.5203782744542914e-06
-0.880424	4.5203782744542914e-06
-0.880324	4.51893863373053e-06
-0.880324	4.51893863373053e-06
-0.880224	4.517499021628383e-06
-0.880124	4.514979836676283e-06
-0.880124	4.514979836676283e-06
-0.880124	4.514979836676283e-06
-0.880024	4.513984036172917e-06
-0.880024	4.513984036172917e-06
-0.880024	4.513984036172917e-06
-0.879924	4.5113808781576235e-06
-0.879924	4.5113808781576235e-06
-0.879824	4.509101467536485e-06
-0.879824	4.509101467536485e-06
-0.879824	4.509101467536485e-06
-0.879624	4.5059824403796075e-06
-0.879624	4.5059824403796075e-06
-0.879524	4.5059824403796075e-06
-0.879524	4.5059824403796075e-06
-0.879424	4.504182961120274e-06
-0.879424	4.504182961120274e-06
-0.879324	4.502383481860939e-06
-0.879324	4.502383481860939e-06
-0.879224	4.500584002601603e-06
-0.879224	4.500584002601603e-06
-0.879124	4.496985044082932e-06
-0.879024	4.4955753908809385e-06
-0.879124	4.496985044082932e-06
-0.879024	4.4955753908809385e-06
-0.878924	4.495275521682608e-06
-0.878924	4.495275521682608e-06
-0.878824	4.4923722902627975e-06
-0.878824	4.4923722902627975e-06
-0.878724	4.4915866063049245e-06
-0.878724	4.4915866063049245e-06
-0.878624	4.515615663658849e-06
-0.878624	4.515615663658849e-06
-0.878524	4.487987647786252e-06
-0.878424	4.4859361979675145e-06
-0.878424	4.4859361979675145e-06
-0.878424	4.4859361979675145e-06
-0.878424	4.4859361979675145e-06
-0.878224	4.4832128898992595e-06
-0.878224	4.4832128898992595e-06
-0.878224	4.4832128898992595e-06
-0.878224	4.4832128898992595e-06
-0.878224	4.4832128898992595e-06
-0.878024	4.479080208286753e-06
-0.878024	4.479080208286753e-06
-0.877924	4.477190772230244e-06
-0.877924	4.477190772230244e-06
-0.877824	4.475751130953516e-06
-0.877824	4.475751130953516e-06
-0.877724	4.47359181371157e-06
-0.877724	4.47359181371157e-06
-0.877624	4.472152172388298e-06
-0.877624	4.472152172388298e-06
-0.877624	4.472152172388298e-06
-0.877524	4.470712559985613e-06
-0.877424	4.468733143634616e-06
-0.877424	4.468733143634616e-06
-0.877324	4.467293473241439e-06
-0.877324	4.467293473241439e-06
-0.877324	4.467293473241439e-06
-0.877224	4.464474091100926e-06
-0.877224	4.464474091100926e-06
-0.877024	4.462554651232836e-06
-0.877024	4.462554651232836e-06
-0.877024	4.462554651232836e-06
-0.876924	4.459789727532624e-06
-0.876924	4.459789727532624e-06
-0.876824	4.458356035458806e-06
-0.876824	4.458356035458806e-06
-0.876724	4.457996149301156e-06
-0.876724	4.457996149301156e-06
-0.876624	4.454313318260405e-06
-0.876624	4.454313318260405e-06
-0.876624	4.454313318260405e-06
-0.876624	4.454313318260405e-06
-0.876624	4.454313318260405e-06
-0.876424	4.4507383507337245e-06
-0.876324	4.45170666897918e-06
-0.876324	4.45170666897918e-06
-0.876224	4.479998847675349e-06
-0.876124	4.446959462429552e-06
-0.876124	4.446959462429552e-06
-0.876124	4.446959462429552e-06
-0.876024	4.4451548424046095e-06
-0.876024	4.4451548424046095e-06
-0.875924	4.443852299860352e-06
-0.875924	4.443852299860352e-06
-0.875824	4.441201187043543e-06
-0.875824	4.441201187043543e-06
-0.875724	4.441201187043543e-06
-0.875724	4.441201187043543e-06
-0.875624	4.437902091073585e-06
-0.875624	4.437902091073585e-06
-0.875624	4.437902091073585e-06
-0.875524	4.4361625867318e-06
-0.875424	4.434812945317979e-06
-0.875424	4.434812945317979e-06
-0.875324	4.433583326176004e-06
-0.875224	4.431182282372535e-06
-0.875224	4.431182282372535e-06
-0.875224	4.431182282372535e-06
-0.875224	4.431182282372535e-06
-0.875124	4.42766874862008e-06
-0.875024	4.426499214332555e-06
-0.875024	4.426499214332555e-06
-0.875024	4.426499214332555e-06
-0.875024	4.426499214332555e-06
-0.874824	4.423746161377672e-06
-0.874824	4.423746161377672e-06
-0.874824	4.423746161377672e-06
-0.874824	4.423746161377672e-06
-0.874624	4.421406915190857e-06
-0.874624	4.421406915190857e-06
-0.874524	4.419037521543499e-06
-0.874524	4.419037521543499e-06
-0.874424	4.417807956672186e-06
-0.874424	4.417807956672186e-06
-0.874324	4.4156482296010335e-06
-0.874424	4.417807956672186e-06
-0.874224	4.4142089981535085e-06
-0.874224	4.4142089981535085e-06
-0.874124	4.4124095188941825e-06
-0.874124	4.4124095188941825e-06
-0.874024	4.411227778104809e-06
-0.874024	4.411227778104809e-06
-0.874024	4.411227778104809e-06
-0.873824	4.408186657705916e-06
-0.873924	4.410219955559181e-06
-0.873824	4.408186657705916e-06
-0.873724	4.4052116018568406e-06
-0.873724	4.4052116018568406e-06
-0.873624	4.405091613698114e-06
-0.873624	4.405091613698114e-06
-0.873524	4.402752228132416e-06
-0.873424	4.400232805017733e-06
-0.873424	4.400232805017733e-06
-0.873424	4.400232805017733e-06
-0.873424	4.400232805017733e-06
-0.873424	4.400232805017733e-06
-0.873424	4.400232805017733e-06
-0.873224	4.396789958802557e-06
-0.873124	4.394414726300829e-06
-0.873224	4.396789958802557e-06
-0.873124	4.394414726300829e-06
-0.872924	4.393214745813068e-06
-0.872924	4.393214745813068e-06
-0.872824	4.389975919000306e-06
-0.872824	4.389975919000306e-06
-0.872724	4.4265188572178315e-06
-0.872824	4.389975919000306e-06
-0.872724	4.4265188572178315e-06
-0.872624	4.387216809263491e-06
-0.872624	4.387216809263491e-06
-0.872524	3.9966069180469145e-06
-0.872524	3.9966069180469145e-06
-0.872424	4.4036629150339645e-06
-0.872424	4.4036629150339645e-06
-0.872324	4.392919660616465e-06
-0.872324	4.392919660616465e-06
-0.872224	4.385464083357228e-06
-0.872124	4.383628517995469e-06
-0.872124	4.383628517995469e-06
-0.872124	4.383628517995469e-06
-0.872024	4.3833945518649744e-06
-0.872024	4.3833945518649744e-06
-0.872024	4.3833945518649744e-06
-0.872024	4.3833945518649744e-06
-0.871924	4.381126857896083e-06
-0.871824	4.377687619544628e-06
-0.871824	4.377687619544628e-06
-0.871824	4.377687619544628e-06
-0.871624	4.375580834779641e-06
-0.871624	4.375580834779641e-06
-0.871624	4.375580834779641e-06
-0.871524	4.374285115472727e-06
-0.871424	4.373205354298234e-06
-0.871424	4.373205354298234e-06
-0.871324	4.371263777176373e-06
-0.871324	4.371263777176373e-06
-0.871224	4.368887255949926e-06
-0.871224	4.368887255949926e-06
-0.871224	4.368887255949926e-06
-0.871224	4.368887255949926e-06
-0.871124	4.406816471649716e-06
-0.871024	4.3651004831690255e-06
-0.870924	4.404402314561996e-06
-0.870824	4.361970430076765e-06
-0.870924	4.404402314561996e-06
-0.870824	4.361970430076765e-06
-0.870824	4.361970430076765e-06
-0.870724	4.359519224503803e-06
-0.870624	3.988315351815575e-06
-0.870624	3.988315351815575e-06
-0.870524	4.356660599536702e-06
-0.870524	4.356660599536702e-06
-0.870424	4.395150244032012e-06
-0.870424	4.395150244032012e-06
-0.870324	4.393878670662512e-06
-0.870324	4.393878670662512e-06
-0.870224	4.3508707582932895e-06
-0.870224	4.3508707582932895e-06
-0.870224	4.3508707582932895e-06
-0.870224	4.3508707582932895e-06
-0.870024	4.34830816269618e-06
-0.870024	4.34830816269618e-06
-0.869924	4.346526857765632e-06
-0.869824	4.345375288317414e-06
-0.869824	4.345375288317414e-06
-0.869824	4.345375288317414e-06
-0.869724	4.343380853988966e-06
-0.869724	4.343380853988966e-06
-0.869624	4.341723432148844e-06
-0.869524	4.340691709408618e-06
-0.869624	4.341723432148844e-06
-0.869524	4.340691709408618e-06
-0.869424	4.338777186373499e-06
-0.869424	4.338777186373499e-06
-0.869324	4.336053964779352e-06
-0.869324	4.336053964779352e-06
-0.869224	4.334011582888317e-06
-0.869224	4.334011582888317e-06
-0.869224	4.334011582888317e-06
-0.869024	4.332167139761912e-06
-0.869024	4.332167139761912e-06
-0.869024	4.332167139761912e-06
-0.868924	4.331087368467372e-06
-0.868924	4.331087368467372e-06
-0.868924	4.331087368467372e-06
-0.868824	4.327803364447489e-06
-0.868824	4.327803364447489e-06
-0.868724	4.327221467108733e-06
-0.868624	4.323808462569034e-06
-0.868624	4.323808462569034e-06
-0.868624	4.323808462569034e-06
-0.868624	4.323808462569034e-06
-0.868424	4.3212982373011455e-06
-0.868424	4.3212982373011455e-06
-0.868324	4.3212982373011455e-06
-0.868424	4.3212982373011455e-06
-0.868224	4.319150883128081e-06
-0.868124	4.317573325136091e-06
-0.868124	4.317573325136091e-06
-0.868124	4.317573325136091e-06
-0.868024	4.314706905335736e-06
-0.868024	4.314706905335736e-06
-0.868024	4.314706905335736e-06
-0.867824	4.3115720555200404e-06
-0.867824	4.3115720555200404e-06
-0.867824	4.3115720555200404e-06
-0.867724	4.310564342627924e-06
-0.867624	4.308587804517763e-06
-0.867624	4.308587804517763e-06
-0.867524	4.306254638427484e-06
-0.867524	4.306254638427484e-06
-0.867524	4.306254638427484e-06
-0.867524	4.306254638427484e-06
-0.867424	4.306038692794672e-06
-0.867324	4.304647055997788e-06
-0.867324	4.304647055997788e-06
-0.867224	4.3023496385917035e-06
-0.867224	4.3023496385917035e-06
-0.867224	4.3023496385917035e-06
-0.867124	4.300455425296847e-06
-0.867024	4.298052364465741e-06
-0.867024	4.298052364465741e-06
-0.867024	4.298052364465741e-06
-0.866924	4.298052364465741e-06
-0.866824	4.294503937031415e-06
-0.866824	4.294503937031415e-06
-0.866724	4.293586290715277e-06
-0.866724	4.293586290715277e-06
-0.866724	4.293586290715277e-06
-0.866524	4.290419220945331e-06
-0.866524	4.290419220945331e-06
-0.866524	4.290419220945331e-06
-0.866424	4.2889076242439585e-06
-0.866424	4.2889076242439585e-06
-0.866424	4.2889076242439585e-06
-0.866324	4.288079829955001e-06
-0.866224	3.7002594670995865e-06
-0.866224	3.7002594670995865e-06
-0.866124	4.2841989210275135e-06
-0.866124	4.2841989210275135e-06
-0.866024	4.282087476213986e-06
-0.866024	4.282087476213986e-06
-0.866024	4.282087476213986e-06
-0.865824	4.2793704047734e-06
-0.865824	4.2793704047734e-06
-0.865824	4.2793704047734e-06
-0.865724	4.278086651066703e-06
-0.865724	4.278086651066703e-06
-0.865624	4.275609500544621e-06
-0.865624	4.275609500544621e-06
-0.865624	4.275609500544621e-06
-0.865524	4.274835697837219e-06
-0.865424	4.27177284132587e-06
-0.865424	4.27177284132587e-06
-0.865424	4.27177284132587e-06
-0.865424	4.27177284132587e-06
-0.865224	4.269455267663914e-06
-0.865224	4.269455267663914e-06
-0.865124	4.267547816453844e-06
-0.865124	4.267547816453844e-06
-0.865124	4.267547816453844e-06
-0.864924	4.314206232457137e-06
-0.864924	4.314206232457137e-06
-0.864924	4.314206232457137e-06
-0.864824	4.313325622321796e-06
-0.864824	4.313325622321796e-06
-0.864824	4.313325622321796e-06
-0.864624	4.259480056658377e-06
-0.864624	4.259480056658377e-06
-0.864624	4.259480056658377e-06
-0.864524	4.257812624975263e-06
-0.864524	4.257812624975263e-06
-0.864424	4.256370591873072e-06
-0.864424	4.256370591873072e-06
-0.864324	4.254093632407088e-06
-0.864324	4.254093632407088e-06
-0.864224	4.25369767778726e-06
-0.864124	4.252258159322129e-06
-0.864124	4.252258159322129e-06
-0.864124	4.252258159322129e-06
-0.864024	4.249492964574292e-06
-0.864024	4.249492964574292e-06
-0.864024	4.249492964574292e-06
-0.863924	4.248425334046892e-06
-0.863824	4.244709605121196e-06
-0.863824	4.244709605121196e-06
-0.863824	4.244709605121196e-06
-0.863724	4.244709605121196e-06
-0.863824	4.244709605121196e-06
-0.863624	4.242013173904772e-06
-0.863624	4.242013173904772e-06
-0.863524	4.242013173904772e-06
-0.863424	4.239310334561451e-06
-0.863324	4.2394363331027925e-06
-0.863424	4.239310334561451e-06
-0.863324	4.2394363331027925e-06
-0.863224	4.236449725170309e-06
-0.863224	4.236449725170309e-06
-0.863124	4.234635340966296e-06
-0.863124	4.234635340966296e-06
-0.863024	4.233135774057914e-06
-0.862924	4.231096346364815e-06
-0.862924	4.231096346364815e-06
-0.862924	4.231096346364815e-06
-0.862824	4.229783960326242e-06
-0.862824	4.229783960326242e-06
-0.862724	4.228517134424202e-06
-0.862724	4.228517134424202e-06
-0.862624	4.227389447494386e-06
-0.862624	4.227389447494386e-06
-0.862524	4.225155054012014e-06
-0.862524	4.225155054012014e-06
-0.862424	4.222937481382754e-06
-0.862424	4.222937481382754e-06
-0.862324	4.221355181815276e-06
-0.862224	4.219405687717326e-06
-0.862224	4.219405687717326e-06
-0.862224	4.219405687717326e-06
-0.862224	4.219405687717326e-06
-0.862224	4.219405687717326e-06
-0.862024	4.217432308249373e-06
-0.862024	4.217432308249373e-06
-0.862024	4.217432308249373e-06
-0.861924	4.214646125123727e-06
-0.861924	4.214646125123727e-06
-0.861824	4.213779375894165e-06
-0.861724	4.2119492819653344e-06
-0.861724	4.2119492819653344e-06
-0.861624	3.613631845529451e-06
-0.861624	3.613631845529451e-06
-0.861624	3.613631845529451e-06
-0.861424	4.205843649567192e-06
-0.861524	4.208632841482749e-06
-0.861424	4.205843649567192e-06
-0.861324	3.6079771350813285e-06
-0.861324	3.6079771350813285e-06
-0.861224	4.203258338094847e-06
-0.861224	4.203258338094847e-06
-0.861224	4.203258338094847e-06
-0.861124	4.201165049682308e-06
-0.861024	4.200193288328607e-06
-0.861024	4.200193288328607e-06
-0.860924	4.1989036401610305e-06
-0.860824	3.5983073260375596e-06
-0.860924	4.1989036401610305e-06
-0.860824	3.5983073260375596e-06
-0.860824	3.5983073260375596e-06
-0.860724	4.19540671605244e-06
-0.860624	3.59349184666077e-06
-0.860624	3.59349184666077e-06
-0.860624	3.59349184666077e-06
-0.860624	3.59349184666077e-06
-0.860424	4.1906763556459535e-06
-0.860424	4.1906763556459535e-06
-0.860424	4.1906763556459535e-06
-0.860224	4.1880384328591405e-06
-0.860224	4.1880384328591405e-06
-0.860124	4.1862041390469e-06
-0.860124	4.1862041390469e-06
-0.860124	4.1862041390469e-06
-0.860024	4.184249929165535e-06
-0.860124	4.1862041390469e-06
-0.860024	4.184249929165535e-06
-0.859924	3.5817300227641417e-06
-0.859824	4.180935864841956e-06
-0.859824	4.180935864841956e-06
-0.859824	4.180935864841956e-06
-0.859724	4.179012244894137e-06
-0.859624	4.178011705363478e-06
-0.859624	4.178011705363478e-06
-0.859524	4.1763321102965275e-06
-0.859524	4.1763321102965275e-06
-0.859424	4.174971820871871e-06
-0.859324	4.172813603659631e-06
-0.859324	4.172813603659631e-06
-0.859324	4.172813603659631e-06
-0.859324	4.172813603659631e-06
-0.859224	4.1714106177131495e-06
-0.859224	4.1714106177131495e-06
-0.859124	4.169494214718016e-06
-0.859024	4.167622694364811e-06
-0.859024	4.167622694364811e-06
-0.859024	4.167622694364811e-06
-0.858924	4.167622694364811e-06
-0.858824	4.16468052338503e-06
-0.858824	4.16468052338503e-06
-0.858824	4.16468052338503e-06
-0.858624	4.161727626852386e-06
-0.858624	4.161727626852386e-06
-0.858624	4.161727626852386e-06
-0.858524	4.159615000443205e-06
-0.858524	4.159615000443205e-06
-0.858424	4.157473614770206e-06
-0.858424	4.157473614770206e-06
-0.858424	4.157473614770206e-06
-0.858424	4.157473614770206e-06
-0.858224	4.155278266226863e-06
-0.858224	4.155278266226863e-06
-0.858124	4.154408439696011e-06
-0.858124	4.154408439696011e-06
-0.858024	4.1512654043638505e-06
-0.858024	4.1512654043638505e-06
-0.858024	4.1512654043638505e-06
-0.858024	4.1512654043638505e-06
-0.857824	4.148404271902871e-06
-0.857824	4.148404271902871e-06
-0.857824	4.148404271902871e-06
-0.857724	4.148008392398033e-06
-0.857724	4.148008392398033e-06
-0.857624	4.146307909513568e-06
-0.857524	4.144298401602468e-06
-0.857624	4.146307909513568e-06
-0.857424	4.141842155963544e-06
-0.857424	4.141842155963544e-06
-0.857424	4.141842155963544e-06
-0.857224	4.139034978541747e-06
-0.857224	4.139034978541747e-06
-0.857224	4.139034978541747e-06
-0.857224	4.139034978541747e-06
-0.857124	4.138099260335209e-06
-0.857024	4.137025590607019e-06
-0.857024	4.137025590607019e-06
-0.856924	4.135411924710561e-06
-0.856924	4.135411924710561e-06
-0.856824	4.132503083332928e-06
-0.856824	4.132503083332928e-06
-0.856824	4.132503083332928e-06
-0.856724	4.132503083332928e-06
-0.856624	4.12991162498107e-06
-0.856624	4.12991162498107e-06
-0.856524	4.129731652485451e-06
-0.856524	4.129731652485451e-06
-0.856424	4.126535402246315e-06
-0.856424	4.126535402246315e-06
-0.856324	4.125285625137361e-06
-0.856324	4.125285625137361e-06
-0.856224	4.123391501274638e-06
-0.856124	4.122357366330334e-06
-0.856124	4.122357366330334e-06
-0.856124	4.122357366330334e-06
-0.856024	4.120929700697272e-06
-0.856024	4.120929700697272e-06
-0.856024	4.120929700697272e-06
-0.855824	4.116826988746673e-06
-0.855824	4.116826988746673e-06
-0.855824	4.116826988746673e-06
-0.855824	4.116826988746673e-06
-0.855824	4.116826988746673e-06
-0.855624	4.113116472015268e-06
-0.855624	4.113116472015268e-06
-0.855624	4.113116472015268e-06
-0.855424	4.110255347417359e-06
-0.855424	4.110255347417359e-06
-0.855424	4.110255347417359e-06
-0.855324	4.10913964631955e-06
-0.855324	4.10913964631955e-06
-0.855224	4.106845311474029e-06
-0.855224	4.106845311474029e-06
-0.855224	4.106845311474029e-06
-0.855124	4.105273635945436e-06
-0.855024	4.104227003713573e-06
-0.855024	4.104227003713573e-06
-0.854924	4.1023016250736e-06
-0.854924	4.1023016250736e-06
-0.854824	4.100622129686253e-06
-0.854824	4.100622129686253e-06
-0.854824	4.100622129686253e-06
-0.854724	4.098695371888675e-06
-0.854724	4.098695371888675e-06
-0.854524	4.096381190609317e-06
-0.854524	4.096381190609317e-06
-0.854424	4.161180020710597e-06
-0.854524	4.096381190609317e-06
-0.854424	4.161180020710597e-06
-0.854424	4.161180020710597e-06
-0.854324	4.093109835865069e-06
-0.854224	4.091246775257503e-06
-0.854224	4.091246775257503e-06
-0.854224	4.091246775257503e-06
-0.854224	4.091246775257503e-06
-0.854024	4.0885176242856935e-06
-0.854024	4.0885176242856935e-06
-0.854024	4.0885176242856935e-06
-0.853924	4.086513996770854e-06
-0.853924	4.086513996770854e-06
-0.853924	4.086513996770854e-06
-0.853724	4.08386598572818e-06
-0.853624	4.081370018125828e-06
-0.853624	4.081370018125828e-06
-0.853624	4.081370018125828e-06
-0.853624	4.081370018125828e-06
-0.853524	4.080887674533549e-06
-0.853424	4.07822208738425e-06
-0.853424	4.07822208738425e-06
-0.853324	4.077286447323361e-06
-0.853324	4.077286447323361e-06
-0.853224	4.075339360269756e-06
-0.853224	4.075339360269756e-06
-0.853124	4.073857711318031e-06
-0.853124	4.073857711318031e-06
-0.853024	4.072214243096567e-06
-0.853024	4.072214243096567e-06
-0.852924	4.070374050201336e-06
