	E [V]	Current density [A/cm2]
4485	-0.907824	1.5872756521179688e-06
4486	-0.907724	1.5847487125411888e-06
4487	-0.907724	1.5847487125411888e-06
4488	-0.907724	1.5847487125411888e-06
4489	-0.907624	1.583555897445792e-06
4490	-0.907624	1.583555897445792e-06
4491	-0.907524	1.583555897445792e-06
4492	-0.907424	1.579976984925712e-06
4493	-0.907424	1.579976984925712e-06
4494	-0.907324	1.577905426093418e-06
4495	-0.907324	1.577905426093418e-06
4496	-0.907224	1.5765869827778628e-06
4497	-0.907224	1.5765869827778628e-06
4498	-0.907124	1.571878256650884e-06
4499	-0.907124	1.571878256650884e-06
4500	-0.907024	1.571878256650884e-06
4501	-0.907024	1.571878256650884e-06
4502	-0.907024	1.571878256650884e-06
4503	-0.907024	1.571878256650884e-06
4504	-0.907024	1.571878256650884e-06
4505	-0.906824	1.5703714642902512e-06
4506	-0.906824	1.5703714642902512e-06
4507	-0.906724	1.5679229267042221e-06
4508	-0.906724	1.5679229267042221e-06
4509	-0.906624	1.5658510872083515e-06
4510	-0.906524	1.5658510872083515e-06
4511	-0.906524	1.5658510872083515e-06
4512	-0.906424	1.5643442948477192e-06
4513	-0.906424	1.5643442948477192e-06
4514	-0.906424	1.5643442948477192e-06
4515	-0.906324	1.5602947136619538e-06
4516	-0.906224	1.5602947136619538e-06
4517	-0.906224	1.5602947136619538e-06
4518	-0.906224	1.5602947136619538e-06
4519	-0.906124	1.5585054744502636e-06
4520	-0.906124	1.5585054744502636e-06
4521	-0.906024	1.55629227414716e-06
4522	-0.906024	1.55629227414716e-06
4523	-0.905924	1.55629227414716e-06
4524	-0.905924	1.55629227414716e-06
4525	-0.905824	1.553043249351801e-06
4526	-0.905724	1.5519132578724946e-06
4527	-0.905724	1.5519132578724946e-06
4528	-0.905724	1.5519132578724946e-06
4529	-0.905624	1.550971512647098e-06
4530	-0.905624	1.550971512647098e-06
4531	-0.905524	1.550971512647098e-06
4532	-0.905424	1.5455093903398009e-06
4533	-0.905424	1.5455093903398009e-06
4534	-0.905424	1.5455093903398009e-06
4535	-0.905424	1.5455093903398009e-06
4536	-0.905424	1.5455093903398009e-06
4537	-0.905224	1.5434375508439304e-06
4538	-0.905124	1.5413657113480604e-06
4539	-0.905124	1.5413657113480604e-06
4540	-0.905024	1.5413654236537962e-06
4541	-0.905024	1.5413654236537962e-06
4542	-0.904924	1.535715239995684e-06
4543	-0.904924	1.535715239995684e-06
4544	-0.904824	1.535715239995684e-06
4545	-0.904824	1.535715239995684e-06
4546	-0.904724	1.534585145725211e-06
4547	-0.904824	1.535715239995684e-06
4548	-0.904624	1.5342084476350518e-06
4549	-0.904624	1.5342084476350518e-06
4550	-0.904624	1.5342084476350518e-06
4551	-0.904524	1.5321366081391806e-06
4552	-0.904524	1.5321366081391806e-06
4553	-0.904424	1.5299104734426873e-06
4554	-0.904424	1.5299104734426873e-06
4555	-0.904324	1.528055701843674e-06
4556	-0.904224	1.5266744858318863e-06
4557	-0.904224	1.5266744858318863e-06
4558	-0.904224	1.5266744858318863e-06
4559	-0.904124	1.5258268889728629e-06
4560	-0.904024	1.5233782116411556e-06
4561	-0.904124	1.5258268889728629e-06
4562	-0.903924	1.5233782116411556e-06
4563	-0.903924	1.5233782116411556e-06
4564	-0.903924	1.5233782116411556e-06
4565	-0.903924	1.5233782116411556e-06
4566	-0.903824	1.51998801594212e-06
4567	-0.903824	1.51998801594212e-06
4568	-0.903824	1.51998801594212e-06
4569	-0.903624	1.5170999925587426e-06
4570	-0.903524	1.5149967396643883e-06
4571	-0.903624	1.5170999925587426e-06
4572	-0.903524	1.5149967396643883e-06
4573	-0.903424	1.5149967396643883e-06
4574	-0.903324	1.5129250055411072e-06
4575	-0.903324	1.5129250055411072e-06
4576	-0.903224	1.510664817000157e-06
4577	-0.903224	1.510664817000157e-06
4578	-0.903224	1.510664817000157e-06
4579	-0.903124	1.506709487053495e-06
4580	-0.903124	1.506709487053495e-06
4581	-0.903024	1.506709487053495e-06
4582	-0.903024	1.506709487053495e-06
4583	-0.902924	1.5048259966027023e-06
4584	-0.902924	1.5048259966027023e-06
4585	-0.902824	1.5033192042420692e-06
4586	-0.902824	1.5033192042420692e-06
4587	-0.902824	1.5033192042420692e-06
4588	-0.902724	1.5016240628363552e-06
4589	-0.902624	1.5008706666560406e-06
4590	-0.902524	1.4983591777289402e-06
4591	-0.902524	1.4983591777289402e-06
4592	-0.902524	1.4983591777289402e-06
4593	-0.902424	1.4959735440561874e-06
4594	-0.902424	1.4959735440561874e-06
4595	-0.902324	1.4950318462585843e-06
4596	-0.902324	1.4950318462585843e-06
4597	-0.902224	1.4924569476090617e-06
4598	-0.902224	1.4924569476090617e-06
4599	-0.902224	1.4924569476090617e-06
4600	-0.902024	1.4924569476090617e-06
4601	-0.902124	1.4924569476090617e-06
4602	-0.902024	1.4924569476090617e-06
4603	-0.902024	1.4924569476090617e-06
4604	-0.901824	1.487686233500497e-06
4605	-0.901824	1.487686233500497e-06
4606	-0.901724	1.4842331251777392e-06
4607	-0.901724	1.4842331251777392e-06
4608	-0.901624	1.4842331251777392e-06
4609	-0.901624	1.4842331251777392e-06
4610	-0.901624	1.4842331251777392e-06
4611	-0.901524	1.4814706671207961e-06
4612	-0.901424	1.4814706671207961e-06
4613	-0.901424	1.4814706671207961e-06
4614	-0.901424	1.4814706671207961e-06
4615	-0.901324	1.47789208315638e-06
4616	-0.901324	1.47789208315638e-06
4617	-0.901224	1.4765736398408282e-06
4618	-0.901224	1.4765736398408282e-06
4619	-0.901224	1.4765736398408282e-06
4620	-0.901124	1.4754435455703513e-06
4621	-0.901024	1.4741251022547983e-06
4622	-0.900924	1.4741251022547983e-06
4623	-0.900924	1.4741251022547983e-06
4624	-0.900924	1.4741251022547983e-06
4625	-0.900824	1.4711115175335301e-06
4626	-0.900824	1.4711115175335301e-06
4627	-0.900724	1.4682862818573444e-06
4628	-0.900624	1.4662768195190204e-06
4629	-0.900624	1.4662768195190204e-06
4630	-0.900624	1.4662768195190204e-06
4631	-0.900624	1.4662768195190204e-06
4632	-0.900424	1.4632005545771794e-06
4633	-0.900424	1.4632005545771794e-06
4634	-0.900424	1.4632005545771794e-06
4635	-0.900324	1.4632005545771794e-06
4636	-0.900224	1.4582094103327092e-06
4637	-0.900224	1.4582094103327092e-06
4638	-0.900124	1.4582094103327092e-06
4639	-0.900124	1.4582094103327092e-06
4640	-0.900124	1.4582094103327092e-06
4641	-0.900024	1.4566086410624349e-06
4642	-0.900024	1.4566086410624349e-06
4643	-0.899924	1.453783405386248e-06
4644	-0.899924	1.453783405386248e-06
4645	-0.899824	1.4520882151193685e-06
4646	-0.899824	1.4520882151193685e-06
4647	-0.899724	1.449828075439586e-06
4648	-0.899724	1.449828075439586e-06
4649	-0.899624	1.449451377349427e-06
4650	-0.899624	1.449451377349427e-06
4651	-0.899524	1.4483212830789521e-06
4652	-0.899424	1.4483212830789521e-06
4653	-0.899424	1.4483212830789521e-06
4654	-0.899324	1.4457784942916223e-06
4655	-0.899324	1.4457784942916223e-06
4656	-0.899224	1.4438007094305295e-06
4657	-0.899324	1.4457784942916223e-06
4658	-0.899224	1.4438007094305295e-06
4659	-0.899124	1.4438007094305295e-06
4660	-0.899124	1.4438007094305295e-06
4661	-0.899024	1.4410885733704926e-06
4662	-0.899024	1.4410885733704926e-06
4663	-0.899024	1.4410885733704926e-06
4664	-0.898824	1.4365964971334842e-06
4665	-0.898824	1.4365964971334842e-06
4666	-0.898824	1.4365964971334842e-06
4667	-0.898724	1.4365964971334842e-06
4668	-0.898724	1.4365964971334842e-06
4669	-0.898624	1.4346973578292123e-06
4670	-0.898524	1.432782403317663e-06
4671	-0.898524	1.432782403317663e-06
4672	-0.898524	1.432782403317663e-06
4673	-0.898424	1.4291724193725224e-06
4674	-0.898424	1.4291724193725224e-06
4675	-0.898324	1.4291724193725224e-06
4676	-0.898224	1.4257193976694513e-06
4677	-0.898224	1.4257193976694513e-06
4678	-0.898124	1.4257193976694513e-06
4679	-0.898124	1.4257193976694513e-06
4680	-0.898024	1.422517463903106e-06
4681	-0.898024	1.422517463903106e-06
4682	-0.898024	1.422517463903106e-06
4683	-0.897924	1.422517463903106e-06
4684	-0.897824	1.422517463903106e-06
4685	-0.897724	1.4172436906408887e-06
4686	-0.897724	1.4172436906408887e-06
4687	-0.897724	1.4172436906408887e-06
4688	-0.897624	1.4172436906408887e-06
4689	-0.897624	1.4172436906408887e-06
4690	-0.897624	1.4172436906408887e-06
4691	-0.897624	1.4172436906408887e-06
4692	-0.897524	1.4144184549647032e-06
4693	-0.897424	1.412675840927866e-06
4694	-0.897424	1.412675840927866e-06
4695	-0.897424	1.412675840927866e-06
4696	-0.897224	1.41046312501804e-06
4697	-0.897224	1.41046312501804e-06
4698	-0.897224	1.41046312501804e-06
4699	-0.897124	1.4093330307475646e-06
4700	-0.897124	1.4093330307475646e-06
4701	-0.897024	1.4078262383869304e-06
4702	-0.897024	1.4078262383869304e-06
4703	-0.896924	1.40638205808248e-06
4704	-0.896824	1.404435955575507e-06
4705	-0.896824	1.404435955575507e-06
4706	-0.896824	1.404435955575507e-06
4707	-0.896724	1.402740713027762e-06
4708	-0.896724	1.402740713027762e-06
4709	-0.896624	1.4013595428294613e-06
4710	-0.896624	1.4013595428294613e-06
4711	-0.896524	1.39897383326821e-06
4712	-0.896524	1.39897383326821e-06
4713	-0.896324	1.39652529568218e-06
4714	-0.896424	1.3982204370878931e-06
4715	-0.896324	1.39652529568218e-06
4716	-0.896324	1.39652529568218e-06
4717	-0.896224	1.3942651071412306e-06
4718	-0.896124	1.3920049186002813e-06
4719	-0.896124	1.3920049186002813e-06
4720	-0.896124	1.3920049186002813e-06
4721	-0.896024	1.390309777194568e-06
4722	-0.896024	1.390309777194568e-06
4723	-0.896024	1.390309777194568e-06
4724	-0.896024	1.390309777194568e-06
4725	-0.895924	1.389242394995761e-06
4726	-0.895824	1.3871829344296672e-06
4727	-0.895824	1.3871829344296672e-06
4728	-0.895624	1.3808923249406107e-06
4729	-0.895624	1.3808923249406107e-06
4730	-0.895624	1.3808923249406107e-06
4731	-0.895524	1.3808923249406107e-06
4732	-0.895524	1.3808923249406107e-06
4733	-0.895524	1.3808923249406107e-06
4734	-0.895424	1.3808923249406107e-06
4735	-0.895324	1.3786321363996606e-06
4736	-0.895324	1.3786321363996606e-06
4737	-0.895324	1.3786321363996606e-06
4738	-0.895224	1.37605796116039e-06
4739	-0.895124	1.3748651554980764e-06
4740	-0.895224	1.37605796116039e-06
4741	-0.895024	1.3748651554980764e-06
4742	-0.895024	1.3748651554980764e-06
4743	-0.895024	1.3748651554980764e-06
4744	-0.895024	1.3748651554980764e-06
4745	-0.894924	1.3710981745964925e-06
4746	-0.894824	1.3693087777073175e-06
4747	-0.894724	1.3693087777073175e-06
4748	-0.894724	1.3693087777073175e-06
4749	-0.894624	1.3658243493870975e-06
4750	-0.894524	1.3643175049836759e-06
4751	-0.894524	1.3643175049836759e-06
4752	-0.894524	1.3643175049836759e-06
4753	-0.894524	1.3643175049836759e-06
4754	-0.894424	1.3631875147031677e-06
4755	-0.894424	1.3631875147031677e-06
4756	-0.894324	1.3613981694596249e-06
4757	-0.894324	1.3613981694596249e-06
4758	-0.894224	1.359750063906563e-06
4759	-0.894224	1.359750063906563e-06
4760	-0.894224	1.359750063906563e-06
4761	-0.894224	1.359750063906563e-06
4762	-0.894024	1.3567836471704763e-06
4763	-0.894024	1.3567836471704763e-06
4764	-0.893924	1.3545234586295283e-06
4765	-0.893924	1.3545234586295283e-06
4766	-0.893924	1.3545234586295283e-06
4767	-0.893724	1.3510388404662969e-06
4768	-0.893724	1.3510388404662969e-06
4769	-0.893624	1.3490298641220645e-06
4770	-0.893624	1.3490298641220645e-06
4771	-0.893524	1.3475545439615994e-06
4772	-0.893624	1.3490298641220645e-06
4773	-0.893524	1.3475545439615994e-06
4774	-0.893424	1.3469894968263615e-06
4775	-0.893424	1.3469894968263615e-06
4776	-0.893324	1.3448419770686151e-06
4777	-0.893324	1.3448419770686151e-06
4778	-0.893224	1.3439759121050952e-06
4779	-0.893224	1.3439759121050952e-06
4780	-0.893124	1.3430341668796991e-06
4781	-0.893124	1.3430341668796991e-06
4782	-0.893024	1.3420924216543024e-06
4783	-0.892924	1.3420924216543024e-06
4784	-0.892924	1.3420924216543024e-06
4785	-0.892924	1.3420924216543024e-06
4786	-0.892824	1.3329884026349512e-06
4787	-0.892824	1.3329884026349512e-06
4788	-0.892724	1.3329884026349512e-06
4789	-0.892724	1.3329884026349512e-06
4790	-0.892624	1.3329884026349512e-06
4791	-0.892624	1.3329884026349512e-06
4792	-0.892624	1.3329884026349512e-06
4793	-0.892624	1.3329884026349512e-06
4794	-0.892424	1.3304145408073958e-06
4795	-0.892424	1.3304145408073958e-06
4796	-0.892324	1.3282674970085641e-06
4797	-0.892324	1.3282674970085641e-06
4798	-0.892224	1.3282674970085641e-06
4799	-0.892124	1.3258943502658967e-06
4800	-0.892124	1.3258943502658967e-06
4801	-0.892024	1.3248270449238792e-06
4802	-0.892024	1.3248270449238792e-06
4803	-0.892024	1.3248270449238792e-06
4804	-0.892024	1.3248270449238792e-06
4805	-0.891824	1.3240109133267028e-06
4806	-0.891824	1.3240109133267028e-06
4807	-0.891824	1.3240109133267028e-06
4808	-0.891724	1.3201182917363802e-06
4809	-0.891724	1.3201182917363802e-06
4810	-0.891624	1.3177011900291216e-06
4811	-0.891524	1.3177011900291216e-06
4812	-0.891524	1.3177011900291216e-06
4813	-0.891524	1.3177011900291216e-06
4814	-0.891324	1.3127099706219527e-06
4815	-0.891324	1.3127099706219527e-06
4816	-0.891324	1.3127099706219527e-06
4817	-0.891224	1.311014707448632e-06
4818	-0.891224	1.311014707448632e-06
4819	-0.891124	1.3108264801711582e-06
4820	-0.891124	1.3108264801711582e-06
4821	-0.891024	1.3079066257590584e-06
4822	-0.891024	1.3079066257590584e-06
4823	-0.891024	1.3079066257590584e-06
4824	-0.891024	1.3079066257590584e-06
4825	-0.891024	1.3079066257590584e-06
4826	-0.890824	1.304422612638468e-06
4827	-0.890824	1.304422612638468e-06
4828	-0.890824	1.304422612638468e-06
4829	-0.890724	1.3029158202778362e-06
4830	-0.890624	1.3021624240975224e-06
4831	-0.890524	1.299977522775263e-06
4832	-0.890524	1.299977522775263e-06
4833	-0.890524	1.299977522775263e-06
4834	-0.890524	1.299977522775263e-06
4835	-0.890424	1.2978300543811573e-06
4836	-0.890424	1.2978300543811573e-06
4837	-0.890324	1.2978300543811573e-06
4838	-0.890224	1.29472255119198e-06
4839	-0.890224	1.29472255119198e-06
4840	-0.890124	1.29472255119198e-06
4841	-0.890124	1.29472255119198e-06
4842	-0.890024	1.2922740134437129e-06
4843	-0.890024	1.2922740134437129e-06
4844	-0.889924	1.2902964342575323e-06
4845	-0.889924	1.2902964342575323e-06
4846	-0.889824	1.2886952987646157e-06
4847	-0.889724	1.2857760571756324e-06
4848	-0.889724	1.2857760571756324e-06
4849	-0.889624	1.2841748105890985e-06
4850	-0.889624	1.2841748105890985e-06
4851	-0.889624	1.2841748105890985e-06
4852	-0.889524	1.2823857743642058e-06
4853	-0.889424	1.2806903005562335e-06
4854	-0.889424	1.2806903005562335e-06
4855	-0.889424	1.2806903005562335e-06
4856	-0.889424	1.2806903005562335e-06
4857	-0.889224	1.27711200110199e-06
4858	-0.889224	1.27711200110199e-06
4859	-0.889224	1.27711200110199e-06
4860	-0.889124	1.27711200110199e-06
4861	-0.889124	1.27711200110199e-06
4862	-0.889024	1.2752285106511983e-06
4863	-0.888924	1.274851812561039e-06
4864	-0.888924	1.274851812561039e-06
4865	-0.888824	1.2722149259299328e-06
4866	-0.888824	1.2722149259299328e-06
4867	-0.888824	1.2722149259299328e-06
4868	-0.888824	1.2722149259299328e-06
4869	-0.888724	1.270001696287151e-06
4870	-0.888624	1.267882897893112e-06
4871	-0.888624	1.267882897893112e-06
4872	-0.888524	1.267882897893112e-06
4873	-0.888524	1.267882897893112e-06
4874	-0.888424	1.2655753881240432e-06
4875	-0.888324	1.2655753881240432e-06
4876	-0.888324	1.2655753881240432e-06
4877	-0.888324	1.2655753881240432e-06
4878	-0.888124	1.259218841819469e-06
4879	-0.888124	1.259218841819469e-06
4880	-0.888024	1.2582143104461643e-06
4881	-0.888024	1.2582143104461643e-06
4882	-0.888024	1.2582143104461643e-06
4883	-0.888024	1.2582143104461643e-06
4884	-0.887924	1.2577120494588367e-06
4885	-0.887924	1.2577120494588367e-06
4886	-0.887824	1.2562048898779916e-06
4887	-0.887824	1.2562048898779916e-06
4888	-0.887824	1.2562048898779916e-06
4889	-0.887724	1.253380021422014e-06
4890	-0.887624	1.253380021422014e-06
4891	-0.887524	1.25206157810646e-06
4892	-0.887524	1.25206157810646e-06
4893	-0.887424	1.250554785745827e-06
4894	-0.887324	1.2486712810897922e-06
4895	-0.887324	1.2486712810897922e-06
4896	-0.887324	1.2486712810897922e-06
4897	-0.887324	1.2486712810897922e-06
4898	-0.887224	1.2456577105737696e-06
4899	-0.887224	1.2456577105737696e-06
4900	-0.887224	1.2456577105737696e-06
4901	-0.887124	1.2456577105737696e-06
4902	-0.887024	1.2443392387516915e-06
4903	-0.886924	1.2420162449172253e-06
4904	-0.886924	1.2420162449172253e-06
4905	-0.886924	1.2420162449172253e-06
4906	-0.886824	1.2404781011087077e-06
4907	-0.886824	1.2404781011087077e-06
4908	-0.886824	1.2404781011087077e-06
4909	-0.886824	1.2404781011087077e-06
4910	-0.886624	1.2375587016353656e-06
4911	-0.886524	1.2351101640493332e-06
4912	-0.886524	1.2351101640493332e-06
4913	-0.886524	1.2351101640493332e-06
4914	-0.886424	1.233603371688702e-06
4915	-0.886424	1.233603371688702e-06
4916	-0.886324	1.2321590519654552e-06
4917	-0.886224	1.2300714997550381e-06
4918	-0.886224	1.2300714997550381e-06
4919	-0.886224	1.2300714997550381e-06
4920	-0.886224	1.2300714997550381e-06
4921	-0.886024	1.2271995041560105e-06
4922	-0.886024	1.2271995041560105e-06
4923	-0.886024	1.2271995041560105e-06
4924	-0.885924	1.2268228060658532e-06
4925	-0.885824	1.2249393156150612e-06
4926	-0.885924	1.2268228060658532e-06
4927	-0.885724	1.2230555641949893e-06
4928	-0.885724	1.2230555641949893e-06
4929	-0.885724	1.2230555641949893e-06
4930	-0.885624	1.2208582614731477e-06
4931	-0.885624	1.2208582614731477e-06
4932	-0.885524	1.2192888442626864e-06
4933	-0.885524	1.2192888442626864e-06
4934	-0.885524	1.2192888442626864e-06
4935	-0.885424	1.2179075370345508e-06
4936	-0.885424	1.2179075370345508e-06
4937	-0.885224	1.2151451652709454e-06
4938	-0.885224	1.2151451652709454e-06
4939	-0.885224	1.2151451652709454e-06
4940	-0.885124	1.2136383436766984e-06
4941	-0.885124	1.2136383436766984e-06
4942	-0.885024	1.2126966276849157e-06
4943	-0.885024	1.2126966276849157e-06
4944	-0.884924	1.209823825723211e-06
4945	-0.884924	1.209823825723211e-06
4946	-0.884824	1.2077366879191221e-06
4947	-0.884824	1.2077366879191221e-06
4948	-0.884724	1.2077366879191221e-06
4949	-0.884724	1.2077366879191221e-06
4950	-0.884624	1.204634968183454e-06
4951	-0.884624	1.204634968183454e-06
4952	-0.884624	1.204634968183454e-06
4953	-0.884624	1.204634968183454e-06
4954	-0.884424	1.2023374302055615e-06
4955	-0.884424	1.2023374302055615e-06
4956	-0.884424	1.2023374302055615e-06
4957	-0.884324	1.2009247200548516e-06
4958	-0.884124	1.1976287040785798e-06
4959	-0.884124	1.1976287040785798e-06
4960	-0.884124	1.1976287040785798e-06
4961	-0.884124	1.1976287040785798e-06
4962	-0.884024	1.1976287040785798e-06
4963	-0.884024	1.1976287040785798e-06
4964	-0.884024	1.1976287040785798e-06
4965	-0.883924	1.19273149506322e-06
4966	-0.883824	1.19273149506322e-06
4967	-0.883824	1.19273149506322e-06
4968	-0.883724	1.1914131855909705e-06
4969	-0.883624	1.1901322367880014e-06
4970	-0.883624	1.1901322367880014e-06
4971	-0.883624	1.1901322367880014e-06
4972	-0.883524	1.1885879499147816e-06
4973	-0.883424	1.1855743651935155e-06
4974	-0.883424	1.1855743651935155e-06
4975	-0.883424	1.1855743651935155e-06
4976	-0.883324	1.1855743651935155e-06
4977	-0.883224	1.1855743651935155e-06
4978	-0.883224	1.1855743651935155e-06
4979	-0.883224	1.1855743651935155e-06
4980	-0.883124	1.1808656390665395e-06
4981	-0.883124	1.1808656390665395e-06
4982	-0.883024	1.1793588467059038e-06
4983	-0.883024	1.1793588467059038e-06
4984	-0.883024	1.1793588467059038e-06
4985	-0.882824	1.1765336110297151e-06
4986	-0.882824	1.1765336110297151e-06
4987	-0.882724	1.1737083753535281e-06
4988	-0.882724	1.1737083753535281e-06
4989	-0.882624	1.1727666301281318e-06
4990	-0.882624	1.1727666301281318e-06
4991	-0.882524	1.1727666301281318e-06
4992	-0.882524	1.1727666301281318e-06
4993	-0.882424	1.1693762108002262e-06
4994	-0.882424	1.1693762108002262e-06
4995	-0.882424	1.1693762108002262e-06
4996	-0.882324	1.1680579040011535e-06
4997	-0.882224	1.1656093664151236e-06
4998	-0.882224	1.1656093664151236e-06
4999	-0.882224	1.1656093664151236e-06
5000	-0.882124	1.1656093664151236e-06
5001	-0.882124	1.1656093664151236e-06
5002	-0.882024	1.1636126066835918e-06
5003	-0.882024	1.1636126066835918e-06
5004	-0.881924	1.161026121457995e-06
5005	-0.881824	1.161026121457995e-06
