	E [V]	Current density [A/cm2]
4422	-0.911024	1.6416048969708968e-06
4423	-0.910924	1.6401483516595665e-06
4424	-0.910824	1.6386853814622895e-06
4425	-0.910824	1.6386853814622895e-06
4426	-0.910824	1.6386853814622895e-06
4427	-0.910824	1.6386853814622895e-06
4428	-0.910624	1.6361051400746023e-06
4429	-0.910624	1.6361051400746023e-06
4430	-0.910524	1.635219856015297e-06
4431	-0.910424	1.6321289182428345e-06
4432	-0.910524	1.635219856015297e-06
4433	-0.910424	1.6321289182428345e-06
4434	-0.910424	1.6321289182428345e-06
4435	-0.910324	1.6296820636593087e-06
4436	-0.910424	1.6321289182428345e-06
4437	-0.910224	1.6288062787538897e-06
4438	-0.910224	1.6288062787538897e-06
4439	-0.910224	1.6288062787538897e-06
4440	-0.910224	1.6288062787538897e-06
4441	-0.910024	1.6253994233622036e-06
4442	-0.910024	1.6253994233622036e-06
4443	-0.909924	1.6233350741319198e-06
4444	-0.909924	1.6233350741319198e-06
4445	-0.909824	1.622752545788259e-06
4446	-0.909724	1.621451519360924e-06
4447	-0.909724	1.621451519360924e-06
4448	-0.909724	1.621451519360924e-06
4449	-0.909724	1.621451519360924e-06
4450	-0.909624	1.6184244282297076e-06
4451	-0.909424	1.6149340810181056e-06
4452	-0.909524	1.6184244282297076e-06
4453	-0.909424	1.6149340810181056e-06
4454	-0.909424	1.6149340810181056e-06
4455	-0.909324	1.6133242832045506e-06
4456	-0.909324	1.6133242832045506e-06
4457	-0.909224	1.611017089569686e-06
4458	-0.909224	1.611017089569686e-06
4459	-0.909224	1.611017089569686e-06
4460	-0.909124	1.6098491747663131e-06
4461	-0.908924	1.605887220189607e-06
4462	-0.908924	1.605887220189607e-06
4463	-0.908924	1.605887220189607e-06
4464	-0.908824	1.6039163386585545e-06
4465	-0.908824	1.6039163386585545e-06
4466	-0.908824	1.6039163386585545e-06
4467	-0.908724	1.6027675000438693e-06
4468	-0.908724	1.6027675000438693e-06
4469	-0.908624	1.600840758816046e-06
4470	-0.908624	1.600840758816046e-06
4471	-0.908624	1.600840758816046e-06
4472	-0.908624	1.600840758816046e-06
4473	-0.908424	1.5976191467331049e-06
4474	-0.908324	1.596614659948075e-06
4475	-0.908324	1.596614659948075e-06
4476	-0.908324	1.596614659948075e-06
4477	-0.908124	1.5929354977391541e-06
4478	-0.908124	1.5929354977391541e-06
4479	-0.908124	1.5929354977391541e-06
4480	-0.908124	1.5929354977391541e-06
4481	-0.908024	1.5919929878170963e-06
4482	-0.908024	1.5919929878170963e-06
4483	-0.907924	1.5885997651863502e-06
4484	-0.907824	1.5875078708548703e-06
4485	-0.907824	1.5875078708548703e-06
4486	-0.907724	1.5851122030533186e-06
4487	-0.907724	1.5851122030533186e-06
4488	-0.907724	1.5851122030533186e-06
4489	-0.907624	1.5828306502205067e-06
4490	-0.907624	1.5828306502205067e-06
4491	-0.907524	1.582049105085159e-06
4492	-0.907424	1.580231964253857e-06
4493	-0.907424	1.580231964253857e-06
4494	-0.907324	1.577905426093418e-06
4495	-0.907324	1.577905426093418e-06
4496	-0.907224	1.5762385153550367e-06
4497	-0.907224	1.5762385153550367e-06
4498	-0.907124	1.573479607799947e-06
4499	-0.907124	1.573479607799947e-06
4500	-0.907024	1.572660772857303e-06
4501	-0.907024	1.572660772857303e-06
4502	-0.907024	1.572660772857303e-06
4503	-0.907024	1.572660772857303e-06
4504	-0.907024	1.572660772857303e-06
4505	-0.906824	1.5698815732050825e-06
4506	-0.906824	1.5698815732050825e-06
4507	-0.906724	1.5679226890254786e-06
4508	-0.906724	1.5679226890254786e-06
4509	-0.906624	1.5664913738581965e-06
4510	-0.906524	1.5643439318916998e-06
4511	-0.906524	1.5643439318916998e-06
4512	-0.906424	1.5634461606006917e-06
4513	-0.906424	1.5634461606006917e-06
4514	-0.906424	1.5634461606006917e-06
4515	-0.906324	1.5603512091684556e-06
4516	-0.906224	1.5599745201491047e-06
4517	-0.906224	1.5599745201491047e-06
4518	-0.906224	1.5599745201491047e-06
4519	-0.906124	1.5575819229573124e-06
4520	-0.906124	1.5575819229573124e-06
4521	-0.906024	1.556307964564801e-06
4522	-0.906024	1.556307964564801e-06
4523	-0.905924	1.5556232367533096e-06
4524	-0.905924	1.5556232367533096e-06
4525	-0.905824	1.5530050907291012e-06
4526	-0.905724	1.551837275500539e-06
4527	-0.905724	1.551837275500539e-06
4528	-0.905724	1.551837275500539e-06
4529	-0.905624	1.5493740022519807e-06
4530	-0.905624	1.5493740022519807e-06
4531	-0.905524	1.5479202287873797e-06
4532	-0.905424	1.54595370279823e-06
4533	-0.905424	1.54595370279823e-06
4534	-0.905424	1.54595370279823e-06
4535	-0.905424	1.54595370279823e-06
4536	-0.905424	1.54595370279823e-06
4537	-0.905224	1.5428346503317087e-06
4538	-0.905124	1.5421188269276372e-06
4539	-0.905124	1.5421188269276372e-06
4540	-0.905024	1.5406945044794273e-06
4541	-0.905024	1.5406945044794273e-06
4542	-0.904924	1.5385215371229626e-06
4543	-0.904924	1.5385215371229626e-06
4544	-0.904824	1.5365923453741848e-06
4545	-0.904824	1.5365923453741848e-06
4546	-0.904724	1.534585145725211e-06
4547	-0.904824	1.5365923453741848e-06
4548	-0.904624	1.5337488319475197e-06
4549	-0.904624	1.5337488319475197e-06
4550	-0.904624	1.5337488319475197e-06
4551	-0.904524	1.532814421284968e-06
4552	-0.904524	1.532814421284968e-06
4553	-0.904424	1.5303568833706783e-06
4554	-0.904424	1.5303568833706783e-06
4555	-0.904324	1.528068259014184e-06
4556	-0.904224	1.5266744858318863e-06
4557	-0.904224	1.5266744858318863e-06
4558	-0.904224	1.5266744858318863e-06
4559	-0.904124	1.5257233005151331e-06
4560	-0.904024	1.5234032787725035e-06
4561	-0.904124	1.5257233005151331e-06
4562	-0.903924	1.5234032787725035e-06
4563	-0.903924	1.5234032787725035e-06
4564	-0.903924	1.5234032787725035e-06
4565	-0.903924	1.5234032787725035e-06
4566	-0.903824	1.520232717961961e-06
4567	-0.903824	1.520232717961961e-06
4568	-0.903824	1.520232717961961e-06
4569	-0.903624	1.5165346575523642e-06
4570	-0.903524	1.5149364691702491e-06
4571	-0.903624	1.5165346575523642e-06
4572	-0.903524	1.5149364691702491e-06
4573	-0.903424	1.51429605355158e-06
4574	-0.903324	1.5123080341606525e-06
4575	-0.903324	1.5123080341606525e-06
4576	-0.903224	1.510784024495779e-06
4577	-0.903224	1.510784024495779e-06
4578	-0.903224	1.510784024495779e-06
4579	-0.903124	1.507985339771858e-06
4580	-0.903124	1.507985339771858e-06
4581	-0.903024	1.5072019204189594e-06
4582	-0.903024	1.5072019204189594e-06
4583	-0.902924	1.5068674877179896e-06
4584	-0.902924	1.5068674877179896e-06
4585	-0.902824	1.5035922838441907e-06
4586	-0.902824	1.5035922838441907e-06
4587	-0.902824	1.5035922838441907e-06
4588	-0.902724	1.502389970796437e-06
4589	-0.902624	1.502050829112371e-06
4590	-0.902524	1.4986517604214767e-06
4591	-0.902524	1.4986517604214767e-06
4592	-0.902524	1.4986517604214767e-06
4593	-0.902424	1.496347667618616e-06
4594	-0.902424	1.496347667618616e-06
4595	-0.902324	1.4955966997386683e-06
4596	-0.902324	1.4955966997386683e-06
4597	-0.902224	1.4917533776239698e-06
4598	-0.902224	1.4917533776239698e-06
4599	-0.902224	1.4917533776239698e-06
4600	-0.902024	1.4887406848924469e-06
4601	-0.902124	1.4917533776239698e-06
4602	-0.902024	1.4887406848924469e-06
4603	-0.902024	1.4887406848924469e-06
4604	-0.901824	1.487384829231682e-06
4605	-0.901824	1.487384829231682e-06
4606	-0.901724	1.4852466349303568e-06
4607	-0.901724	1.4852466349303568e-06
4608	-0.901624	1.484154282909728e-06
4609	-0.901624	1.484154282909728e-06
4610	-0.901624	1.484154282909728e-06
4611	-0.901524	1.4818563348219002e-06
4612	-0.901424	1.4805665993395083e-06
4613	-0.901424	1.4805665993395083e-06
4614	-0.901424	1.4805665993395083e-06
4615	-0.901324	1.478469652549391e-06
4616	-0.901324	1.478469652549391e-06
4617	-0.901224	1.4771460212342419e-06
4618	-0.901224	1.4771460212342419e-06
4619	-0.901224	1.4771460212342419e-06
4620	-0.901124	1.4756694952099283e-06
4621	-0.901024	1.4739932553962433e-06
4622	-0.900924	1.4723996325669808e-06
4623	-0.900924	1.4723996325669808e-06
4624	-0.900924	1.4723996325669808e-06
4625	-0.900824	1.4710733683800704e-06
4626	-0.900824	1.4710733683800704e-06
4627	-0.900724	1.4688512203096008e-06
4628	-0.900624	1.4662964929501309e-06
4629	-0.900624	1.4662964929501309e-06
4630	-0.900624	1.4662964929501309e-06
4631	-0.900624	1.4662964929501309e-06
4632	-0.900424	1.4634266296743856e-06
4633	-0.900424	1.4634266296743856e-06
4634	-0.900424	1.4634266296743856e-06
4635	-0.900324	1.4616940652795733e-06
4636	-0.900224	1.4599308012095102e-06
4637	-0.900224	1.4599308012095102e-06
4638	-0.900124	1.4586562350691978e-06
4639	-0.900124	1.4586562350691978e-06
4640	-0.900124	1.4586562350691978e-06
4641	-0.900024	1.4562017587150836e-06
4642	-0.900024	1.4562017587150836e-06
4643	-0.899924	1.4543709448151778e-06
4644	-0.899924	1.4543709448151778e-06
4645	-0.899824	1.4526155709705924e-06
4646	-0.899824	1.4526155709705924e-06
4647	-0.899724	1.4514472265192737e-06
4648	-0.899724	1.4514472265192737e-06
4649	-0.899624	1.4493624790533377e-06
4650	-0.899624	1.4493624790533377e-06
4651	-0.899524	1.4475111835452151e-06
4652	-0.899424	1.4473795378535565e-06
4653	-0.899424	1.4473795378535565e-06
4654	-0.899324	1.4460043689580495e-06
4655	-0.899324	1.4460043689580495e-06
4656	-0.899224	1.4440468896631027e-06
4657	-0.899324	1.4460043689580495e-06
4658	-0.899224	1.4440468896631027e-06
4659	-0.899124	1.4433561494493115e-06
4660	-0.899124	1.4433561494493115e-06
4661	-0.899024	1.4401993912428382e-06
4662	-0.899024	1.4401993912428382e-06
4663	-0.899024	1.4401993912428382e-06
4664	-0.898824	1.436668459256211e-06
4665	-0.898824	1.436668459256211e-06
4666	-0.898824	1.436668459256211e-06
4667	-0.898724	1.436668459256211e-06
4668	-0.898724	1.436668459256211e-06
4669	-0.898624	1.4347099139376774e-06
4670	-0.898524	1.4321014634761432e-06
4671	-0.898524	1.4321014634761432e-06
4672	-0.898524	1.4321014634761432e-06
4673	-0.898424	1.42998515023628e-06
4674	-0.898424	1.42998515023628e-06
4675	-0.898324	1.42998515023628e-06
4676	-0.898224	1.4273450650918317e-06
4677	-0.898224	1.4273450650918317e-06
4678	-0.898124	1.4251409873258725e-06
4679	-0.898124	1.4251409873258725e-06
4680	-0.898024	1.4233950848990265e-06
4681	-0.898024	1.4233950848990265e-06
4682	-0.898024	1.4233950848990265e-06
4683	-0.897924	1.4220653783012779e-06
4684	-0.897824	1.4198994110522884e-06
4685	-0.897724	1.4178463255391234e-06
4686	-0.897724	1.4178463255391234e-06
4687	-0.897724	1.4178463255391234e-06
4688	-0.897624	1.4172436906408887e-06
4689	-0.897624	1.4172436906408887e-06
4690	-0.897624	1.4172436906408887e-06
4691	-0.897624	1.4172436906408887e-06
4692	-0.897524	1.415410291280704e-06
4693	-0.897424	1.412459358969491e-06
4694	-0.897424	1.412459358969491e-06
4695	-0.897424	1.412459358969491e-06
4696	-0.897224	1.4099293921643273e-06
4697	-0.897224	1.4099293921643273e-06
4698	-0.897224	1.4099293921643273e-06
4699	-0.897124	1.4091069847021767e-06
4700	-0.897124	1.4091069847021767e-06
4701	-0.897024	1.4078262383869304e-06
4702	-0.897024	1.4078262383869304e-06
4703	-0.896924	1.4062314155027536e-06
4704	-0.896824	1.404012148907793e-06
4705	-0.896824	1.404012148907793e-06
4706	-0.896824	1.404012148907793e-06
4707	-0.896724	1.402393855561674e-06
4708	-0.896724	1.402393855561674e-06
4709	-0.896624	1.401309312817238e-06
4710	-0.896624	1.401309312817238e-06
4711	-0.896524	1.4004239409369897e-06
4712	-0.896524	1.4004239409369897e-06
4713	-0.896324	1.3963997183603942e-06
4714	-0.896424	1.3982576991739668e-06
4715	-0.896324	1.3963997183603942e-06
4716	-0.896324	1.3963997183603942e-06
4717	-0.896224	1.3951687432689588e-06
4718	-0.896124	1.392494485523401e-06
4719	-0.896124	1.392494485523401e-06
4720	-0.896124	1.392494485523401e-06
4721	-0.896024	1.3918287811608919e-06
4722	-0.896024	1.3918287811608919e-06
4723	-0.896024	1.3918287811608919e-06
4724	-0.896024	1.3918287811608919e-06
4725	-0.895924	1.3891544916252818e-06
4726	-0.895824	1.3865471925690385e-06
4727	-0.895824	1.3865471925690385e-06
4728	-0.895624	1.3824740843992432e-06
4729	-0.895624	1.3824740843992432e-06
4730	-0.895624	1.3824740843992432e-06
4731	-0.895524	1.3819279077996634e-06
4732	-0.895524	1.3819279077996634e-06
4733	-0.895524	1.3819279077996634e-06
4734	-0.895424	1.3813063878164546e-06
4735	-0.895324	1.3786047419485985e-06
4736	-0.895324	1.3786047419485985e-06
4737	-0.895324	1.3786047419485985e-06
4738	-0.895224	1.375725151560709e-06
4739	-0.895124	1.3750722609282174e-06
4740	-0.895224	1.375725151560709e-06
4741	-0.895024	1.3730549579111472e-06
4742	-0.895024	1.3730549579111472e-06
4743	-0.895024	1.3730549579111472e-06
4744	-0.895024	1.3730549579111472e-06
4745	-0.894924	1.3707872455381682e-06
4746	-0.894824	1.3690368111749557e-06
4747	-0.894724	1.3690368111749557e-06
4748	-0.894724	1.3690368111749557e-06
4749	-0.894624	1.3661254847746282e-06
4750	-0.894524	1.3642796041282674e-06
4751	-0.894524	1.3642796041282674e-06
4752	-0.894524	1.3642796041282674e-06
4753	-0.894524	1.3642796041282674e-06
4754	-0.894424	1.3631684263463521e-06
4755	-0.894424	1.3631684263463521e-06
4756	-0.894324	1.361464093221013e-06
4757	-0.894324	1.361464093221013e-06
4758	-0.894224	1.3599852690947819e-06
4759	-0.894224	1.3599852690947819e-06
4760	-0.894224	1.3599852690947819e-06
4761	-0.894224	1.3599852690947819e-06
4762	-0.894024	1.3566953606925623e-06
4763	-0.894024	1.3566953606925623e-06
4764	-0.893924	1.3544981272950286e-06
4765	-0.893924	1.3544981272950286e-06
4766	-0.893924	1.3544981272950286e-06
4767	-0.893724	1.3511064431806385e-06
4768	-0.893724	1.3511064431806385e-06
4769	-0.893624	1.3490549804827659e-06
4770	-0.893624	1.3490549804827659e-06
4771	-0.893524	1.347893379019493e-06
4772	-0.893624	1.3490549804827659e-06
4773	-0.893524	1.347893379019493e-06
4774	-0.893424	1.3465045739219752e-06
4775	-0.893424	1.3465045739219752e-06
4776	-0.893324	1.3456381432749897e-06
4777	-0.893324	1.3456381432749897e-06
4778	-0.893224	1.3439759121050952e-06
4779	-0.893224	1.3439759121050952e-06
4780	-0.893124	1.3419038611189617e-06
4781	-0.893124	1.3419038611189617e-06
4782	-0.893024	1.3415460905571864e-06
4783	-0.892924	1.3402023988433692e-06
4784	-0.892924	1.3402023988433692e-06
4785	-0.892924	1.3402023988433692e-06
4786	-0.892824	1.337937331965821e-06
4787	-0.892824	1.337937331965821e-06
4788	-0.892724	1.3361443555768928e-06
4789	-0.892724	1.3361443555768928e-06
4790	-0.892624	1.3330419638076201e-06
4791	-0.892624	1.3330419638076201e-06
4792	-0.892624	1.3330419638076201e-06
4793	-0.892624	1.3330419638076201e-06
4794	-0.892424	1.3296612513319563e-06
4795	-0.892424	1.3296612513319563e-06
4796	-0.892324	1.329334534783217e-06
4797	-0.892324	1.329334534783217e-06
4798	-0.892224	1.3283175630724191e-06
4799	-0.892124	1.326910627465723e-06
4800	-0.892124	1.326910627465723e-06
4801	-0.892024	1.3249902190911096e-06
4802	-0.892024	1.3249902190911096e-06
4803	-0.892024	1.3249902190911096e-06
4804	-0.892024	1.3249902190911096e-06
4805	-0.891824	1.3228046069250452e-06
4806	-0.891824	1.3228046069250452e-06
4807	-0.891824	1.3228046069250452e-06
4808	-0.891724	1.3200900363229014e-06
4809	-0.891724	1.3200900363229014e-06
4810	-0.891624	1.3177386584369474e-06
4811	-0.891524	1.3170135534005782e-06
4812	-0.891524	1.3170135534005782e-06
4813	-0.891524	1.3170135534005782e-06
4814	-0.891324	1.3128606368882285e-06
4815	-0.891324	1.3128606368882285e-06
4816	-0.891324	1.3128606368882285e-06
4817	-0.891224	1.3111802163458656e-06
4818	-0.891224	1.3111802163458656e-06
4819	-0.891124	1.3107511318913619e-06
4820	-0.891124	1.3107511318913619e-06
4821	-0.891024	1.3080275949960705e-06
4822	-0.891024	1.3080275949960705e-06
4823	-0.891024	1.3080275949960705e-06
4824	-0.891024	1.3080275949960705e-06
4825	-0.891024	1.3080275949960705e-06
4826	-0.890824	1.3037066365591098e-06
4827	-0.890824	1.3037066365591098e-06
4828	-0.890824	1.3037066365591098e-06
4829	-0.890724	1.303305020591711e-06
4830	-0.890624	1.3014840861681532e-06
4831	-0.890524	1.3004596303466944e-06
4832	-0.890524	1.3004596303466944e-06
4833	-0.890524	1.3004596303466944e-06
4834	-0.890524	1.3004596303466944e-06
4835	-0.890424	1.2973468190749882e-06
4836	-0.890424	1.2973468190749882e-06
4837	-0.890324	1.2973468190749882e-06
4838	-0.890224	1.2948107232313682e-06
4839	-0.890224	1.2948107232313682e-06
4840	-0.890124	1.2948107232313682e-06
4841	-0.890124	1.2948107232313682e-06
4842	-0.890024	1.2918657937527374e-06
4843	-0.890024	1.2918657937527374e-06
4844	-0.889924	1.2899941194512334e-06
4845	-0.889924	1.2899941194512334e-06
4846	-0.889824	1.2886027410086987e-06
4847	-0.889724	1.2864352064310001e-06
4848	-0.889724	1.2864352064310001e-06
4849	-0.889624	1.2837228524644559e-06
4850	-0.889624	1.2837228524644559e-06
4851	-0.889624	1.2837228524644559e-06
4852	-0.889524	1.281807831698907e-06
4853	-0.889424	1.2797357615856678e-06
4854	-0.889424	1.2797357615856678e-06
4855	-0.889424	1.2797357615856678e-06
4856	-0.889424	1.2797357615856678e-06
4857	-0.889224	1.2775640188137032e-06
4858	-0.889224	1.2775640188137032e-06
4859	-0.889224	1.2775640188137032e-06
4860	-0.889124	1.2767350805925827e-06
4861	-0.889124	1.2767350805925827e-06
4862	-0.889024	1.275583575275563e-06
4863	-0.888924	1.2739726987781769e-06
4864	-0.888924	1.2739726987781769e-06
4865	-0.888824	1.272079723481717e-06
4866	-0.888824	1.272079723481717e-06
4867	-0.888824	1.272079723481717e-06
4868	-0.888824	1.272079723481717e-06
4869	-0.888724	1.2697599419449497e-06
4870	-0.888624	1.2683722275584666e-06
4871	-0.888624	1.2683722275584666e-06
4872	-0.888524	1.2675061998029528e-06
4873	-0.888524	1.2675061998029528e-06
4874	-0.888424	1.2648534013792635e-06
4875	-0.888324	1.264627254032275e-06
4876	-0.888324	1.264627254032275e-06
4877	-0.888324	1.264627254032275e-06
4878	-0.888124	1.2605746333682182e-06
4879	-0.888124	1.2605746333682182e-06
4880	-0.888024	1.258540534039415e-06
4881	-0.888024	1.258540534039415e-06
4882	-0.888024	1.258540534039415e-06
4883	-0.888024	1.258540534039415e-06
4884	-0.887924	1.2577683988437623e-06
4885	-0.887924	1.2577683988437623e-06
4886	-0.887824	1.2567793582344495e-06
4887	-0.887824	1.2567793582344495e-06
4888	-0.887824	1.2567793582344495e-06
4889	-0.887724	1.2535368732403996e-06
4890	-0.887624	1.2535368732403996e-06
4891	-0.887524	1.2515467083217444e-06
4892	-0.887524	1.2515467083217444e-06
4893	-0.887424	1.2509815789553357e-06
4894	-0.887324	1.2483181291971406e-06
4895	-0.887324	1.2483181291971406e-06
4896	-0.887324	1.2483181291971406e-06
4897	-0.887324	1.2483181291971406e-06
4898	-0.887224	1.246950494830867e-06
4899	-0.887224	1.246950494830867e-06
4900	-0.887224	1.246950494830867e-06
4901	-0.887124	1.2460087679091253e-06
4902	-0.887024	1.2437266083913398e-06
4903	-0.886924	1.2420162449172253e-06
4904	-0.886924	1.2420162449172253e-06
4905	-0.886924	1.2420162449172253e-06
4906	-0.886824	1.240622360402775e-06
4907	-0.886824	1.240622360402775e-06
4908	-0.886824	1.240622360402775e-06
4909	-0.886824	1.240622360402775e-06
4910	-0.886624	1.2369832809675995e-06
4911	-0.886524	1.2361445892335793e-06
4912	-0.886524	1.2361445892335793e-06
4913	-0.886524	1.2361445892335793e-06
4914	-0.886424	1.234431717354193e-06
4915	-0.886424	1.234431717354193e-06
4916	-0.886324	1.2318073918712871e-06
4917	-0.886224	1.2291732385929357e-06
4918	-0.886224	1.2291732385929357e-06
4919	-0.886224	1.2291732385929357e-06
4920	-0.886224	1.2291732385929357e-06
4921	-0.886024	1.2273501117177474e-06
4922	-0.886024	1.2273501117177474e-06
4923	-0.886024	1.2273501117177474e-06
4924	-0.885924	1.226540134173927e-06
4925	-0.885824	1.2254885790395788e-06
4926	-0.885924	1.226540134173927e-06
4927	-0.885724	1.2232119779670922e-06
4928	-0.885724	1.2232119779670922e-06
4929	-0.885724	1.2232119779670922e-06
4930	-0.885624	1.2212302696009422e-06
4931	-0.885624	1.2212302696009422e-06
4932	-0.885524	1.2194703979060165e-06
4933	-0.885524	1.2194703979060165e-06
4934	-0.885524	1.2194703979060165e-06
4935	-0.885424	1.2175621782129555e-06
4936	-0.885424	1.2175621782129555e-06
4937	-0.885224	1.214608150956132e-06
4938	-0.885224	1.214608150956132e-06
4939	-0.885224	1.214608150956132e-06
