E [V]	Current density [A/cm2]
-1.05982	4.873766928611378e-06
-1.05972	4.8005150165948216e-06
-1.05972	4.8005150165948216e-06
-1.05962	4.940846946989262e-06
-1.05962	4.940846946989262e-06
-1.05962	4.940846946989262e-06
-1.05942	4.8644653461355685e-06
-1.05952	4.797498080391901e-06
-1.05932	4.7913192896873945e-06
-1.05942	4.8644653461355685e-06
-1.05932	4.7913192896873945e-06
-1.05922	4.788800550355523e-06
-1.05922	4.788800550355523e-06
-1.05922	4.788800550355523e-06
-1.05922	4.788800550355523e-06
-1.05912	4.788500684095224e-06
-1.05902	4.783006780148094e-06
-1.05902	4.783006780148094e-06
-1.05882	4.421390571264215e-06
-1.05882	4.421390571264215e-06
-1.05872	4.776503967449366e-06
-1.05862	4.775904329279872e-06
-1.05862	4.775904329279872e-06
-1.05862	4.775904329279872e-06
-1.05852	4.7720349986169664e-06
-1.05852	4.7720349986169664e-06
-1.05842	4.7705058915018685e-06
-1.05842	4.7705058915018685e-06
-1.05842	4.7705058915018685e-06
-1.05832	4.768706412242535e-06
-1.05822	4.7661270752189725e-06
-1.05822	4.7661270752189725e-06
-1.05812	4.764567334736399e-06
-1.05812	4.764567334736399e-06
-1.05802	4.761843947327584e-06
-1.05802	4.761843947327584e-06
-1.05802	4.761843947327584e-06
-1.05792	4.829153960420544e-06
-1.05772	4.756786924516844e-06
-1.05772	4.756786924516844e-06
-1.05772	4.756786924516844e-06
-1.05772	4.756786924516844e-06
-1.05762	4.754310203541075e-06
-1.05762	4.754310203541075e-06
-1.05762	4.754310203541075e-06
-1.05752	4.751431193337277e-06
-1.05742	4.747892351742968e-06
-1.05742	4.747892351742968e-06
-1.05742	4.747892351742968e-06
-1.05742	4.747892351742968e-06
-1.05722	4.743513702611844e-06
-1.05722	4.743513702611844e-06
-1.05722	4.743513702611844e-06
-1.05702	4.738115264833838e-06
-1.05702	4.738115264833838e-06
-1.05702	4.738115264833838e-06
-1.05692	4.73589566361699e-06
-1.05692	4.73589566361699e-06
-1.05692	4.73589566361699e-06
-1.05682	4.732032944321954e-06
-1.05672	4.731097128031837e-06
-1.05682	4.732032944321954e-06
-1.05662	4.728457911492696e-06
-1.05662	4.728457911492696e-06
-1.05652	4.86837178688948e-06
-1.05642	4.723887190917729e-06
-1.05642	4.723887190917729e-06
-1.05642	4.723887190917729e-06
-1.05642	4.723887190917729e-06
-1.05622	4.7179610422136966e-06
-1.05622	4.7179610422136966e-06
-1.05612	4.71724122305637e-06
-1.05612	4.71724122305637e-06
-1.05612	4.71724122305637e-06
-1.05602	4.714372174633528e-06
-1.05602	4.714372174633528e-06
-1.05592	4.713546296888799e-06
-1.05592	4.713546296888799e-06
-1.05592	4.713546296888799e-06
-1.05582	4.7089629924503e-06
-1.05582	4.7089629924503e-06
-1.05582	4.7089629924503e-06
-1.05582	4.7089629924503e-06
-1.05562	4.7053646872513284e-06
-1.05552	4.70392515890647e-06
-1.05542	4.7018855715577315e-06
-1.05542	4.7018855715577315e-06
-1.05532	4.697506931583494e-06
-1.05532	4.697506931583494e-06
-1.05532	4.697506931583494e-06
-1.05522	4.695527420509494e-06
-1.05522	4.695527420509494e-06
-1.05512	4.6934881240172885e-06
-1.05512	4.6934881240172885e-06
-1.05512	4.6934881240172885e-06
-1.05502	4.761221619339978e-06
-1.05492	4.759786577741129e-06
-1.05492	4.759786577741129e-06
-1.05482	4.686506055396393e-06
-1.05482	4.686506055396393e-06
-1.05472	4.684742632454923e-06
-1.05472	4.684742632454923e-06
-1.05462	4.753557399669818e-06
-1.05462	4.753557399669818e-06
-1.05452	4.678942352869209e-06
-1.05452	4.678942352869209e-06
-1.05442	4.677742615423092e-06
-1.05442	4.677742615423092e-06
-1.05442	4.677742615423092e-06
-1.05432	4.322526091702724e-06
-1.05422	4.6717261918166595e-06
-1.05422	4.6717261918166595e-06
-1.05422	4.6717261918166595e-06
-1.05422	4.6717261918166595e-06
-1.05422	4.6717261918166595e-06
-1.05402	4.667797450349191e-06
-1.05402	4.667797450349191e-06
-1.05392	4.665398092180007e-06
-1.05392	4.665398092180007e-06
-1.05382	4.66361655489424e-06
-1.05372	4.660785416085941e-06
-1.05372	4.660785416085941e-06
-1.05362	4.657210330236743e-06
-1.05362	4.657210330236743e-06
-1.05362	4.657210330236743e-06
-1.05352	4.6556989896145205e-06
-1.05342	4.653059555340687e-06
-1.05342	4.653059555340687e-06
-1.05332	4.650540530187267e-06
-1.05332	4.650540530187267e-06
-1.05322	4.649274822992273e-06
-1.05322	4.649274822992273e-06
-1.05322	4.649274822992273e-06
-1.05322	4.649274822992273e-06
-1.05312	4.648375055447834e-06
-1.05302	4.644542343348413e-06
-1.05292	4.643522552819577e-06
-1.05302	4.644542343348413e-06
-1.05282	4.639898697158409e-06
-1.05282	4.639898697158409e-06
-1.05282	4.639898697158409e-06
-1.05272	4.8220763719628265e-06
-1.05262	4.634896928211427e-06
-1.05262	4.634896928211427e-06
-1.05262	4.634896928211427e-06
-1.05262	4.634896928211427e-06
-1.05262	4.634896928211427e-06
-1.05242	4.63098599271856e-06
-1.05242	4.63098599271856e-06
-1.05242	4.63098599271856e-06
-1.05222	4.62609758029073e-06
-1.05222	4.62609758029073e-06
-1.05212	4.624046191281561e-06
-1.05212	4.624046191281561e-06
-1.05202	4.62177846571668e-06
-1.05202	4.62177846571668e-06
-1.05192	4.6211488327440945e-06
-1.05182	4.617549032434423e-06
-1.05182	4.617549032434423e-06
-1.05182	4.617549032434423e-06
-1.05172	4.614371011674814e-06
-1.05172	4.614371011674814e-06
-1.05162	4.610712077097285e-06
-1.05162	4.610712077097285e-06
-1.05162	4.610712077097285e-06
-1.05152	4.609572306599494e-06
-1.05142	4.2602823852890556e-06
-1.05142	4.2602823852890556e-06
-1.05142	4.2602823852890556e-06
-1.05122	4.602974171992979e-06
-1.05122	4.602974171992979e-06
-1.05122	4.602974171992979e-06
-1.05122	4.602974171992979e-06
-1.05102	4.595373565884411e-06
-1.05112	4.599555361865032e-06
-1.05102	4.595373565884411e-06
-1.05102	4.595373565884411e-06
-1.05102	4.595373565884411e-06
-1.05082	4.592500982506421e-06
-1.05082	4.592500982506421e-06
-1.05072	4.353014032570064e-06
-1.05082	4.592500982506421e-06
-1.05062	4.8472128770960865e-06
-1.05062	4.8472128770960865e-06
-1.05052	4.587276771944047e-06
-1.05052	4.587276771944047e-06
-1.05042	4.5838998181432395e-06
-1.05042	4.5838998181432395e-06
-1.05042	4.5838998181432395e-06
-1.05042	4.5838998181432395e-06
-1.05022	4.580696731004316e-06
-1.05022	4.580696731004316e-06
-1.05012	4.578441355620302e-06
-1.05012	4.578441355620302e-06
-1.05002	4.574362652234343e-06
-1.05002	4.574362652234343e-06
-1.05002	4.574362652234343e-06
-1.04992	4.57256317297501e-06
-1.04982	4.640238605074009e-06
-1.04982	4.640238605074009e-06
-1.04972	4.568442292491808e-06
-1.04972	4.568442292491808e-06
-1.04972	4.568442292491808e-06
-1.04962	4.7503643492274e-06
-1.04962	4.7503643492274e-06
-1.04952	4.56260568239888e-06
-1.04952	4.56260568239888e-06
-1.04942	4.5615739594093115e-06
-1.04942	4.5615739594093115e-06
-1.04942	4.5615739594093115e-06
-1.04922	4.556367859640999e-06
-1.04922	4.556367859640999e-06
-1.04922	4.556367859640999e-06
-1.04912	4.555479852296958e-06
-1.04902	4.555479852296958e-06
-1.04902	4.555479852296958e-06
-1.04892	4.550441372791903e-06
-1.04892	4.550441372791903e-06
-1.04882	4.547622112581566e-06
-1.04882	4.547622112581566e-06
-1.04882	4.547622112581566e-06
-1.04872	4.545061059286496e-06
-1.04862	4.541660064737951e-06
-1.04862	4.541660064737951e-06
-1.04862	4.541660064737951e-06
-1.04852	4.608902616931661e-06
-1.04852	4.608902616931661e-06
-1.04842	4.537893088532134e-06
-1.04842	4.537893088532134e-06
-1.04842	4.537893088532134e-06
-1.04822	4.534174012358807e-06
-1.04822	4.534174012358807e-06
-1.04812	4.53044656034785e-06
-1.04812	4.53044656034785e-06
-1.04812	4.53044656034785e-06
-1.04802	4.596596204996769e-06
-1.04802	4.596596204996769e-06
-1.04792	4.525296781121853e-06
-1.04782	4.522177753713627e-06
-1.04782	4.522177753713627e-06
-1.04782	4.522177753713627e-06
-1.04782	4.522177753713627e-06
-1.04782	4.522177753713627e-06
-1.04762	4.588852171062273e-06
-1.04762	4.588852171062273e-06
-1.04762	4.588852171062273e-06
-1.04752	4.517948716789026e-06
-1.04742	4.583816274681242e-06
-1.04732	4.51309011529566e-06
-1.04732	4.51309011529566e-06
-1.04732	4.51309011529566e-06
-1.04722	4.509191450776047e-06
-1.04722	4.509191450776047e-06
-1.04722	4.509191450776047e-06
-1.04712	4.5084116556863325e-06
-1.04702	4.5059824403796075e-06
-1.04702	4.5059824403796075e-06
-1.04692	4.503463083128334e-06
-1.04692	4.503463083128334e-06
-1.04682	4.501723517363875e-06
-1.04682	4.501723517363875e-06
-1.04672	4.498424569894342e-06
-1.04662	4.496985044082932e-06
-1.04662	4.496985044082932e-06
-1.04662	4.496985044082932e-06
-1.04652	4.495185564823592e-06
-1.04652	4.495185564823592e-06
-1.04642	4.49215036560079e-06
-1.04632	4.560030182513402e-06
-1.04632	4.560030182513402e-06
-1.04632	4.560030182513402e-06
-1.04622	4.487915589824449e-06
-1.04622	4.487915589824449e-06
-1.04622	4.487915589824449e-06
-1.04612	4.487915589824449e-06
-1.04622	4.487915589824449e-06
-1.04602	4.483080995948839e-06
-1.04602	4.483080995948839e-06
-1.04592	4.4819293170520076e-06
-1.04582	4.479709667342962e-06
-1.04582	4.479709667342962e-06
-1.04572	4.476500886344917e-06
-1.04562	4.4725420294946425e-06
-1.04572	4.476500886344917e-06
-1.04562	4.4725420294946425e-06
-1.04552	4.472571875060707e-06
-1.04552	4.472571875060707e-06
-1.04542	4.4693929482646675e-06
-1.04532	4.46639389667423e-06
-1.04532	4.46639389667423e-06
-1.04522	4.464594417414899e-06
-1.04522	4.464594417414899e-06
-1.04522	4.464594417414899e-06
-1.04512	4.462794938155568e-06
-1.04502	4.462794938155568e-06
-1.04502	4.462794938155568e-06
-1.04492	4.458673961484677e-06
-1.04492	4.458673961484677e-06
-1.04482	4.45559702111822e-06
-1.04482	4.45559702111822e-06
-1.04482	4.45559702111822e-06
-1.04472	4.455237067111892e-06
-1.04482	4.45559702111822e-06
-1.04462	4.450126354930286e-06
-1.04462	4.450126354930286e-06
-1.04462	4.450126354930286e-06
-1.04462	4.450126354930286e-06
-1.04442	4.4476790793262405e-06
-1.04442	4.4476790793262405e-06
-1.04442	4.4476790793262405e-06
-1.04432	4.445159691832969e-06
-1.04422	4.512443842520893e-06
-1.04422	4.512443842520893e-06
-1.04412	4.440631273041119e-06
-1.04412	4.440631273041119e-06
-1.04402	4.43886178740119e-06
-1.04392	4.435922059320492e-06
-1.04402	4.43886178740119e-06
-1.04382	4.433673310791287e-06
-1.04382	4.433673310791287e-06
-1.04382	4.433673310791287e-06
-1.04382	4.433673310791287e-06
-1.04372	4.500694209743419e-06
-1.04362	4.4287244335416476e-06
-1.04362	4.4287244335416476e-06
-1.04352	4.425461672594925e-06
-1.04342	4.4251258162329966e-06
-1.04342	4.4251258162329966e-06
-1.04342	4.4251258162329966e-06
-1.04332	4.421586830168434e-06
-1.04332	4.421586830168434e-06
-1.04322	4.420998722478066e-06
-1.04322	4.420998722478066e-06
-1.04322	4.420998722478066e-06
-1.04302	4.415408447205513e-06
-1.04302	4.415408447205513e-06
-1.04302	4.415408447205513e-06
-1.04302	4.415408447205513e-06
-1.04302	4.415408447205513e-06
-1.04282	4.411053842989453e-06
-1.04282	4.411053842989453e-06
-1.04272	4.409830052790912e-06
-1.04282	4.411053842989453e-06
-1.04272	4.409830052790912e-06
-1.04262	4.408810560375506e-06
-1.04252	4.4052116018568406e-06
-1.04252	4.4052116018568406e-06
-1.04242	4.404155739765649e-06
-1.04242	4.404155739765649e-06
-1.04242	4.404155739765649e-06
-1.04222	4.397653730051566e-06
-1.04222	4.397653730051566e-06
-1.04222	4.397653730051566e-06
-1.04212	4.396933908894626e-06
-1.04202	4.393514599733571e-06
-1.04212	4.396933908894626e-06
-1.04202	4.393514599733571e-06
-1.04192	4.390789908247197e-06
-1.04192	4.390789908247197e-06
-1.04182	4.390789908247197e-06
-1.04172	4.368899001287211e-06
-1.04172	4.368899001287211e-06
-1.04172	4.368899001287211e-06
-1.04162	4.367877444260193e-06
-1.04162	4.367877444260193e-06
-1.04162	4.367877444260193e-06
-1.04142	4.385917553822352e-06
-1.04142	4.385917553822352e-06
-1.04142	4.385917553822352e-06
-1.04142	4.385917553822352e-06
-1.04142	4.385917553822352e-06
-1.04142	4.385917553822352e-06
-1.04122	4.382624499628066e-06
-1.04122	4.382624499628066e-06
-1.04112	4.44914538837691e-06
-1.04102	4.379561786509991e-06
-1.04102	4.379561786509991e-06
-1.04092	4.3776361745582315e-06
-1.04082	4.37547460151318e-06
-1.04082	4.37547460151318e-06
-1.04082	4.37547460151318e-06
-1.04082	4.37547460151318e-06
-1.04062	4.370693982962331e-06
-1.04062	4.370693982962331e-06
-1.04062	4.370693982962331e-06
-1.04062	4.370693982962331e-06
-1.04052	4.367706672898186e-06
-1.04042	4.366357175233147e-06
-1.04042	4.366357175233147e-06
-1.04042	4.366357175233147e-06
-1.04032	4.430896958238489e-06
-1.04022	4.429691286056124e-06
-1.04022	4.429691286056124e-06
-1.04012	4.360753572272113e-06
-1.04012	4.360753572272113e-06
-1.04012	4.360753572272113e-06
-1.04002	4.358271501614355e-06
-1.04002	4.358271501614355e-06
-1.03992	4.3551402017105264e-06
-1.03982	4.352857091456296e-06
-1.03982	4.352857091456296e-06
-1.03982	4.352857091456296e-06
-1.03982	4.352857091456296e-06
-1.03982	4.352857091456296e-06
-1.03962	4.482980607865565e-06
-1.03952	4.413626600046699e-06
-1.03952	4.413626600046699e-06
-1.03942	4.779940095504595e-06
-1.03932	4.343611681574841e-06
-1.03932	4.343611681574841e-06
-1.03932	4.343611681574841e-06
-1.03922	4.339990633239657e-06
-1.03922	4.339990633239657e-06
-1.03922	4.339990633239657e-06
-1.03912	4.338309279289785e-06
-1.03902	4.33609582139757e-06
-1.03902	4.33609582139757e-06
-1.03902	4.33609582139757e-06
-1.03892	4.334488281315555e-06
-1.03892	4.334488281315555e-06
-1.03882	4.331941592161237e-06
-1.03882	4.331941592161237e-06
-1.03872	4.330583525646258e-06
-1.03862	4.3277193376831865e-06
-1.03852	4.3249872104416905e-06
-1.03852	4.3249872104416905e-06
-1.03852	4.3249872104416905e-06
-1.03842	4.323121602840147e-06
-1.03842	4.323121602840147e-06
-1.03832	4.878019383471472e-06
-1.03822	4.317738451227524e-06
-1.03822	4.317738451227524e-06
-1.03822	4.317738451227524e-06
-1.03822	4.317738451227524e-06
-1.03822	4.317738451227524e-06
-1.03802	4.314456445322693e-06
-1.03802	4.314456445322693e-06
-1.03792	4.312171297152078e-06
-1.03792	4.312171297152078e-06
-1.03792	4.312171297152078e-06
-1.03782	4.375811275538317e-06
-1.03772	4.308783270342361e-06
-1.03762	4.3047339552673415e-06
-1.03762	4.3047339552673415e-06
-1.03762	4.3047339552673415e-06
-1.03752	4.303267452294787e-06
-1.03752	4.303267452294787e-06
-1.03742	4.301000114722751e-06
-1.03732	4.298804767781093e-06
-1.03742	4.301000114722751e-06
-1.03732	4.298804767781093e-06
-1.03722	4.2966033982991e-06
-1.03722	4.2966033982991e-06
-1.03712	4.294947593255233e-06
-1.03712	4.294947593255233e-06
-1.03702	4.29328037151352e-06
-1.03702	4.29328037151352e-06
-1.03692	4.291951688854561e-06
-1.03692	4.291951688854561e-06
-1.03682	4.291882699391904e-06
-1.03682	4.291882699391904e-06
-1.03672	4.21288205114099e-06
-1.03662	4.286836878452414e-06
-1.03672	4.21288205114099e-06
-1.03662	4.286836878452414e-06
-1.03662	4.286836878452414e-06
-1.03662	4.286836878452414e-06
-1.03642	4.3471659380567025e-06
-1.03642	4.3471659380567025e-06
-1.03642	4.3471659380567025e-06
-1.03632	4.2805652122205485e-06
-1.03622	4.2784856103136325e-06
-1.03622	4.2784856103136325e-06
-1.03612	4.914577534871221e-06
-1.03602	4.273957402915823e-06
-1.03602	4.273957402915823e-06
-1.03602	4.273957402915823e-06
-1.03592	4.337129486800015e-06
-1.03582	4.26930765026267e-06
-1.03582	4.26930765026267e-06
-1.03572	4.268245899410191e-06
-1.03572	4.268245899410191e-06
-1.03572	4.268245899410191e-06
-1.03562	4.265041574901558e-06
-1.03562	4.265041574901558e-06
-1.03562	4.265041574901558e-06
-1.03552	4.26201741791375e-06
-1.03542	4.324350093689471e-06
-1.03542	4.324350093689471e-06
-1.03532	4.257434325576513e-06
-1.03532	4.257434325576513e-06
-1.03522	4.25455539186319e-06
-1.03522	4.25455539186319e-06
-1.03522	4.25455539186319e-06
-1.03502	4.249254934847694e-06
-1.03502	4.249254934847694e-06
-1.03502	4.249254934847694e-06
-1.03502	4.249254934847694e-06
-1.03502	4.249254934847694e-06
-1.03502	4.249254934847694e-06
-1.03482	4.245648120674606e-06
-1.03472	4.244676381279339e-06
-1.03472	4.244676381279339e-06
-1.03472	4.244676381279339e-06
-1.03462	4.242624792191859e-06
-1.03452	4.2394339209441815e-06
-1.03452	4.2394339209441815e-06
-1.03442	4.23794037398745e-06
-1.03442	4.23794037398745e-06
-1.03442	4.23794037398745e-06
-1.03422	4.298164552503784e-06
-1.03422	4.298164552503784e-06
-1.03422	4.298164552503784e-06
-1.03412	4.230766266748609e-06
-1.03412	4.230766266748609e-06
-1.03402	4.29456816874219e-06
-1.03402	4.29456816874219e-06
-1.03392	4.291610529354144e-06
-1.03392	4.291610529354144e-06
-1.03382	4.289864783074076e-06
-1.03372	4.222609961390693e-06
-1.03372	4.222609961390693e-06
-1.03372	4.222609961390693e-06
-1.03362	4.219807580225124e-06
-1.03362	4.219807580225124e-06
-1.03362	4.219807580225124e-06
-1.03352	4.465344747292524e-06
-1.03342	4.215511766790965e-06
-1.03342	4.215511766790965e-06
-1.03342	4.215511766790965e-06
-1.03342	4.215511766790965e-06
-1.03322	4.210054431691828e-06
-1.03322	4.210054431691828e-06
-1.03322	4.210054431691828e-06
-1.03302	4.207184234123329e-06
-1.03302	4.207184234123329e-06
-1.03292	4.205436898049279e-06
-1.03292	4.205436898049279e-06
-1.03292	4.205436898049279e-06
-1.03282	4.202586187774069e-06
-1.03282	4.202586187774069e-06
-1.03272	4.313241823501382e-06
-1.03262	4.1975106736154415e-06
-1.03262	4.1975106736154415e-06
-1.03252	4.197084918434271e-06
-1.03252	4.197084918434271e-06
-1.03252	4.197084918434271e-06
-1.03242	4.192805709343526e-06
-1.03242	4.192805709343526e-06
-1.03232	4.19020614955077e-06
-1.03232	4.19020614955077e-06
-1.03222	4.189144199812633e-06
-1.03212	4.1865388537949665e-06
-1.03212	4.1865388537949665e-06
-1.03212	4.1865388537949665e-06
-1.03212	4.1865388537949665e-06
-1.03202	4.183311725068709e-06
-1.03202	4.183311725068709e-06
-1.03202	4.183311725068709e-06
-1.03182	4.177673298541008e-06
-1.03182	4.177673298541008e-06
-1.03182	4.177673298541008e-06
-1.03182	4.177673298541008e-06
-1.03162	4.239854490255699e-06
-1.03162	4.239854490255699e-06
-1.03152	4.344212237847245e-06
-1.03142	4.3422193143326486e-06
-1.03142	4.3422193143326486e-06
-1.03132	4.169746111376222e-06
-1.03132	4.169746111376222e-06
-1.03122	4.168204449900522e-06
-1.03122	4.168204449900522e-06
-1.03122	4.168204449900522e-06
-1.03112	4.165074395329449e-06
-1.03102	4.163061057168685e-06
-1.03102	4.163061057168685e-06
-1.03102	4.163061057168685e-06
-1.03092	4.159301863947683e-06
-1.03092	4.159301863947683e-06
-1.03082	4.1577512907807335e-06
-1.03082	4.1577512907807335e-06
-1.03082	4.1577512907807335e-06
-1.03072	4.219877672063427e-06
-1.03062	4.153910690657358e-06
-1.03062	4.153910690657358e-06
-1.03052	4.151788481373829e-06
-1.03052	4.151788481373829e-06
-1.03042	4.147887564484312e-06
-1.03042	4.147887564484312e-06
-1.03042	4.147887564484312e-06
-1.03032	4.147221709985135e-06
-1.03022	4.14313049807324e-06
-1.03022	4.14313049807324e-06
-1.03022	4.14313049807324e-06
-1.03002	4.139712740317121e-06
-1.03002	4.139712740317121e-06
-1.03002	4.139712740317121e-06
-1.03002	4.139712740317121e-06
-1.02992	4.307434500199267e-06
-1.02972	4.135016007956128e-06
-1.02972	4.135016007956128e-06
-1.02962	4.13116041214996e-06
-1.02972	4.135016007956128e-06
-1.02962	4.13116041214996e-06
-1.02962	4.13116041214996e-06
-1.02952	4.687124776554166e-06
-1.02942	4.127062414694149e-06
-1.02942	4.127062414694149e-06
-1.02942	4.127062414694149e-06
-1.02932	4.256926078295275e-06
-1.02932	4.256926078295275e-06
-1.02922	4.122411681725508e-06
-1.02922	4.122411681725508e-06
-1.02912	4.119966175808123e-06
-1.02912	4.119966175808123e-06
-1.02902	4.672515609182436e-06
-1.02902	4.672515609182436e-06
-1.02892	4.1175034224615795e-06
-1.02892	4.1175034224615795e-06
-1.02882	4.113565092055442e-06
-1.02882	4.113565092055442e-06
-1.02872	4.6587988425612474e-06
-1.02872	4.6587988425612474e-06
-1.02862	4.107201602216017e-06
-1.02862	4.107201602216017e-06
-1.02862	4.107201602216017e-06
-1.02862	4.107201602216017e-06
-1.02842	4.102505503061196e-06
-1.02842	4.102505503061196e-06
-1.02842	4.102505503061196e-06
-1.02822	4.634594438589414e-06
-1.02822	4.634594438589414e-06
-1.02812	4.098472351913184e-06
-1.02822	4.634594438589414e-06
-1.02812	4.098472351913184e-06
