E [V]	Current density [A/cm2]
-1.00392	3.5988431308712273e-06
-1.00382	3.5946683662609042e-06
-1.00382	3.5946683662609042e-06
-1.00382	3.5946683662609042e-06
-1.00372	3.5935168854599594e-06
-1.00362	3.5911775011068723e-06
-1.00352	3.5898489270965372e-06
-1.00362	3.5911775011068723e-06
-1.00352	3.5898489270965372e-06
-1.00332	3.585821015178679e-06
-1.00342	3.588082466026829e-06
-1.00332	3.585821015178679e-06
-1.00332	3.585821015178679e-06
-1.00332	3.585821015178679e-06
-1.00322	3.584123514542795e-06
-1.00322	3.584123514542795e-06
-1.00312	3.580209285106691e-06
-1.00302	3.5771609416762706e-06
-1.00302	3.5771609416762706e-06
-1.00302	3.5771609416762706e-06
-1.00302	3.5771609416762706e-06
-1.00282	3.574523107177119e-06
-1.00282	3.574523107177119e-06
-1.00272	3.574235134703924e-06
-1.00272	3.574235134703924e-06
-1.00262	3.571275198080027e-06
-1.00262	3.571275198080027e-06
-1.00252	3.569042444454235e-06
-1.00252	3.569042444454235e-06
-1.00242	3.5657328111774014e-06
-1.00242	3.5657328111774014e-06
-1.00242	3.5657328111774014e-06
-1.00232	3.563861435034967e-06
-1.00222	3.5614929376794515e-06
-1.00222	3.5614929376794515e-06
-1.00222	3.5614929376794515e-06
-1.00202	3.5578990334352975e-06
-1.00202	3.5578990334352975e-06
-1.00202	3.5578990334352975e-06
-1.00202	3.5578990334352975e-06
-1.00192	3.6164942837515924e-06
-1.00182	3.5531604835148457e-06
-1.00182	3.5531604835148457e-06
-1.00182	3.5531604835148457e-06
-1.00172	4.7528729092367675e-06
-1.00162	3.547606126613218e-06
-1.00162	3.547606126613218e-06
-1.00152	3.5459766861503428e-06
-1.00152	3.5459766861503428e-06
-1.00142	3.543378515718272e-06
-1.00142	3.543378515718272e-06
-1.00142	3.543378515718272e-06
-1.00142	3.543378515718272e-06
-1.00122	3.5394063647186483e-06
-1.00122	3.5394063647186483e-06
-1.00102	3.536185443714269e-06
-1.00112	3.5375170988395185e-06
-1.00102	3.536185443714269e-06
-1.00102	3.536185443714269e-06
-1.00092	3.5344579657736008e-06
-1.00082	3.532406548222337e-06
-1.00092	3.5344579657736008e-06
-1.00082	3.532406548222337e-06
-1.00082	3.532406548222337e-06
-1.00072	3.530364142698842e-06
-1.00062	3.528060669942826e-06
-1.00062	3.528060669942826e-06
-1.00052	3.5252205842663976e-06
-1.00042	3.5230924318546282e-06
-1.00052	3.5252205842663976e-06
-1.00042	3.5230924318546282e-06
-1.00042	3.5230924318546282e-06
-1.00032	3.521969542703628e-06
-1.00022	3.5204220458758363e-06
-1.00022	3.5204220458758363e-06
-1.00012	3.5183431527176826e-06
-1.00002	3.514831315058618e-06
-1.00002	3.514831315058618e-06
-1.00002	3.514831315058618e-06
-1.00002	3.514831315058618e-06
-0.999824	3.5099398830311594e-06
-0.999924	3.5131820418624664e-06
-0.999924	3.5131820418624664e-06
-0.999824	3.5099398830311594e-06
-0.999824	3.5099398830311594e-06
-0.999624	3.507105899356751e-06
-0.999624	3.507105899356751e-06
-0.999624	3.507105899356751e-06
-0.999524	3.5066019908634483e-06
-0.999524	3.5066019908634483e-06
-0.999424	3.503668773411157e-06
-0.999324	3.502712147365485e-06
-0.999324	3.502712147365485e-06
-0.999224	3.5001456801522985e-06
-0.999224	3.5001456801522985e-06
-0.999224	3.5001456801522985e-06
-0.999124	3.4974606171973423e-06
-0.999024	3.4957330341300996e-06
-0.999024	3.4957330341300996e-06
-0.999024	3.4957330341300996e-06
-0.998924	3.4940051783230786e-06
-0.998824	3.4912102150814228e-06
-0.998824	3.4912102150814228e-06
-0.998724	3.4890750412653654e-06
-0.998724	3.4890750412653654e-06
-0.998624	3.5498591841840097e-06
-0.998624	3.5498591841840097e-06
-0.998524	3.4853380556980754e-06
-0.998524	3.4853380556980754e-06
-0.998424	3.4816455436703232e-06
-0.998424	3.4816455436703232e-06
-0.998424	3.4816455436703232e-06
-0.998324	3.4800504006409185e-06
-0.998324	3.4800504006409185e-06
-0.998224	3.477795226188749e-06
-0.998224	3.477795226188749e-06
-0.998224	3.477795226188749e-06
-0.998224	3.477795226188749e-06
-0.998024	3.475584992399402e-06
-0.998024	3.475584992399402e-06
-0.997924	3.4722679779119288e-06
-0.997824	3.4724119347605685e-06
-0.997724	3.4703365107946276e-06
-0.997724	3.4703365107946276e-06
-0.997724	3.4703365107946276e-06
-0.997624	3.46790112014464e-06
-0.997624	3.46790112014464e-06
-0.997624	3.46790112014464e-06
-0.997524	3.4656817104394026e-06
-0.997524	3.4656817104394026e-06
-0.997424	3.5266972801876126e-06
-0.997324	3.4614231005996235e-06
-0.997324	3.4614231005996235e-06
-0.997224	3.457600591336165e-06
-0.997224	3.457600591336165e-06
-0.997124	3.4564563279738684e-06
-0.997024	3.4564563279738684e-06
-0.997024	3.4564563279738684e-06
-0.997024	3.4564563279738684e-06
-0.996924	3.452797457010208e-06
-0.996824	3.450890126756931e-06
-0.996924	3.452797457010208e-06
-0.996824	3.450890126756931e-06
-0.996824	3.450890126756931e-06
-0.996724	3.4489227136859784e-06
-0.996724	3.4489227136859784e-06
-0.996624	3.4448011927487684e-06
-0.996624	3.4448011927487684e-06
-0.996624	3.4448011927487684e-06
-0.996624	3.4448011927487684e-06
-0.996424	3.568628394589878e-06
-0.996424	3.568628394589878e-06
-0.996424	3.568628394589878e-06
-0.996324	3.4393734518393105e-06
-0.996124	3.4358580793305335e-06
-0.996124	3.4358580793305335e-06
-0.996124	3.4358580793305335e-06
-0.996024	3.4332635083092013e-06
-0.996024	3.4332635083092013e-06
-0.996024	3.4332635083092013e-06
-0.995924	3.4313357335563554e-06
-0.995824	3.4285586001725044e-06
-0.995824	3.4285586001725044e-06
-0.995824	3.4285586001725044e-06
-0.995724	3.427029072316339e-06
-0.995724	3.427029072316339e-06
-0.995624	3.4882629267238156e-06
-0.995624	3.4882629267238156e-06
-0.995524	3.538191042564464e-06
-0.995424	3.4831179900476384e-06
-0.995424	3.4831179900476384e-06
-0.995324	3.480828979327277e-06
-0.995324	3.480828979327277e-06
-0.995224	3.4159560523177253e-06
-0.995224	3.4159560523177253e-06
-0.995224	3.4159560523177253e-06
-0.995124	3.4137589231832543e-06
-0.995024	3.411503883129156e-06
-0.995024	3.411503883129156e-06
-0.995024	3.411503883129156e-06
-0.995024	3.411503883129156e-06
-0.995024	3.411503883129156e-06
-0.994824	3.4072248662419435e-06
-0.994824	3.4072248662419435e-06
-0.994724	3.4048583817735345e-06
-0.994624	3.403491283300844e-06
-0.994624	3.403491283300844e-06
-0.994524	3.4027357748970054e-06
-0.994524	3.4027357748970054e-06
-0.994424	3.4003607813132608e-06
-0.994424	3.4003607813132608e-06
-0.994424	3.4003607813132608e-06
-0.994324	3.3994819242415415e-06
-0.994224	3.396994278605099e-06
-0.994224	3.396994278605099e-06
-0.994124	3.3940625237461847e-06
-0.994024	3.3922630635259914e-06
-0.994124	3.3940625237461847e-06
-0.994024	3.3922630635259914e-06
-0.993924	3.390060445822193e-06
-0.994024	3.3922630635259914e-06
-0.993824	4.0061922861554865e-06
-0.993824	4.0061922861554865e-06
-0.993724	3.386933714369149e-06
-0.993724	3.386933714369149e-06
-0.993624	3.383877547427768e-06
-0.993624	3.383877547427768e-06
-0.993624	3.383877547427768e-06
-0.993524	3.3834456724060428e-06
-0.993424	3.3804905117780735e-06
-0.993424	3.3804905117780735e-06
-0.993424	3.3804905117780735e-06
-0.993424	3.3804905117780735e-06
-0.993424	3.3804905117780735e-06
-0.993224	3.3756344035644423e-06
-0.993224	3.3756344035644423e-06
-0.993124	3.51374387145478e-06
-0.993124	3.51374387145478e-06
-0.993024	3.3720657361106874e-06
-0.993024	3.3720657361106874e-06
-0.992924	3.369852136505364e-06
-0.992824	3.3675202027798117e-06
-0.992824	3.3675202027798117e-06
-0.992824	3.3675202027798117e-06
-0.992724	3.3658587108661676e-06
-0.992624	3.3623196814286644e-06
-0.992624	3.3623196814286644e-06
-0.992524	3.3618429063474116e-06
-0.992524	3.3618429063474116e-06
-0.992424	3.359703303735131e-06
-0.992424	3.359703303735131e-06
-0.992424	3.359703303735131e-06
-0.992424	3.359703303735131e-06
-0.992224	3.3558354822366096e-06
-0.992224	3.3558354822366096e-06
-0.992124	3.353646226249929e-06
-0.992124	3.353646226249929e-06
-0.992024	3.3515589013588067e-06
-0.992024	3.3515589013588067e-06
-0.992024	3.3515589013588067e-06
-0.991924	3.3498132820311863e-06
-0.991824	3.34693884402156e-06
-0.991824	3.34693884402156e-06
-0.991824	3.34693884402156e-06
-0.991824	3.34693884402156e-06
-0.991624	3.3419938052914727e-06
-0.991624	3.3419938052914727e-06
-0.991624	3.3419938052914727e-06
-0.991524	3.3410137466615886e-06
-0.991424	3.339916046255642e-06
-0.991324	3.3376249146696918e-06
-0.991324	3.3376249146696918e-06
-0.991324	3.3376249146696918e-06
-0.991224	3.3349256831335162e-06
-0.991224	3.3349256831335162e-06
-0.991224	3.3349256831335162e-06
-0.991124	3.3336480337827828e-06
-0.991024	3.3336480337827828e-06
-0.991024	3.3336480337827828e-06
-0.990924	3.3314694198117578e-06
-0.990924	3.3314694198117578e-06
-0.990824	3.32820758870607e-06
-0.990824	3.32820758870607e-06
-0.990824	3.32820758870607e-06
-0.990624	3.324926524485331e-06
-0.990624	3.324926524485331e-06
-0.990624	3.324926524485331e-06
-0.990524	3.3221461633355718e-06
-0.990524	3.3221461633355718e-06
-0.990424	3.3186762952361873e-06
-0.990424	3.3186762952361873e-06
-0.990424	3.3186762952361873e-06
-0.990324	3.317260837496896e-06
-0.990224	3.3149237197488406e-06
-0.990224	3.3149237197488406e-06
-0.990224	3.3149237197488406e-06
-0.990224	3.3149237197488406e-06
-0.990224	3.3149237197488406e-06
-0.990024	3.3113225129052037e-06
-0.990024	3.3113225129052037e-06
-0.989924	3.3111785576949785e-06
-0.989824	3.3084791108085086e-06
-0.989824	3.3084791108085086e-06
-0.989724	3.3058940593941246e-06
-0.989724	3.3058940593941246e-06
-0.989624	3.304052609563729e-06
-0.989624	3.304052609563729e-06
-0.989624	3.304052609563729e-06
-0.989424	3.2992574215113474e-06
-0.989524	3.301983218429704e-06
-0.989424	3.2992574215113474e-06
-0.989424	3.2992574215113474e-06
-0.989324	3.295985990638439e-06
-0.989324	3.295985990638439e-06
-0.989224	3.295194262426843e-06
-0.989224	3.295194262426843e-06
-0.989124	3.2942104150500405e-06
-0.989024	3.2910963980463437e-06
-0.989024	3.2910963980463437e-06
-0.988924	3.2891829035578116e-06
-0.988924	3.2891829035578116e-06
-0.988824	3.286453651301531e-06
-0.988824	3.286453651301531e-06
-0.988724	3.2849601539873694e-06
-0.988724	3.2849601539873694e-06
-0.988724	3.2849601539873694e-06
-0.988624	3.2821360102938614e-06
-0.988624	3.2821360102938614e-06
-0.988624	3.2821360102938614e-06
-0.988624	3.2821360102938614e-06
-0.988424	3.278359026947664e-06
-0.988424	3.278359026947664e-06
-0.988324	3.276628595030529e-06
-0.988324	3.276628595030529e-06
-0.988224	3.2767005738056005e-06
-0.988124	3.273893066907228e-06
-0.988124	3.273893066907228e-06
-0.988024	3.2706362913278036e-06
-0.988024	3.2706362913278036e-06
-0.988024	3.2706362913278036e-06
-0.988024	3.2706362913278036e-06
-0.987824	3.267679118337714e-06
-0.987824	3.267679118337714e-06
-0.987724	3.2652198866063066e-06
-0.987824	3.267679118337714e-06
-0.987624	3.263654260641134e-06
-0.987624	3.263654260641134e-06
-0.987624	3.263654260641134e-06
-0.987624	3.263654260641134e-06
-0.987424	3.2595449869425243e-06
-0.987424	3.2595449869425243e-06
-0.987324	3.2575901288241564e-06
-0.987324	3.2575901288241564e-06
-0.987324	3.2575901288241564e-06
-0.987224	3.2548908513460323e-06
-0.987124	3.253919082992603e-06
-0.987124	3.253919082992603e-06
-0.987024	3.2504610402333438e-06
-0.987024	3.2504610402333438e-06
-0.987024	3.2504610402333438e-06
-0.987024	3.2504610402333438e-06
-0.986824	3.246181245162691e-06
-0.986824	3.246181245162691e-06
-0.986824	3.246181245162691e-06
-0.986724	3.245389594772142e-06
-0.986724	3.245389594772142e-06
-0.986624	3.244741823345692e-06
-0.986524	3.2411608082231234e-06
-0.986524	3.2411608082231234e-06
-0.986424	3.2391451328817785e-06
-0.986424	3.2391451328817785e-06
-0.986424	3.2391451328817785e-06
-0.986424	3.2391451328817785e-06
-0.986224	3.2346885985208152e-06
-0.986224	3.2346885985208152e-06
-0.986224	3.2346885985208152e-06
-0.986124	3.23341666568998e-06
-0.986024	3.230777712714759e-06
-0.985924	3.2301659731672324e-06
-0.986024	3.230777712714759e-06
-0.985924	3.2301659731672324e-06
-0.985824	3.228498504195462e-06
-0.985824	3.228498504195462e-06
-0.985724	3.2903359593540765e-06
-0.985724	3.2903359593540765e-06
-0.985724	3.2903359593540765e-06
-0.985624	3.2256942797802706e-06
-0.985624	3.2256942797802706e-06
-0.985524	3.2235616893177104e-06
-0.985424	3.219890919791292e-06
-0.985424	3.219890919791292e-06
-0.985424	3.219890919791292e-06
-0.985424	3.219890919791292e-06
-0.985424	3.219890919791292e-06
-0.985224	3.2164329853487145e-06
-0.985124	3.214136240645757e-06
-0.985124	3.214136240645757e-06
-0.985024	3.2121753360495496e-06
-0.984924	3.211833521768532e-06
-0.984924	3.211833521768532e-06
-0.984924	3.211833521768532e-06
-0.984824	3.208248306455804e-06
-0.984824	3.208248306455804e-06
-0.984724	3.3339922173194206e-06
-0.984724	3.3339922173194206e-06
-0.984624	3.338916791758701e-06
-0.984624	3.338916791758701e-06
-0.984524	3.2036415359389954e-06
-0.984524	3.2036415359389954e-06
-0.984424	3.2039922124873284e-06
-0.984424	3.2039922124873284e-06
-0.984324	3.20308382666948e-06
-0.984224	3.202274042045098e-06
-0.984224	3.202274042045098e-06
-0.984124	3.1996828270727602e-06
-0.984224	3.202274042045098e-06
-0.984124	3.1996828270727602e-06
-0.984024	3.1982552443135185e-06
-0.984124	3.1996828270727602e-06
-0.983924	3.1973218632014144e-06
-0.983924	3.1973218632014144e-06
-0.983824	3.1939452696599672e-06
-0.983824	3.1939452696599672e-06
-0.983824	3.1939452696599672e-06
-0.983824	3.1939452696599672e-06
-0.983624	3.1908623835112566e-06
-0.983624	3.1908623835112566e-06
-0.983624	3.1908623835112566e-06
-0.983624	3.1908623835112566e-06
-0.983424	3.187140219528933e-06
-0.983424	3.187140219528933e-06
-0.983424	3.187140219528933e-06
-0.983324	3.184300690882236e-06
-0.983224	3.182453358431317e-06
-0.983224	3.182453358431317e-06
-0.983224	3.182453358431317e-06
-0.983124	3.1812415654525147e-06
-0.983024	3.178136976211006e-06
-0.983024	3.178136976211006e-06
-0.983024	3.178136976211006e-06
-0.982824	3.1753178229551317e-06
-0.982924	3.1760736874682994e-06
-0.982824	3.1753178229551317e-06
-0.982824	3.1753178229551317e-06
-0.982724	3.173986098123997e-06
-0.982624	3.1707676670643782e-06
-0.982624	3.1707676670643782e-06
-0.982624	3.1707676670643782e-06
-0.982424	3.165948575834152e-06
-0.982424	3.165948575834152e-06
-0.982424	3.165948575834152e-06
-0.982324	3.1648448623974525e-06
-0.982324	3.1648448623974525e-06
-0.982324	3.1648448623974525e-06
-0.982224	3.1614016713404447e-06
-0.982224	3.1614016713404447e-06
-0.982224	3.1614016713404447e-06
-0.982224	3.1614016713404447e-06
-0.982024	3.157499921589291e-06
-0.982024	3.157499921589291e-06
-0.981924	3.1556927818395847e-06
-0.981824	3.1538416501182745e-06
-0.981824	3.1538416501182745e-06
-0.981724	3.1532658392377865e-06
-0.981724	3.1532658392377865e-06
-0.981624	3.1510249324212437e-06
-0.981624	3.1510249324212437e-06
-0.981524	3.1497293184527962e-06
-0.981524	3.1497293184527962e-06
-0.981524	3.1497293184527962e-06
-0.981424	3.1466158554708572e-06
-0.981424	3.1466158554708572e-06
-0.981324	3.145266317812328e-06
-0.981324	3.145266317812328e-06
-0.981224	3.142741157065573e-06
-0.981224	3.142741157065573e-06
-0.981124	3.1398321619003495e-06
-0.981024	3.139352244604216e-06
-0.981024	3.139352244604216e-06
-0.981024	3.139352244604216e-06
-0.980924	3.1372361148340527e-06
-0.980924	3.1372361148340527e-06
-0.980824	3.134788468972864e-06
-0.980824	3.134788468972864e-06
-0.980724	3.1325020243428122e-06
-0.980724	3.1325020243428122e-06
-0.980624	3.1295000539331092e-06
-0.980624	3.1295000539331092e-06
-0.980624	3.1295000539331092e-06
-0.980424	3.190053940954137e-06
-0.980424	3.190053940954137e-06
-0.980424	3.190053940954137e-06
-0.980324	3.2568200504303618e-06
-0.980224	3.1236331366280025e-06
-0.980224	3.1236331366280025e-06
-0.980124	3.121170007981662e-06
-0.980124	3.121170007981662e-06
-0.980024	3.1184543597873608e-06
-0.980024	3.1184543597873608e-06
-0.980024	3.1184543597873608e-06
-0.980024	3.1184543597873608e-06
-0.979824	3.2448830006360474e-06
-0.979824	3.2448830006360474e-06
-0.979824	3.2448830006360474e-06
-0.979724	3.1129449351255637e-06
-0.979624	3.110878529549206e-06
-0.979624	3.110878529549206e-06
-0.979524	3.1093068756399263e-06
-0.979624	3.110878529549206e-06
-0.979424	3.107189582700962e-06
-0.979424	3.107189582700962e-06
-0.979324	3.104194818570705e-06
-0.979324	3.104194818570705e-06
-0.979324	3.104194818570705e-06
-0.979224	3.1028048217351392e-06
-0.979224	3.1028048217351392e-06
-0.979224	3.1028048217351392e-06
-0.979024	3.097799375210443e-06
-0.979024	3.097799375210443e-06
-0.979024	3.097799375210443e-06
-0.979024	3.097799375210443e-06
-0.979024	3.097799375210443e-06
-0.978824	3.094512815307451e-06
-0.978824	3.094512815307451e-06
-0.978624	3.0914710743186033e-06
-0.978624	3.0914710743186033e-06
-0.978524	3.088954792734905e-06
-0.978624	3.0914710743186033e-06
-0.978524	3.088954792734905e-06
-0.978424	3.0856318097344528e-06
-0.978424	3.0856318097344528e-06
-0.978424	3.0856318097344528e-06
-0.978324	3.0851639912926546e-06
-0.978224	3.083088557406757e-06
-0.978224	3.083088557406757e-06
-0.978124	3.0803771574388167e-06
-0.978224	3.083088557406757e-06
-0.978124	3.0803771574388167e-06
-0.978024	3.1419647522844254e-06
-0.978024	3.1419647522844254e-06
-0.977824	3.139481685734508e-06
-0.977824	3.139481685734508e-06
-0.977824	3.139481685734508e-06
-0.977724	3.0734313083167375e-06
-0.977724	3.0734313083167375e-06
-0.977624	3.0706120965085206e-06
-0.977624	3.0706120965085206e-06
-0.977624	3.0706120965085206e-06
-0.977524	3.0680568870988194e-06
-0.977424	3.0662331503167676e-06
-0.977424	3.0662331503167676e-06
-0.977424	3.0662331503167676e-06
-0.977424	3.0662331503167676e-06
-0.977424	3.0662331503167676e-06
-0.977224	3.061698606086497e-06
-0.977224	3.061698606086497e-06
-0.977124	3.1259453182579006e-06
-0.977124	3.1259453182579006e-06
-0.976924	3.0576953075111403e-06
-0.977024	3.1243352043127755e-06
-0.976924	3.0576953075111403e-06
-0.976824	3.0548768498857567e-06
-0.976824	3.0548768498857567e-06
-0.976824	3.0548768498857567e-06
-0.976724	3.053250048030561e-06
-0.976724	3.053250048030561e-06
-0.976624	3.050601983184929e-06
-0.976624	3.050601983184929e-06
-0.976524	3.0485265845143154e-06
-0.976424	3.0469429560413093e-06
-0.976424	3.0469429560413093e-06
-0.976424	3.0469429560413093e-06
-0.976324	3.0461870127632123e-06
-0.976224	3.0437757531480436e-06
-0.976124	3.0418323887785423e-06
-0.976124	3.0418323887785423e-06
-0.976124	3.0418323887785423e-06
-0.976124	3.0418323887785423e-06
-0.976024	3.0379275152831264e-06
-0.975924	3.036721935660732e-06
-0.975924	3.036721935660732e-06
-0.975824	3.033756213101125e-06
-0.975824	3.033756213101125e-06
-0.975824	3.033756213101125e-06
-0.975824	3.033756213101125e-06
-0.975624	3.095169566642105e-06
-0.975624	3.095169566642105e-06
-0.975624	3.095169566642105e-06
-0.975524	3.0291611807111065e-06
-0.975424	3.0274243766140145e-06
-0.975324	3.0257522231223716e-06
-0.975324	3.0257522231223716e-06
-0.975324	3.0257522231223716e-06
-0.975224	3.0233698829343e-06
-0.975224	3.0233698829343e-06
-0.975224	3.0233698829343e-06
-0.975124	3.022434051518332e-06
-0.975124	3.022434051518332e-06
-0.975024	3.020262705465876e-06
-0.974924	3.018535177066622e-06
-0.974924	3.018535177066622e-06
-0.974924	3.018535177066622e-06
-0.974824	3.0156667725075425e-06
-0.974824	3.0156667725075425e-06
-0.974824	3.0156667725075425e-06
-0.974624	3.0117271020117167e-06
-0.974624	3.0117271020117167e-06
-0.974524	3.0098734889152226e-06
-0.974424	3.0074264773053825e-06
-0.974524	3.0098734889152226e-06
-0.974424	3.0074264773053825e-06
-0.974424	3.0074264773053825e-06
-0.974324	3.006598675490441e-06
-0.974224	3.003991161756668e-06
-0.974224	3.003991161756668e-06
-0.974224	3.003991161756668e-06
-0.974224	3.003991161756668e-06
-0.974224	3.003991161756668e-06
-0.974024	2.9998685985258203e-06
-0.974024	2.9998685985258203e-06
-0.973924	2.9988249195146143e-06
-0.973924	2.9988249195146143e-06
-0.973824	2.9976733210389777e-06
-0.973724	2.9952318236984503e-06
-0.973724	2.9952318236984503e-06
-0.973724	2.9952318236984503e-06
-0.973624	2.9925951247164938e-06
-0.973624	2.9925951247164938e-06
-0.973524	2.991375143631305e-06
-0.973524	2.991375143631305e-06
