E [V]	Current density [A/cm2]
-1.05602	4.7153816264128005e-06
-1.05592	4.713912115116719e-06
-1.05592	4.713912115116719e-06
-1.05592	4.713912115116719e-06
-1.05582	4.709311139421103e-06
-1.05582	4.709311139421103e-06
-1.05582	4.709311139421103e-06
-1.05582	4.709311139421103e-06
-1.05562	4.7053646872513284e-06
-1.05552	4.704284999699938e-06
-1.05542	4.701225853919563e-06
-1.05542	4.701225853919563e-06
-1.05532	4.697668883371704e-06
-1.05532	4.697668883371704e-06
-1.05532	4.697668883371704e-06
-1.05522	4.696103169664791e-06
-1.05522	4.696103169664791e-06
-1.05512	4.693128145356118e-06
-1.05512	4.693128145356118e-06
-1.05512	4.693128145356118e-06
-1.05502	4.691328804091122e-06
-1.05492	4.690249033692329e-06
-1.05492	4.690249033692329e-06
-1.05482	4.687069956288293e-06
-1.05482	4.687069956288293e-06
-1.05472	4.68494480552445e-06
-1.05472	4.68494480552445e-06
-1.05462	4.682845414935786e-06
-1.05462	4.682845414935786e-06
-1.05452	4.679811915450494e-06
-1.05452	4.679811915450494e-06
-1.05442	4.677652540266925e-06
-1.05442	4.677652540266925e-06
-1.05442	4.677652540266925e-06
-1.05432	4.675133490757113e-06
-1.05422	4.672029215965388e-06
-1.05422	4.672029215965388e-06
-1.05422	4.672029215965388e-06
-1.05422	4.672029215965388e-06
-1.05422	4.672029215965388e-06
-1.05402	4.667545627665655e-06
-1.05402	4.667545627665655e-06
-1.05392	4.665056184853813e-06
-1.05392	4.665056184853813e-06
-1.05382	4.6643366152011e-06
-1.05372	4.660137563171302e-06
-1.05372	4.660137563171302e-06
-1.05362	4.657798206299322e-06
-1.05362	4.657798206299322e-06
-1.05362	4.657798206299322e-06
-1.05352	4.657318301909933e-06
-1.05342	4.652399756694176e-06
-1.05342	4.652399756694176e-06
-1.05332	4.6510203851315025e-06
-1.05332	4.6510203851315025e-06
-1.05322	4.650210554168624e-06
-1.05322	4.650210554168624e-06
-1.05322	4.650210554168624e-06
-1.05322	4.650210554168624e-06
-1.05312	4.645981870989373e-06
-1.05302	4.6452620514067045e-06
-1.05292	4.6426227841087394e-06
-1.05302	4.6452620514067045e-06
-1.05282	4.6403733463225435e-06
-1.05282	4.6403733463225435e-06
-1.05282	4.6403733463225435e-06
-1.05272	4.636804404361626e-06
-1.05262	4.634800933124969e-06
-1.05262	4.634800933124969e-06
-1.05262	4.634800933124969e-06
-1.05262	4.634800933124969e-06
-1.05262	4.634800933124969e-06
-1.05242	4.629066597941261e-06
-1.05242	4.629066597941261e-06
-1.05242	4.629066597941261e-06
-1.05222	4.627747125841267e-06
-1.05222	4.627747125841267e-06
-1.05212	4.623200267003495e-06
-1.05212	4.623200267003495e-06
-1.05202	4.62030327043332e-06
-1.05202	4.62030327043332e-06
-1.05192	4.620129322014731e-06
-1.05182	4.619169443950053e-06
-1.05182	4.619169443950053e-06
-1.05182	4.619169443950053e-06
-1.05172	4.613694044394354e-06
-1.05172	4.613694044394354e-06
-1.05162	4.611917604254039e-06
-1.05162	4.611917604254039e-06
-1.05162	4.611917604254039e-06
-1.05152	4.609152506527984e-06
-1.05142	4.609152506527984e-06
-1.05142	4.609152506527984e-06
-1.05142	4.609152506527984e-06
-1.05122	4.6016547054755826e-06
-1.05122	4.6016547054755826e-06
-1.05122	4.6016547054755826e-06
-1.05122	4.6016547054755826e-06
-1.05102	4.595634925498434e-06
-1.05112	4.599555361865032e-06
-1.05102	4.595634925498434e-06
-1.05102	4.595634925498434e-06
-1.05102	4.595634925498434e-06
-1.05082	4.5919972105861986e-06
-1.05082	4.5919972105861986e-06
-1.05072	4.5909177344580726e-06
-1.05082	4.5919972105861986e-06
-1.05062	4.588758109880583e-06
-1.05062	4.588758109880583e-06
-1.05052	4.5870787486736505e-06
-1.05052	4.5870787486736505e-06
-1.05042	4.584649603616605e-06
-1.05042	4.584649603616605e-06
-1.05042	4.584649603616605e-06
-1.05042	4.584649603616605e-06
-1.05022	4.5801207878920965e-06
-1.05022	4.5801207878920965e-06
-1.05012	4.578321450031896e-06
-1.05012	4.578321450031896e-06
-1.05002	4.575441830472888e-06
-1.05002	4.575441830472888e-06
-1.05002	4.575441830472888e-06
-1.04992	4.572472686288411e-06
-1.04982	4.568490282826934e-06
-1.04982	4.568490282826934e-06
-1.04972	4.568490282826934e-06
-1.04972	4.568490282826934e-06
-1.04972	4.568490282826934e-06
-1.04962	4.565275005060485e-06
-1.04962	4.565275005060485e-06
-1.04952	4.562845474252171e-06
-1.04952	4.562845474252171e-06
-1.04942	4.629978239438258e-06
-1.04942	4.629978239438258e-06
-1.04942	4.629978239438258e-06
-1.04922	4.556727698651819e-06
-1.04922	4.556727698651819e-06
-1.04922	4.556727698651819e-06
-1.04912	4.553848290089544e-06
-1.04902	4.622627410103514e-06
-1.04902	4.622627410103514e-06
-1.04892	4.550819236482961e-06
-1.04892	4.550819236482961e-06
-1.04882	4.546950378739004e-06
-1.04882	4.546950378739004e-06
-1.04882	4.546950378739004e-06
-1.04872	4.544995073199018e-06
-1.04862	4.541312133707147e-06
-1.04862	4.541312133707147e-06
-1.04862	4.541312133707147e-06
-1.04852	4.539602431972327e-06
-1.04852	4.539602431972327e-06
-1.04842	4.538162686776083e-06
-1.04842	4.538162686776083e-06
-1.04842	4.538162686776083e-06
-1.04822	4.533873708200834e-06
-1.04822	4.533873708200834e-06
-1.04812	4.530275321033804e-06
-1.04812	4.530275321033804e-06
-1.04812	4.530275321033804e-06
-1.04802	4.526376459171289e-06
-1.04802	4.526376459171289e-06
-1.04792	4.5255607369341446e-06
-1.04782	4.522177753713617e-06
-1.04782	4.522177753713617e-06
-1.04782	4.522177753713617e-06
-1.04782	4.522177753713617e-06
-1.04782	4.522177753713617e-06
-1.04762	4.518398743353137e-06
-1.04762	4.518398743353137e-06
-1.04762	4.518398743353137e-06
-1.04752	4.51677931593562e-06
-1.04742	4.51677931593562e-06
-1.04732	4.512777370007119e-06
-1.04732	4.512777370007119e-06
-1.04732	4.512777370007119e-06
-1.04722	4.50918545183755e-06
-1.04722	4.50918545183755e-06
-1.04722	4.50918545183755e-06
-1.04712	4.509311431222126e-06
-1.04702	4.575766393872883e-06
-1.04702	4.575766393872883e-06
-1.04692	4.5032831316082455e-06
-1.04692	4.5032831316082455e-06
-1.04682	4.501399677398063e-06
-1.04682	4.501399677398063e-06
-1.04672	4.499923942124447e-06
-1.04662	4.4966249466102965e-06
-1.04662	4.4966249466102965e-06
-1.04662	4.4966249466102965e-06
-1.04652	4.495185564823592e-06
-1.04652	4.495185564823592e-06
-1.04642	4.492468116980688e-06
-1.04632	4.489787127045592e-06
-1.04632	4.489787127045592e-06
-1.04632	4.489787127045592e-06
-1.04622	4.487990904953476e-06
-1.04622	4.487990904953476e-06
-1.04622	4.487990904953476e-06
-1.04612	4.487990904953476e-06
-1.04622	4.487990904953476e-06
-1.04602	4.483320911108019e-06
-1.04602	4.483320911108019e-06
-1.04592	4.5506498442243105e-06
-1.04582	4.548423207269744e-06
-1.04582	4.548423207269744e-06
-1.04572	4.476710695725888e-06
-1.04562	4.4733514071527275e-06
-1.04572	4.476710695725888e-06
-1.04562	4.4733514071527275e-06
-1.04552	4.472512039279919e-06
-1.04552	4.472512039279919e-06
-1.04542	4.469093024993257e-06
-1.04532	4.466753734540298e-06
-1.04532	4.466753734540298e-06
-1.04522	4.464234463525798e-06
-1.04522	4.464234463525798e-06
-1.04522	4.464234463525798e-06
-1.04512	4.462794938155568e-06
-1.04502	4.462794938155568e-06
-1.04502	4.462794938155568e-06
-1.04492	4.458979829502495e-06
-1.04492	4.458979829502495e-06
-1.04482	4.45559702111822e-06
-1.04482	4.45559702111822e-06
-1.04482	4.45559702111822e-06
-1.04472	4.5937207541771504e-06
-1.04482	4.45559702111822e-06
-1.04462	4.519296747052161e-06
-1.04462	4.519296747052161e-06
-1.04462	4.519296747052161e-06
-1.04462	4.519296747052161e-06
-1.04442	4.516409792096307e-06
-1.04442	4.516409792096307e-06
-1.04442	4.516409792096307e-06
-1.04432	4.444800145562211e-06
-1.04422	4.7707662524498746e-06
-1.04422	4.7707662524498746e-06
-1.04412	4.4402593686060475e-06
-1.04412	4.4402593686060475e-06
-1.04402	4.43870582262707e-06
-1.04392	4.435082432133962e-06
-1.04402	4.43870582262707e-06
-1.04382	4.433013466021963e-06
-1.04382	4.433013466021963e-06
-1.04382	4.433013466021963e-06
-1.04382	4.433013466021963e-06
-1.04372	4.430404311487532e-06
-1.04362	4.429480299779057e-06
-1.04362	4.429480299779057e-06
-1.04352	4.426181099671019e-06
-1.04342	4.425245762007569e-06
-1.04342	4.425245762007569e-06
-1.04342	4.425245762007569e-06
-1.04332	4.4216767904025975e-06
-1.04332	4.4216767904025975e-06
-1.04322	4.421526515911746e-06
-1.04322	4.421526515911746e-06
-1.04322	4.421526515911746e-06
-1.04302	4.413848750198223e-06
-1.04302	4.413848750198223e-06
-1.04302	4.413848750198223e-06
-1.04302	4.413848750198223e-06
-1.04302	4.413848750198223e-06
-1.04282	4.411359733457055e-06
-1.04282	4.411359733457055e-06
-1.04272	4.409350253656349e-06
-1.04282	4.411359733457055e-06
-1.04272	4.409350253656349e-06
-1.04262	4.408810560375506e-06
-1.04252	4.4066508325858e-06
-1.04252	4.4066508325858e-06
-1.04242	4.402948769315876e-06
-1.04242	4.402948769315876e-06
-1.04242	4.402948769315876e-06
-1.04222	4.3980136848195e-06
-1.04222	4.3980136848195e-06
-1.04222	4.3980136848195e-06
-1.04212	4.396933908894626e-06
-1.04202	4.393754831660853e-06
-1.04212	4.396933908894626e-06
-1.04202	4.393754831660853e-06
-1.04192	4.390053041270657e-06
-1.04192	4.390053041270657e-06
-1.04182	4.527317699452115e-06
-1.04172	4.387576646083332e-06
-1.04172	4.387576646083332e-06
-1.04172	4.387576646083332e-06
-1.04162	4.403590745649124e-06
-1.04162	4.403590745649124e-06
-1.04162	4.403590745649124e-06
-1.04142	4.3860974674049e-06
-1.04142	4.3860974674049e-06
-1.04142	4.3860974674049e-06
-1.04142	4.3860974674049e-06
-1.04142	4.3860974674049e-06
-1.04142	4.3860974674049e-06
-1.04122	4.382444368659412e-06
-1.04122	4.382444368659412e-06
-1.04112	4.449002715843289e-06
-1.04102	4.3798394973865464e-06
-1.04102	4.3798394973865464e-06
-1.04092	4.3782095887703006e-06
-1.04082	4.441557611369537e-06
-1.04082	4.441557611369537e-06
-1.04082	4.441557611369537e-06
-1.04082	4.441557611369537e-06
-1.04062	4.371125820356833e-06
-1.04062	4.371125820356833e-06
-1.04062	4.371125820356833e-06
-1.04062	4.371125820356833e-06
-1.04052	4.3681565251222105e-06
-1.04042	4.3662851936897e-06
-1.04042	4.3662851936897e-06
-1.04042	4.3662851936897e-06
-1.04032	4.365079456342023e-06
-1.04022	4.363369871771261e-06
-1.04022	4.363369871771261e-06
-1.04012	4.361069099051443e-06
-1.04012	4.361069099051443e-06
-1.04012	4.361069099051443e-06
-1.04002	4.358285730517749e-06
-1.04002	4.358285730517749e-06
-1.03992	4.355641305265253e-06
-1.03982	4.352598711851427e-06
-1.03982	4.352598711851427e-06
-1.03982	4.352598711851427e-06
-1.03982	4.352598711851427e-06
-1.03982	4.352598711851427e-06
-1.03962	4.349298175758777e-06
-1.03952	4.348002497674824e-06
-1.03952	4.348002497674824e-06
-1.03942	4.345903146562495e-06
-1.03932	4.343689712598047e-06
-1.03932	4.343689712598047e-06
-1.03932	4.343689712598047e-06
-1.03922	4.339718887361702e-06
-1.03922	4.339718887361702e-06
-1.03922	4.339718887361702e-06
-1.03912	4.404866958777275e-06
-1.03902	4.336245938674091e-06
-1.03902	4.336245938674091e-06
-1.03902	4.336245938674091e-06
-1.03892	4.3338226294499445e-06
-1.03892	4.3338226294499445e-06
-1.03882	4.332428560664407e-06
-1.03882	4.332428560664407e-06
-1.03872	4.329431667324736e-06
-1.03862	4.327773131460852e-06
-1.03852	4.325478947694465e-06
-1.03852	4.325478947694465e-06
-1.03852	4.325478947694465e-06
-1.03842	4.322653824889429e-06
-1.03842	4.322653824889429e-06
-1.03832	4.320349872498933e-06
-1.03822	4.3176720532060665e-06
-1.03822	4.3176720532060665e-06
-1.03822	4.3176720532060665e-06
-1.03822	4.3176720532060665e-06
-1.03822	4.3176720532060665e-06
-1.03802	4.314700104881855e-06
-1.03802	4.314700104881855e-06
-1.03792	4.312480804225983e-06
-1.03792	4.312480804225983e-06
-1.03792	4.312480804225983e-06
-1.03782	4.311688917989283e-06
-1.03772	4.3078901740470485e-06
-1.03762	4.304964904272705e-06
-1.03762	4.304964904272705e-06
-1.03762	4.304964904272705e-06
-1.03752	4.303849223768928e-06
-1.03752	4.303849223768928e-06
-1.03742	4.301671469802644e-06
-1.03732	4.29938056454276e-06
-1.03742	4.301671469802644e-06
-1.03732	4.29938056454276e-06
-1.03722	4.296903143501651e-06
-1.03722	4.296903143501651e-06
-1.03712	4.294222084315308e-06
-1.03712	4.294222084315308e-06
-1.03702	4.359132944876998e-06
-1.03702	4.359132944876998e-06
-1.03692	4.291762707945756e-06
-1.03692	4.291762707945756e-06
-1.03682	4.291768737023469e-06
-1.03682	4.291768737023469e-06
-1.03672	4.2909408564295345e-06
-1.03662	4.285964656749986e-06
-1.03672	4.2909408564295345e-06
-1.03662	4.285964656749986e-06
-1.03662	4.285964656749986e-06
-1.03662	4.285964656749986e-06
-1.03642	4.281518964735668e-06
-1.03642	4.281518964735668e-06
-1.03642	4.281518964735668e-06
-1.03632	4.280791915193434e-06
-1.03622	4.277372968872429e-06
-1.03622	4.277372968872429e-06
-1.03612	4.276833113741043e-06
-1.03602	4.3394345791731374e-06
-1.03602	4.3394345791731374e-06
-1.03602	4.3394345791731374e-06
-1.03592	4.271740604404252e-06
-1.03582	4.269068308032782e-06
-1.03582	4.269068308032782e-06
-1.03572	4.267808673676462e-06
-1.03572	4.267808673676462e-06
-1.03572	4.267808673676462e-06
-1.03562	4.265445878755228e-06
-1.03562	4.265445878755228e-06
-1.03562	4.265445878755228e-06
-1.03552	4.263094429460948e-06
-1.03542	4.259737882031306e-06
-1.03542	4.259737882031306e-06
-1.03532	4.258881488012063e-06
-1.03532	4.258881488012063e-06
-1.03522	4.254343011385725e-06
-1.03522	4.254343011385725e-06
-1.03522	4.254343011385725e-06
-1.03502	4.249305946933338e-06
-1.03502	4.249305946933338e-06
-1.03502	4.249305946933338e-06
-1.03502	4.249305946933338e-06
-1.03502	4.249305946933338e-06
-1.03502	4.249305946933338e-06
-1.03482	4.310560986594564e-06
-1.03472	4.243344693792954e-06
-1.03472	4.243344693792954e-06
-1.03472	4.243344693792954e-06
-1.03462	4.242444964084004e-06
-1.03452	4.239601911997466e-06
-1.03452	4.239601911997466e-06
-1.03442	4.237394523834408e-06
-1.03442	4.237394523834408e-06
-1.03442	4.237394523834408e-06
-1.03422	4.232907098315363e-06
-1.03422	4.232907098315363e-06
-1.03422	4.232907098315363e-06
-1.03412	4.229776769905737e-06
-1.03412	4.229776769905737e-06
-1.03402	4.29376389999171e-06
-1.03402	4.29376389999171e-06
-1.03392	4.226530741613585e-06
-1.03392	4.226530741613585e-06
-1.03382	4.2257697836056315e-06
-1.03372	4.2224762222529615e-06
-1.03372	4.2224762222529615e-06
-1.03372	4.2224762222529615e-06
-1.03362	4.220743208500894e-06
-1.03362	4.220743208500894e-06
-1.03362	4.220743208500894e-06
-1.03352	4.283807392087971e-06
-1.03342	4.215401872386146e-06
-1.03342	4.215401872386146e-06
-1.03342	4.215401872386146e-06
-1.03342	4.215401872386146e-06
-1.03322	4.21030636986468e-06
-1.03322	4.21030636986468e-06
-1.03322	4.21030636986468e-06
-1.03302	4.206968311851677e-06
-1.03302	4.206968311851677e-06
-1.03292	4.205021642248154e-06
-1.03292	4.205021642248154e-06
-1.03292	4.205021642248154e-06
-1.03282	4.202028767513819e-06
-1.03282	4.202028767513819e-06
-1.03272	4.266055494580175e-06
-1.03262	4.198227528827915e-06
-1.03262	4.198227528827915e-06
-1.03252	4.197649988768709e-06
-1.03252	4.197649988768709e-06
-1.03252	4.197649988768709e-06
-1.03242	4.193541075974098e-06
-1.03242	4.193541075974098e-06
-1.03232	4.191054722227977e-06
-1.03232	4.191054722227977e-06
-1.03222	4.189288471112955e-06
-1.03212	4.18671519677419e-06
-1.03212	4.18671519677419e-06
-1.03212	4.18671519677419e-06
-1.03212	4.18671519677419e-06
-1.03202	4.248838307872769e-06
-1.03202	4.248838307872769e-06
-1.03202	4.248838307872769e-06
-1.03182	4.178107602893296e-06
-1.03182	4.178107602893296e-06
-1.03182	4.178107602893296e-06
-1.03182	4.178107602893296e-06
-1.03162	4.175288379145183e-06
-1.03162	4.175288379145183e-06
-1.03152	4.172991027679714e-06
-1.03142	4.171911343241654e-06
-1.03142	4.171911343241654e-06
-1.03132	4.170144978875261e-06
-1.03132	4.170144978875261e-06
-1.03122	4.167982564203453e-06
-1.03122	4.167982564203453e-06
-1.03122	4.167982564203453e-06
-1.03112	4.165715214988713e-06
-1.03102	4.163321622640403e-06
-1.03102	4.163321622640403e-06
-1.03102	4.163321622640403e-06
-1.03092	4.224903910138052e-06
-1.03092	4.224903910138052e-06
-1.03082	4.156964300829419e-06
-1.03082	4.156964300829419e-06
-1.03082	4.156964300829419e-06
-1.03072	4.156102807445464e-06
-1.03062	4.1527349321679515e-06
-1.03062	4.1527349321679515e-06
-1.03052	4.151991200902661e-06
-1.03052	4.151991200902661e-06
-1.03042	4.213283080436422e-06
-1.03042	4.213283080436422e-06
-1.03042	4.213283080436422e-06
-1.03032	4.2787364861618636e-06
-1.03022	4.142633898825185e-06
-1.03022	4.142633898825185e-06
-1.03022	4.142633898825185e-06
-1.03002	4.139993474701583e-06
-1.03002	4.139993474701583e-06
-1.03002	4.139993474701583e-06
-1.03002	4.139993474701583e-06
-1.02992	4.137751266654859e-06
-1.02972	4.198843175178461e-06
-1.02972	4.198843175178461e-06
-1.02962	4.131459145800502e-06
-1.02972	4.198843175178461e-06
-1.02962	4.131459145800502e-06
-1.02962	4.131459145800502e-06
-1.02952	4.12900593138297e-06
-1.02942	4.126990482601868e-06
-1.02942	4.126990482601868e-06
-1.02942	4.126990482601868e-06
-1.02932	4.124687181160566e-06
-1.02932	4.124687181160566e-06
-1.02922	4.122433472048807e-06
-1.02922	4.122433472048807e-06
-1.02912	4.12043429178607e-06
-1.02912	4.12043429178607e-06
-1.02902	4.182740494175416e-06
-1.02902	4.182740494175416e-06
-1.02892	4.1174867166497484e-06
-1.02892	4.1174867166497484e-06
-1.02882	4.1125136207986545e-06
-1.02882	4.1125136207986545e-06
-1.02872	4.111166982951965e-06
-1.02872	4.111166982951965e-06
-1.02862	4.106968305163929e-06
-1.02862	4.106968305163929e-06
-1.02862	4.106968305163929e-06
-1.02862	4.106968305163929e-06
-1.02842	4.1029134821226086e-06
-1.02842	4.1029134821226086e-06
-1.02842	4.1029134821226086e-06
-1.02822	4.100805008544389e-06
-1.02822	4.100805008544389e-06
-1.02812	4.098222828213024e-06
-1.02822	4.100805008544389e-06
-1.02812	4.098222828213024e-06
-1.02802	4.09699906511948e-06
-1.02802	4.09699906511948e-06
-1.02802	4.09699906511948e-06
-1.02792	4.0942687760165935e-06
-1.02782	4.092181331829717e-06
-1.02782	4.092181331829717e-06
-1.02772	4.154900860802784e-06
-1.02772	4.154900860802784e-06
-1.02762	4.08736579262446e-06
-1.02762	4.08736579262446e-06
-1.02752	4.149910811312326e-06
-1.02742	4.148649942569622e-06
-1.02742	4.148649942569622e-06
-1.02742	4.148649942569622e-06
-1.02732	4.147114436207355e-06
-1.02732	4.147114436207355e-06
-1.02722	4.143312198324834e-06
-1.02722	4.143312198324834e-06
-1.02722	4.143312198324834e-06
-1.02712	4.076900070435946e-06
-1.02712	4.076900070435946e-06
-1.02702	4.07292803604063e-06
-1.02702	4.07292803604063e-06
-1.02702	4.07292803604063e-06
-1.02702	4.07292803604063e-06
-1.02682	4.071422531469066e-06
-1.02682	4.071422531469066e-06
-1.02672	4.068858312518292e-06
-1.02662	4.0671398115130674e-06
-1.02652	4.063894305627347e-06
-1.02652	4.063894305627347e-06
-1.02652	4.063894305627347e-06
-1.02642	4.60515730499221e-06
-1.02642	4.60515730499221e-06
-1.02642	4.60515730499221e-06
-1.02622	4.0566072883623315e-06
-1.02622	4.0566072883623315e-06
-1.02622	4.0566072883623315e-06
-1.02612	4.053319725701508e-06
-1.02612	4.053319725701508e-06
-1.02602	4.052524977101301e-06
-1.02602	4.052524977101301e-06
-1.02602	4.052524977101301e-06
-1.02592	4.050548491817098e-06
-1.02582	4.048116674081476e-06
-1.02582	4.048116674081476e-06
-1.02572	4.044922215042555e-06
-1.02562	4.586785222546133e-06
-1.02562	4.586785222546133e-06
-1.02562	4.586785222546133e-06
-1.02562	4.586785222546133e-06
-1.02542	4.038833709441924e-06
-1.02542	4.038833709441924e-06
-1.02542	4.038833709441924e-06
-1.02542	4.038833709441924e-06
-1.02542	4.038833709441924e-06
-1.02522	4.0335073567250115e-06
-1.02522	4.0335073567250115e-06
-1.02512	4.1984188635873435e-06
-1.02512	4.1984188635873435e-06
-1.02502	4.0312342160347005e-06
-1.02492	4.030034450798842e-06
-1.02492	4.030034450798842e-06
-1.02482	4.027205717707922e-06
-1.02482	4.027205717707922e-06
-1.02472	4.0251038266687206e-06
-1.02472	4.0251038266687206e-06
-1.02472	4.0251038266687206e-06
-1.02462	4.024257808881852e-06
-1.02462	4.024257808881852e-06
-1.02452	4.185133106257916e-06
-1.02452	4.185133106257916e-06
-1.02452	4.185133106257916e-06
-1.02442	4.0199729652640885e-06
-1.02442	4.0199729652640885e-06
-1.02432	4.017186264250017e-06
