E [V]	Current density [A/cm2]
-0.946218	5.56353755586314e-07
-0.946218	5.56353755586314e-07
-0.946118	5.558414434331509e-07
-0.946118	5.558414434331509e-07
-0.946118	5.558414434331509e-07
-0.945918	5.53799099352534e-07
-0.946018	5.548185351379528e-07
-0.945918	5.53799099352534e-07
-0.945818	5.525124415803472e-07
-0.945818	5.525124415803472e-07
-0.945718	5.521518115760129e-07
-0.945718	5.521518115760129e-07
-0.945718	5.521518115760129e-07
-0.945618	5.512782682015909e-07
-0.945618	5.512782682015909e-07
-0.945518	5.501040415178181e-07
-0.945418	5.499601094766381e-07
-0.945418	5.499601094766381e-07
-0.945418	5.499601094766381e-07
-0.945418	5.499601094766381e-07
-0.945418	5.499601094766381e-07
-0.945218	5.484111464336711e-07
-0.945218	5.484111464336711e-07
-0.945118	5.467270271261287e-07
-0.945118	5.467270271261287e-07
-0.944918	5.466640003194166e-07
-0.944918	5.466640003194166e-07
-0.944918	5.466640003194166e-07
-0.944818	5.449670971504731e-07
-0.944818	5.449670971504731e-07
-0.944818	5.449670971504731e-07
-0.944718	5.446430817516682e-07
-0.944618	5.44249450412578e-07
-0.944618	5.44249450412578e-07
-0.944518	5.424316263734856e-07
-0.944418	5.416667923224062e-07
-0.944418	5.416667923224062e-07
-0.944418	5.416667923224062e-07
-0.944418	5.416667923224062e-07
-0.944318	5.413788526940752e-07
-0.944118	5.400084173112492e-07
-0.944218	5.403504774129371e-07
-0.944118	5.400084173112492e-07
-0.944118	5.400084173112492e-07
-0.944118	5.400084173112492e-07
-0.944018	5.392652197546024e-07
-0.943918	5.39187142770541e-07
-0.943818	5.37870459364645e-07
-0.943818	5.37870459364645e-07
-0.943818	5.37870459364645e-07
-0.943818	5.37870459364645e-07
-0.943818	5.37870459364645e-07
-0.943618	5.364937910852538e-07
-0.943618	5.364937910852538e-07
-0.943418	5.354442173856506e-07
-0.943518	5.360920109355266e-07
-0.943518	5.360920109355266e-07
-0.943418	5.354442173856506e-07
-0.943318	5.34472454388222e-07
-0.943318	5.34472454388222e-07
-0.943218	5.336011785000416e-07
-0.943218	5.336011785000416e-07
-0.943218	5.336011785000416e-07
-0.943118	5.331770476113505e-07
-0.943118	5.331770476113505e-07
-0.942918	5.315663884856362e-07
-0.942918	5.315663884856362e-07
-0.942918	5.315663884856362e-07
-0.942818	5.310895441848833e-07
-0.942818	5.310895441848833e-07
-0.942718	5.306664988154876e-07
-0.942718	5.306664988154876e-07
-0.942618	5.295511106009699e-07
-0.942618	5.295511106009699e-07
-0.942518	5.288221017334449e-07
-0.942518	5.288221017334449e-07
-0.942418	5.28318355339912e-07
-0.942418	5.28318355339912e-07
-0.942418	5.28318355339912e-07
-0.942318	5.269746068510235e-07
-0.942218	5.266057717625292e-07
-0.942218	5.266057717625292e-07
-0.942218	5.266057717625292e-07
-0.942218	5.266057717625292e-07
-0.942018	5.25558897635904e-07
-0.942018	5.25558897635904e-07
-0.942018	5.25558897635904e-07
-0.941918	5.246654965144955e-07
-0.941818	5.239636540845313e-07
-0.941718	5.235677241860573e-07
-0.941718	5.235677241860573e-07
-0.941618	5.229738831594899e-07
-0.941718	5.235677241860573e-07
-0.941618	5.229738831594899e-07
-0.941518	5.222361885186471e-07
-0.941518	5.222361885186471e-07
-0.941418	5.212605401070252e-07
-0.941418	5.212605401070252e-07
-0.941418	5.212605401070252e-07
-0.941318	5.203287851289007e-07
-0.941218	5.203287851289007e-07
-0.941218	5.203287851289007e-07
-0.941218	5.203287851289007e-07
-0.941118	5.192129907202543e-07
-0.941018	5.186756038095911e-07
-0.941018	5.186756038095911e-07
-0.940918	5.182472559016209e-07
-0.940918	5.182472559016209e-07
-0.940818	5.176737359341026e-07
-0.940818	5.176737359341026e-07
-0.940718	5.170296284445167e-07
-0.940718	5.170296284445167e-07
-0.940618	5.158357881294479e-07
-0.940618	5.158357881294479e-07
-0.940618	5.158357881294479e-07
-0.940418	5.147359723391216e-07
-0.940418	5.147359723391216e-07
-0.940418	5.147359723391216e-07
-0.940318	5.136586923550347e-07
-0.940218	5.131664529669483e-07
-0.940218	5.131664529669483e-07
-0.940218	5.131664529669483e-07
-0.940118	5.12460255879659e-07
-0.940018	5.115472452729305e-07
-0.940018	5.115472452729305e-07
-0.940018	5.115472452729305e-07
-0.940018	5.115472452729305e-07
-0.939918	5.112323399592976e-07
-0.939818	5.10991253115227e-07
-0.939818	5.10991253115227e-07
-0.939718	5.092918234994363e-07
-0.939718	5.092918234994363e-07
-0.939618	5.090488706934748e-07
-0.939618	5.090488706934748e-07
-0.939618	5.090488706934748e-07
-0.939518	5.081998545593823e-07
-0.939418	5.076964356251848e-07
-0.939318	6.01180148492737e-07
-0.939318	6.01180148492737e-07
-0.939318	6.01180148492737e-07
-0.939218	5.062087502631333e-07
-0.939218	5.062087502631333e-07
-0.939218	5.062087502631333e-07
-0.939118	5.999311103026691e-07
-0.939018	5.047204594955392e-07
-0.939018	5.047204594955392e-07
-0.939018	5.047204594955392e-07
-0.939018	5.047204594955392e-07
-0.938818	5.034926342959472e-07
-0.938818	5.034926342959472e-07
-0.938818	5.034926342959472e-07
-0.938718	5.020819416345069e-07
-0.938718	5.020819416345069e-07
-0.938518	5.006722713369841e-07
-0.938518	5.006722713369841e-07
-0.938418	5.004240256171125e-07
-0.938418	5.004240256171125e-07
-0.938418	5.004240256171125e-07
-0.938418	5.004240256171125e-07
-0.938318	4.996525939668389e-07
-0.938218	4.985906936676491e-07
-0.938218	4.985906936676491e-07
-0.938118	4.978352553419176e-07
-0.938118	4.978352553419176e-07
-0.938018	4.97755984352269e-07
-0.938018	4.97755984352269e-07
-0.938018	4.97755984352269e-07
-0.937918	4.96935554757544e-07
-0.937818	4.957207042051428e-07
-0.937818	4.957207042051428e-07
-0.937718	4.947106588832813e-07
-0.937618	4.947106588832813e-07
-0.937618	4.947106588832813e-07
-0.937618	4.947106588832813e-07
-0.937618	4.947106588832813e-07
-0.937518	4.929973342115583e-07
-0.937518	4.929973342115583e-07
-0.937418	4.928534432770979e-07
-0.937418	4.928534432770979e-07
-0.937418	4.928534432770979e-07
-0.937218	4.914110806251479e-07
-0.937218	4.914110806251479e-07
-0.937218	4.914110806251479e-07
-0.937018	4.906821601926004e-07
-0.937118	4.907992879161135e-07
-0.936918	4.894794991342775e-07
-0.936918	4.894794991342775e-07
-0.936918	4.894794991342775e-07
-0.936818	4.890657042407526e-07
-0.936818	4.890657042407526e-07
-0.936718	4.885138803976876e-07
-0.936618	4.876320117625204e-07
-0.936718	4.885138803976876e-07
-0.936618	4.876320117625204e-07
-0.936518	4.867113443384999e-07
-0.936418	4.857065459447942e-07
-0.936418	4.857065459447942e-07
-0.936418	4.857065459447942e-07
-0.936418	4.857065459447942e-07
-0.936318	5.770513385094696e-07
-0.936218	4.843391339073843e-07
-0.936218	4.843391339073843e-07
-0.936118	4.838914916864368e-07
-0.936118	4.838914916864368e-07
-0.936018	4.828629917539603e-07
-0.936018	4.828629917539603e-07
-0.936018	4.828629917539603e-07
-0.935918	4.823344806891453e-07
-0.935818	4.814148043881539e-07
-0.935818	4.814148043881539e-07
-0.935818	4.814148043881539e-07
-0.935818	4.814148043881539e-07
-0.935618	4.802689102294638e-07
-0.935618	4.802689102294638e-07
-0.935518	4.790125573490674e-07
-0.935418	4.786527155670629e-07
-0.935518	4.790125573490674e-07
-0.935318	4.782209704604589e-07
-0.935318	4.782209704604589e-07
-0.935318	4.782209704604589e-07
-0.935218	4.777800896546297e-07
-0.935218	4.777800896546297e-07
-0.935218	4.777800896546297e-07
-0.935118	4.7664929176785166e-07
-0.935018	4.762054802405312e-07
-0.935018	4.762054802405312e-07
-0.934918	4.7530569949489636e-07
-0.934918	4.7530569949489636e-07
-0.934818	4.748376166845402e-07
-0.934818	4.748376166845402e-07
-0.934818	4.748376166845402e-07
-0.934718	4.739378216967658e-07
-0.934618	4.7327822802318625e-07
-0.934618	4.7327822802318625e-07
-0.934518	4.723716778706534e-07
-0.934518	4.723716778706534e-07
-0.934418	4.723716778706534e-07
-0.934418	4.723716778706534e-07
-0.934318	4.711222156848874e-07
-0.934418	4.723716778706534e-07
-0.934318	4.711222156848874e-07
-0.934218	4.704396277492461e-07
-0.934218	4.704396277492461e-07
-0.934218	4.704396277492461e-07
-0.934018	4.690794998128286e-07
-0.934018	4.690794998128286e-07
-0.933918	4.6915142096285057e-07
-0.933918	4.6915142096285057e-07
-0.933818	4.680500102570886e-07
-0.933718	4.670641990525807e-07
-0.933718	4.670641990525807e-07
-0.933618	4.6638927498385285e-07
-0.933618	4.6638927498385285e-07
-0.933618	4.6638927498385285e-07
-0.933518	4.654430040998459e-07
-0.933418	4.6490335544240105e-07
-0.933418	4.6490335544240105e-07
-0.933318	4.6369736742316594e-07
-0.933318	4.6369736742316594e-07
-0.933318	4.6369736742316594e-07
-0.933218	4.6369736742316594e-07
-0.933218	4.6369736742316594e-07
-0.933218	4.6369736742316594e-07
-0.933118	4.629835004259724e-07
-0.933018	4.6183127433763116e-07
-0.933018	4.6183127433763116e-07
-0.932918	4.618312463007018e-07
-0.932818	4.605979695805458e-07
-0.932818	4.605979695805458e-07
-0.932818	4.605979695805458e-07
-0.932718	4.5956023412185556e-07
-0.932718	4.5956023412185556e-07
-0.932718	4.5956023412185556e-07
-0.932618	4.5931471532073586e-07
-0.932618	4.5931471532073586e-07
-0.932418	4.575926790113033e-07
-0.932418	4.575926790113033e-07
-0.932418	4.575926790113033e-07
-0.932318	4.568788689211338e-07
-0.932218	4.565551040303443e-07
-0.932218	4.565551040303443e-07
-0.932118	4.5626732349657023e-07
-0.932118	4.5626732349657023e-07
-0.932018	4.553675838669023e-07
-0.932018	4.553675838669023e-07
-0.932018	4.553675838669023e-07
-0.931918	4.543595673967658e-07
-0.931918	4.543595673967658e-07
-0.931818	4.5355896998015917e-07
-0.931818	4.5355896998015917e-07
-0.931718	4.526500917109053e-07
-0.931618	4.526500917109053e-07
-0.931718	4.526500917109053e-07
-0.931618	4.526500917109053e-07
-0.931618	4.526500917109053e-07
-0.931518	4.516364824589293e-07
-0.931318	4.49753202817029e-07
-0.931318	4.49753202817029e-07
-0.931318	4.49753202817029e-07
-0.931318	4.49753202817029e-07
-0.931218	4.496092502370304e-07
-0.931218	4.496092502370304e-07
-0.931118	4.4849242756300176e-07
-0.931118	4.4849242756300176e-07
-0.931018	4.4791709963356885e-07
-0.931018	4.4791709963356885e-07
-0.931018	4.4791709963356885e-07
-0.931018	4.4791709963356885e-07
-0.931018	4.4791709963356885e-07
-0.930818	4.4744905589673177e-07
-0.930818	4.4744905589673177e-07
-0.930718	4.4508060528537454e-07
-0.930618	4.4508060528537454e-07
-0.930518	4.441388099505388e-07
-0.930618	4.4508060528537454e-07
-0.930518	4.441388099505388e-07
-0.930418	4.435148418703042e-07
-0.930418	4.435148418703042e-07
-0.930318	4.43526975292589e-07
-0.930418	4.435148418703042e-07
-0.930218	4.4290278859003794e-07
-0.930218	4.4290278859003794e-07
-0.930118	4.417154863165213e-07
-0.930018	4.409955966358844e-07
-0.930018	4.409955966358844e-07
-0.930018	4.409955966358844e-07
-0.930018	4.409955966358844e-07
-0.929918	4.404198728889399e-07
-0.929918	4.404198728889399e-07
-0.929718	4.3895011665082835e-07
-0.929718	4.3895011665082835e-07
-0.929718	4.3895011665082835e-07
-0.929618	4.1328127012752664e-07
-0.929618	4.1328127012752664e-07
-0.929618	4.1328127012752664e-07
-0.929518	4.2962947252905996e-07
-0.929518	4.2962947252905996e-07
-0.929418	4.2547241910392273e-07
-0.929418	4.2547241910392273e-07
-0.929418	4.2547241910392273e-07
-0.929418	4.2547241910392273e-07
-0.929218	4.256610604620941e-07
-0.929118	4.251534411279769e-07
-0.929118	4.251534411279769e-07
-0.929018	4.2485468308561416e-07
-0.929018	4.2485468308561416e-07
-0.928918	4.2478828147299717e-07
-0.928818	4.241985673354017e-07
-0.928818	4.241985673354017e-07
-0.928818	4.241985673354017e-07
-0.928818	4.241985673354017e-07
-0.928718	4.234858113674265e-07
-0.928718	4.234858113674265e-07
-0.928618	4.2315216345141513e-07
-0.928518	4.228682551124818e-07
-0.928418	4.2198995782463585e-07
-0.928418	4.2198995782463585e-07
-0.928418	4.2198995782463585e-07
-0.928318	4.2153640253296507e-07
-0.928218	4.212221260243634e-07
-0.928218	4.212221260243634e-07
-0.928218	4.212221260243634e-07
-0.928118	4.2047855095342436e-07
-0.928118	4.2047855095342436e-07
-0.928018	4.1923852660106976e-07
-0.928018	4.1923852660106976e-07
-0.927918	4.187149536730895e-07
-0.927918	4.187149536730895e-07
-0.927818	4.1802952194986015e-07
-0.927818	4.1802952194986015e-07
-0.927818	4.1802952194986015e-07
-0.927818	4.1802952194986015e-07
-0.927618	4.170882683316579e-07
-0.927618	4.170882683316579e-07
-0.927518	4.168507873846482e-07
-0.927518	4.168507873846482e-07
-0.927418	4.1628316161537833e-07
-0.927318	4.1588725291397125e-07
-0.927318	4.1588725291397125e-07
-0.927318	4.1588725291397125e-07
-0.927318	4.1588725291397125e-07
-0.927218	4.149403848827636e-07
-0.927118	4.145186545129545e-07
-0.927118	4.145186545129545e-07
-0.927018	4.133236135491354e-07
-0.927018	4.133236135491354e-07
-0.926918	4.1314739976960646e-07
-0.926918	4.1314739976960646e-07
-0.926818	4.127791867089568e-07
-0.926718	4.1170283465059317e-07
-0.926618	4.1131340103306774e-07
-0.926618	4.1131340103306774e-07
-0.926718	4.1170283465059317e-07
-0.926518	4.103884846098387e-07
-0.926618	4.1131340103306774e-07
-0.926418	4.1023032981679193e-07
-0.926418	4.1023032981679193e-07
-0.926418	4.1023032981679193e-07
-0.926318	4.0975362429649323e-07
-0.926318	4.0975362429649323e-07
-0.926218	4.0879688741730925e-07
-0.926218	4.0879688741730925e-07
-0.926218	4.0879688741730925e-07
-0.926218	4.0879688741730925e-07
-0.926218	4.0879688741730925e-07
-0.926018	4.078981073291476e-07
-0.925918	4.073765063664998e-07
-0.925818	4.064407787703497e-07
-0.925818	4.064407787703497e-07
-0.925718	4.060794442300951e-07
-0.925718	4.060794442300951e-07
-0.925718	4.060794442300951e-07
-0.925618	4.0541815693716754e-07
-0.925518	4.047362577999134e-07
-0.925618	4.0541815693716754e-07
-0.925418	4.0424343178907914e-07
-0.925418	4.0424343178907914e-07
-0.925418	4.0424343178907914e-07
-0.925318	4.035418536373372e-07
-0.925318	4.035418536373372e-07
-0.925218	4.0311283669643184e-07
-0.925118	4.023105094558068e-07
-0.925218	4.0311283669643184e-07
-0.925018	4.01437779936744e-07
-0.925018	4.01437779936744e-07
-0.924918	4.0049414855220923e-07
-0.924918	4.0049414855220923e-07
-0.924918	4.0049414855220923e-07
-0.924818	4.0029205716995964e-07
-0.924818	4.0029205716995964e-07
-0.924718	3.996808552267187e-07
-0.924618	3.985745402778089e-07
-0.924618	3.985745402778089e-07
-0.924618	3.985745402778089e-07
-0.924618	3.985745402778089e-07
-0.924618	3.985745402778089e-07
-0.924418	3.9798233479636917e-07
-0.924418	3.9798233479636917e-07
-0.924318	3.972127141313129e-07
-0.924318	3.972127141313129e-07
-0.924218	3.966461124913813e-07
-0.924218	3.966461124913813e-07
-0.924118	3.960685388664731e-07
-0.924018	3.9571997657095253e-07
-0.924018	3.9571997657095253e-07
-0.924018	3.9571997657095253e-07
-0.923918	3.942383585916069e-07
-0.923918	3.942383585916069e-07
-0.923818	3.9372749353149346e-07
-0.923818	3.9372749353149346e-07
-0.923718	3.932360030866872e-07
-0.923618	3.9223605730457924e-07
-0.923618	3.9223605730457924e-07
-0.923618	3.9223605730457924e-07
-0.923618	3.9223605730457924e-07
-0.923418	3.9119371782566885e-07
-0.923418	3.9119371782566885e-07
-0.923418	3.9119371782566885e-07
-0.923318	3.904467656715063e-07
-0.923318	3.904467656715063e-07
-0.923218	3.896962544485789e-07
-0.923218	3.896962544485789e-07
-0.923218	3.896962544485789e-07
-0.923118	3.8851980854941774e-07
-0.923018	3.876862883333201e-07
-0.923018	3.876862883333201e-07
-0.923018	3.876862883333201e-07
-0.923018	3.876862883333201e-07
-0.923018	3.876862883333201e-07
-0.922818	3.8673467650046994e-07
-0.922718	3.8663393981226077e-07
-0.922718	3.8663393981226077e-07
-0.922618	3.8572693774628855e-07
-0.922618	3.8572693774628855e-07
-0.922518	3.8519180510940125e-07
-0.922518	3.8519180510940125e-07
-0.922418	3.84612477375298e-07
-0.922418	3.84612477375298e-07
-0.922418	3.84612477375298e-07
-0.922318	3.8455116871589524e-07
-0.922218	3.835386294813153e-07
-0.922218	3.835386294813153e-07
-0.922118	3.823845555849731e-07
-0.922018	3.8194236514414965e-07
-0.922018	3.8194236514414965e-07
-0.922018	3.8194236514414965e-07
-0.921918	3.8103456222431317e-07
-0.921918	3.8103456222431317e-07
-0.921918	3.8103456222431317e-07
-0.921818	3.803536601921082e-07
-0.921718	3.8009993143684193e-07
-0.921718	3.8009993143684193e-07
-0.921618	3.791055795900717e-07
-0.921618	3.791055795900717e-07
-0.921518	3.7882418106993795e-07
-0.921518	3.7882418106993795e-07
-0.921418	3.775703968794727e-07
-0.921418	3.775703968794727e-07
-0.921418	3.775703968794727e-07
-0.921418	3.775703968794727e-07
-0.921418	3.775703968794727e-07
-0.921218	3.767379929240933e-07
-0.921118	3.759965499637021e-07
-0.921118	3.759965499637021e-07
-0.921018	3.755244372584977e-07
-0.920918	3.7458433873190055e-07
-0.920918	3.7458433873190055e-07
-0.920818	3.739067528124867e-07
-0.920918	3.7458433873190055e-07
-0.920818	3.739067528124867e-07
-0.920718	3.733541045372501e-07
-0.920618	3.733541045372501e-07
-0.920618	3.733541045372501e-07
-0.920618	3.733541045372501e-07
-0.920518	3.727666763486136e-07
-0.920518	3.727666763486136e-07
-0.920418	3.713875725935172e-07
-0.920418	3.713875725935172e-07
-0.920318	3.706057380443038e-07
-0.920218	3.697692241592442e-07
-0.920218	3.697692241592442e-07
-0.920218	3.697692241592442e-07
-0.920118	3.6920223356771314e-07
-0.920118	3.6920223356771314e-07
-0.920018	3.690127523937106e-07
-0.920018	3.690127523937106e-07
-0.919918	3.678778531943419e-07
-0.919918	3.678778531943419e-07
-0.919918	3.678778531943419e-07
-0.919818	3.6725596057460373e-07
-0.919818	3.6725596057460373e-07
-0.919818	3.6725596057460373e-07
-0.919618	3.6651563366598285e-07
-0.919618	3.6651563366598285e-07
-0.919618	3.6651563366598285e-07
-0.919418	3.647738764084855e-07
-0.919418	3.647738764084855e-07
-0.919318	3.6478251375550953e-07
-0.919318	3.6478251375550953e-07
-0.919318	3.6478251375550953e-07
-0.919218	3.6359017746363656e-07
-0.919118	4.421028864154926e-07
-0.919218	3.6359017746363656e-07
-0.919118	4.421028864154926e-07
-0.919018	4.411459986398798e-07
-0.919018	4.411459986398798e-07
-0.919018	4.411459986398798e-07
-0.918918	4.401878812450315e-07
-0.918818	3.609432147981683e-07
-0.918818	3.609432147981683e-07
-0.918718	3.5967010358778215e-07
-0.918718	3.5967010358778215e-07
-0.918718	3.5967010358778215e-07
-0.918518	3.588123724583205e-07
-0.918518	3.588123724583205e-07
-0.918518	3.588123724583205e-07
-0.918418	3.573872995210565e-07
-0.918418	3.573872995210565e-07
-0.918418	3.573872995210565e-07
-0.918218	3.561864266008186e-07
-0.918218	3.561864266008186e-07
-0.918218	3.561864266008186e-07
-0.918218	3.561864266008186e-07
-0.918218	3.561864266008186e-07
-0.918218	3.561864266008186e-07
-0.918018	3.554783663860809e-07
-0.917918	3.545391426689172e-07
-0.917818	3.540882729698625e-07
-0.917918	3.545391426689172e-07
-0.917818	3.540882729698625e-07
-0.917818	3.540882729698625e-07
-0.917718	4.314403197980518e-07
-0.917618	4.3049908892102315e-07
-0.917618	4.3049908892102315e-07
-0.917518	4.297453243425799e-07
-0.917518	4.297453243425799e-07
-0.917418	3.5159316486822024e-07
-0.917418	3.5159316486822024e-07
-0.917418	3.5159316486822024e-07
-0.917318	3.5010314273828854e-07
-0.917318	3.5010314273828854e-07
-0.917218	3.4957892698358176e-07
-0.917118	3.491516576230281e-07
-0.917018	3.478488698500305e-07
