E [V]	Current density [A/cm2]
-0.953818	6.124291144450691e-07
-0.953818	6.124291144450691e-07
-0.953718	6.108216326946374e-07
-0.953718	6.108216326946374e-07
-0.953618	6.108216326946374e-07
-0.953618	6.108216326946374e-07
-0.953618	6.108216326946374e-07
-0.953518	6.098948396835687e-07
-0.953418	6.086419024277292e-07
-0.953418	6.086419024277292e-07
-0.953418	6.086419024277292e-07
-0.953418	6.086419024277292e-07
-0.953418	6.086419024277292e-07
-0.953218	6.072255828271241e-07
-0.953218	6.072255828271241e-07
-0.953118	6.06352388068753e-07
-0.953018	6.0550105246831e-07
-0.952918	6.051681889352884e-07
-0.952918	6.051681889352884e-07
-0.952918	6.051681889352884e-07
-0.952918	6.051681889352884e-07
-0.952818	6.041483638073311e-07
-0.952718	6.034106832292911e-07
-0.952718	6.034106832292911e-07
-0.952618	6.025529604239455e-07
-0.952618	6.025529604239455e-07
-0.952518	6.024085596160018e-07
-0.952518	6.024085596160018e-07
-0.952518	6.024085596160018e-07
-0.952418	6.012188903855995e-07
-0.952418	6.012188903855995e-07
-0.952318	6.00765351650855e-07
-0.952218	6.000936773667794e-07
-0.952118	5.993438304802508e-07
-0.952118	5.993438304802508e-07
-0.952018	5.987200936496319e-07
-0.952018	5.987200936496319e-07
-0.952018	5.987200936496319e-07
-0.952018	5.987200936496319e-07
-0.951918	5.984081444546384e-07
-0.951818	5.966528452099043e-07
-0.951818	5.966528452099043e-07
-0.951818	5.966528452099043e-07
-0.951818	5.966528452099043e-07
-0.951518	5.942513887425924e-07
-0.951618	5.951390293305894e-07
-0.951618	5.951390293305894e-07
-0.951518	5.942513887425924e-07
-0.951418	5.93927432304135e-07
-0.951418	5.93927432304135e-07
-0.951418	5.93927432304135e-07
-0.951318	5.930997198250808e-07
-0.951218	5.919143920419202e-07
-0.951218	5.919143920419202e-07
-0.951218	5.919143920419202e-07
-0.951118	5.910122603391963e-07
-0.951018	5.908323781246232e-07
-0.951018	5.908323781246232e-07
-0.950918	5.902083923563384e-07
-0.950918	5.902083923563384e-07
-0.950818	5.896446558709542e-07
-0.950818	5.896446558709542e-07
-0.950718	5.882290930699459e-07
-0.950718	5.882290930699459e-07
-0.950618	5.877101055670859e-07
-0.950618	5.877101055670859e-07
-0.950518	5.874401119267367e-07
-0.950518	5.874401119267367e-07
-0.950418	5.867473965718327e-07
-0.950418	5.867473965718327e-07
-0.950418	5.867473965718327e-07
-0.950318	5.85469934316832e-07
-0.950318	5.85469934316832e-07
-0.950218	5.841279587838354e-07
-0.950218	5.841279587838354e-07
-0.950018	5.834087071062853e-07
-0.950018	5.834087071062853e-07
-0.950018	5.834087071062853e-07
-0.950018	5.834087071062853e-07
-0.950018	5.834087071062853e-07
-0.949818	5.818709757981624e-07
-0.949818	5.818709757981624e-07
-0.949818	5.818709757981624e-07
-0.949718	5.810911339698573e-07
-0.949618	5.807912882425611e-07
-0.949618	5.807912882425611e-07
-0.949618	5.807912882425611e-07
-0.949618	5.807912882425611e-07
-0.949518	5.794595663153316e-07
-0.949418	5.793130421593528e-07
-0.949418	5.793130421593528e-07
-0.949318	5.784519652054254e-07
-0.949218	5.776235808923936e-07
-0.949218	5.776235808923936e-07
-0.949218	5.776235808923936e-07
-0.949118	5.767362524886145e-07
-0.949118	5.767362524886145e-07
-0.949018	5.756350885105881e-07
-0.948918	5.752307708235025e-07
-0.948818	5.745805724965935e-07
-0.948818	5.745805724965935e-07
-0.948818	5.745805724965935e-07
-0.948818	5.745805724965935e-07
-0.948718	5.735933683825537e-07
-0.948618	5.733407291875047e-07
-0.948618	5.733407291875047e-07
-0.948618	5.733407291875047e-07
-0.948618	5.733407291875047e-07
-0.948418	5.723498970296475e-07
-0.948418	5.723498970296475e-07
-0.948318	5.714607270270114e-07
-0.948218	5.70839974625757e-07
-0.948218	5.70839974625757e-07
-0.948218	5.70839974625757e-07
-0.948118	5.699494146976385e-07
-0.948118	5.699494146976385e-07
-0.948018	5.691126463223744e-07
-0.948018	5.691126463223744e-07
-0.947918	5.683747636934222e-07
-0.947818	5.68086923615667e-07
-0.947818	5.68086923615667e-07
-0.947818	5.68086923615667e-07
-0.947818	5.68086923615667e-07
-0.947718	5.675771052099608e-07
-0.947618	5.66701205353505e-07
-0.947618	5.66701205353505e-07
-0.947518	5.660955346027674e-07
-0.947518	5.660955346027674e-07
-0.947418	5.653037415714007e-07
-0.947418	5.653037415714007e-07
-0.947318	5.644160269826112e-07
-0.947318	5.644160269826112e-07
-0.947218	5.636121145839522e-07
-0.947218	5.636121145839522e-07
-0.947218	5.636121145839522e-07
-0.947118	5.633363394270098e-07
-0.947118	5.633363394270098e-07
-0.947118	5.633363394270098e-07
-0.947018	5.620992711441956e-07
-0.947018	5.620992711441956e-07
-0.947018	5.620992711441956e-07
-0.947018	5.620992711441956e-07
-0.946818	5.610388164793528e-07
-0.946718	7.296323199143656e-07
-0.946718	7.296323199143656e-07
-0.946618	9.092620735856118e-07
-0.946618	9.092620735856118e-07
-0.946518	9.077687644513401e-07
-0.946418	5.574229060811192e-07
-0.946418	5.574229060811192e-07
-0.946418	5.574229060811192e-07
-0.946318	5.566298270665993e-07
-0.946318	5.566298270665993e-07
-0.946218	5.566298270665993e-07
-0.946218	5.566298270665993e-07
-0.946118	5.556042356490571e-07
-0.946118	5.556042356490571e-07
-0.946118	5.556042356490571e-07
-0.945918	5.53799099352534e-07
-0.946018	5.545607199823158e-07
-0.945918	5.53799099352534e-07
-0.945818	5.528811457278953e-07
-0.945818	5.528811457278953e-07
-0.945718	5.524348487932722e-07
-0.945718	5.524348487932722e-07
-0.945718	5.524348487932722e-07
-0.945618	5.513096700739784e-07
-0.945618	5.513096700739784e-07
-0.945518	5.501154363476392e-07
-0.945418	5.49971518993064e-07
-0.945418	5.49971518993064e-07
-0.945418	5.49971518993064e-07
-0.945418	5.49971518993064e-07
-0.945418	5.49971518993064e-07
-0.945218	5.483103753013245e-07
-0.945218	5.483103753013245e-07
-0.945118	5.472422828314963e-07
-0.945118	5.472422828314963e-07
-0.944918	5.46583007095797e-07
-0.944918	5.46583007095797e-07
-0.944918	5.46583007095797e-07
-0.944818	5.450355250399554e-07
-0.944818	5.450355250399554e-07
-0.944818	5.450355250399554e-07
-0.944718	5.447474656714742e-07
-0.944618	5.440819113521237e-07
-0.944618	5.440819113521237e-07
-0.944518	5.432358214810975e-07
-0.944418	5.42157857875526e-07
-0.944418	5.42157857875526e-07
-0.944418	5.42157857875526e-07
-0.944418	5.42157857875526e-07
-0.944318	6.391235516755597e-07
-0.944118	6.227806308339243e-07
-0.944218	6.231639785639196e-07
-0.944118	6.227806308339243e-07
-0.944118	6.227806308339243e-07
-0.944118	6.227806308339243e-07
-0.944018	8.826899639993886e-07
-0.943918	8.821058468429307e-07
-0.943818	5.376784679598305e-07
-0.943818	5.376784679598305e-07
-0.943818	5.376784679598305e-07
-0.943818	5.376784679598305e-07
-0.943818	5.376784679598305e-07
-0.943618	5.368686794340421e-07
-0.943618	5.368686794340421e-07
-0.943418	5.354444109073161e-07
-0.943518	5.360201669032861e-07
-0.943518	5.360201669032861e-07
-0.943418	5.354444109073161e-07
-0.943318	5.341755522831212e-07
-0.943318	5.341755522831212e-07
-0.943218	5.338878150074797e-07
-0.943218	5.338878150074797e-07
-0.943218	5.338878150074797e-07
-0.943118	5.329970753546164e-07
-0.943118	5.329970753546164e-07
-0.942918	5.318542809645014e-07
-0.942918	5.318542809645014e-07
-0.942918	5.318542809645014e-07
-0.942818	5.305856216796581e-07
-0.942818	5.305856216796581e-07
-0.942718	5.308016762901795e-07
-0.942718	5.308016762901795e-07
-0.942618	5.295966954983201e-07
-0.942618	5.295966954983201e-07
-0.942518	5.291282084157252e-07
-0.942518	5.291282084157252e-07
-0.942418	5.282806481757195e-07
-0.942418	5.282806481757195e-07
-0.942418	5.282806481757195e-07
-0.942318	5.269786203204157e-07
-0.942218	5.265955805243161e-07
-0.942218	5.265955805243161e-07
-0.942218	5.265955805243161e-07
-0.942218	5.265955805243161e-07
-0.942018	5.256911113698227e-07
-0.942018	5.256911113698227e-07
-0.942018	5.256911113698227e-07
-0.941918	5.247272641304591e-07
-0.941818	5.241076915735047e-07
-0.941718	5.23504565245642e-07
-0.941718	5.23504565245642e-07
-0.941618	5.230656882955251e-07
-0.941718	5.23504565245642e-07
-0.941618	5.230656882955251e-07
-0.941518	5.221282643882357e-07
-0.941518	5.221282643882357e-07
-0.941418	5.214189232033518e-07
-0.941418	5.214189232033518e-07
-0.941418	5.214189232033518e-07
-0.941318	5.203287851289007e-07
-0.941218	5.203287851289007e-07
-0.941218	5.203287851289007e-07
-0.941218	5.203287851289007e-07
-0.941118	5.19483023332587e-07
-0.941018	5.187001768366475e-07
-0.941018	5.187001768366475e-07
-0.940918	5.182113683216247e-07
-0.940918	5.182113683216247e-07
-0.940818	5.179930429382738e-07
-0.940818	5.179930429382738e-07
-0.940718	5.167366708465854e-07
-0.940718	5.167366708465854e-07
-0.940618	5.156108447343148e-07
-0.940618	5.156108447343148e-07
-0.940618	5.156108447343148e-07
-0.940418	5.148871465615967e-07
-0.940418	5.148871465615967e-07
-0.940418	5.148871465615967e-07
-0.940318	5.136946760561549e-07
-0.940218	5.136586166747187e-07
-0.940218	5.136586166747187e-07
-0.940218	5.136586166747187e-07
-0.940118	5.124560574460948e-07
-0.940018	5.114032464083873e-07
-0.940018	5.114032464083873e-07
-0.940018	5.114032464083873e-07
-0.940018	5.114032464083873e-07
-0.939918	5.110254517096613e-07
-0.939818	5.109031053018668e-07
-0.939818	5.109031053018668e-07
-0.939718	5.095319095728899e-07
-0.939718	5.095319095728899e-07
-0.939618	5.089439505087589e-07
-0.939618	5.089439505087589e-07
-0.939618	5.089439505087589e-07
-0.939518	5.080740357302767e-07
-0.939418	5.075703465944847e-07
-0.939318	5.069875601851393e-07
-0.939318	5.069875601851393e-07
-0.939318	5.069875601851393e-07
-0.939218	5.064126984787139e-07
-0.939218	5.064126984787139e-07
-0.939218	5.064126984787139e-07
-0.939118	5.054285486660224e-07
-0.939018	5.045359305084857e-07
-0.939018	5.045359305084857e-07
-0.939018	5.045359305084857e-07
-0.939018	5.045359305084857e-07
-0.938818	5.028410784602649e-07
-0.938818	5.028410784602649e-07
-0.938818	5.028410784602649e-07
-0.938718	5.019956122305284e-07
-0.938718	5.019956122305284e-07
-0.938518	5.008943012902854e-07
-0.938518	5.008943012902854e-07
-0.938418	5.003364102151793e-07
-0.938418	5.003364102151793e-07
-0.938418	5.003364102151793e-07
-0.938418	5.003364102151793e-07
-0.938318	4.993828257946405e-07
-0.938218	4.989146701159481e-07
-0.938218	4.989146701159481e-07
-0.938118	4.978976203861596e-07
-0.938118	4.978976203861596e-07
-0.938018	4.979335572189792e-07
-0.938018	4.979335572189792e-07
-0.938018	4.979335572189792e-07
-0.937918	4.960459469203408e-07
-0.937818	4.955658931325428e-07
-0.937818	4.955658931325428e-07
-0.937718	4.948320920265329e-07
-0.937618	4.948320920265329e-07
-0.937618	4.948320920265329e-07
-0.937618	4.948320920265329e-07
-0.937618	4.948320920265329e-07
-0.937518	4.930155351204327e-07
-0.937518	4.930155351204327e-07
-0.937418	4.927277846258668e-07
-0.937418	4.927277846258668e-07
-0.937418	4.927277846258668e-07
-0.937218	4.914542668601529e-07
-0.937218	4.914542668601529e-07
-0.937218	4.914542668601529e-07
-0.937018	4.90403107987097e-07
-0.937118	4.908173252758044e-07
-0.936918	4.897135549331043e-07
-0.936918	4.897135549331043e-07
-0.936918	4.897135549331043e-07
-0.936818	4.88771798015738e-07
-0.936818	4.88771798015738e-07
-0.936718	4.881365259447244e-07
-0.936618	4.873197755453161e-07
-0.936718	4.881365259447244e-07
-0.936618	4.873197755453161e-07
-0.936518	4.866430811610724e-07
-0.936418	4.853424984416912e-07
-0.936418	4.853424984416912e-07
-0.936418	4.853424984416912e-07
-0.936418	4.853424984416912e-07
-0.936318	4.846328492468716e-07
-0.936218	4.843391062268959e-07
-0.936218	4.843391062268959e-07
-0.936118	4.839311128266575e-07
-0.936118	4.839311128266575e-07
-0.936018	5.747618004582329e-07
-0.936018	5.747618004582329e-07
-0.936018	5.747618004582329e-07
-0.935918	5.840639955749092e-07
-0.935818	4.809784187682112e-07
-0.935818	4.809784187682112e-07
-0.935818	4.809784187682112e-07
-0.935818	4.809784187682112e-07
-0.935618	4.798271876866243e-07
-0.935618	4.798271876866243e-07
-0.935518	4.792070604505155e-07
-0.935418	4.788566607915587e-07
-0.935518	4.792070604505155e-07
-0.935318	4.781489696124845e-07
-0.935318	4.781489696124845e-07
-0.935318	4.781489696124845e-07
-0.935218	4.777740913151598e-07
-0.935218	4.777740913151598e-07
-0.935218	4.777740913151598e-07
-0.935118	4.7661329992127203e-07
-0.935018	4.758706771759102e-07
-0.935018	4.758706771759102e-07
-0.934918	4.7559782756373865e-07
-0.934918	4.7559782756373865e-07
-0.934818	4.748473956878762e-07
-0.934818	4.748473956878762e-07
-0.934818	4.748473956878762e-07
-0.934718	4.741958015062142e-07
-0.934618	4.7350502506433974e-07
-0.934618	4.7350502506433974e-07
-0.934518	4.726546383989961e-07
-0.934518	4.726546383989961e-07
-0.934418	4.7222998837330716e-07
-0.934418	4.7222998837330716e-07
-0.934318	4.718146924983358e-07
-0.934418	4.7222998837330716e-07
-0.934318	4.718146924983358e-07
-0.934218	4.7058481530151775e-07
-0.934218	4.7058481530151775e-07
-0.934218	4.7058481530151775e-07
-0.934018	4.689625582512997e-07
-0.934018	4.689625582512997e-07
-0.933918	4.687283687099861e-07
-0.933918	4.687283687099861e-07
-0.933818	4.679635164441383e-07
-0.933718	4.670641990525807e-07
-0.933718	4.670641990525807e-07
-0.933618	4.665122149959185e-07
-0.933618	4.665122149959185e-07
-0.933618	4.665122149959185e-07
-0.933518	4.652226816339261e-07
-0.933418	4.652226816339261e-07
-0.933418	4.652226816339261e-07
-0.933318	4.6369052816399204e-07
-0.933318	4.6369052816399204e-07
-0.933318	4.6369052816399204e-07
-0.933218	4.6369052816399204e-07
-0.933218	4.6369052816399204e-07
-0.933218	4.6369052816399204e-07
-0.933118	4.630149423633511e-07
-0.933018	4.6182769022452915e-07
-0.933018	4.6182769022452915e-07
-0.932918	4.617556914313167e-07
-0.932818	4.6057396714676825e-07
-0.932818	4.6057396714676825e-07
-0.932818	4.6057396714676825e-07
-0.932718	4.593685520095789e-07
-0.932718	4.593685520095789e-07
-0.932718	4.593685520095789e-07
-0.932618	4.592246575839075e-07
-0.932618	4.592246575839075e-07
-0.932418	4.5759147989512957e-07
-0.932418	4.5759147989512957e-07
-0.932418	4.5759147989512957e-07
-0.932318	4.566272193484368e-07
-0.932218	4.56843066075332e-07
-0.932218	4.56843066075332e-07
-0.932118	4.5626732349657023e-07
-0.932118	4.5626732349657023e-07
-0.932018	4.5554738974091134e-07
-0.932018	4.5554738974091134e-07
-0.932018	4.5554738974091134e-07
-0.931918	4.545214146740054e-07
-0.931918	4.545214146740054e-07
-0.931818	4.535499782023797e-07
-0.931818	4.535499782023797e-07
-0.931718	4.52668078992699e-07
-0.931618	4.52668078992699e-07
-0.931718	4.52668078992699e-07
-0.931618	4.52668078992699e-07
-0.931618	4.52668078992699e-07
-0.931518	4.516785169118927e-07
-0.931318	4.49753202817029e-07
-0.931318	4.49753202817029e-07
-0.931318	4.49753202817029e-07
-0.931318	4.49753202817029e-07
-0.931218	4.496092502370304e-07
-0.931218	4.496092502370304e-07
-0.931118	4.4923724984352654e-07
-0.931118	4.4923724984352654e-07
-0.931018	4.4799146379951005e-07
-0.931018	4.4799146379951005e-07
-0.931018	4.4799146379951005e-07
-0.931018	4.4799146379951005e-07
-0.931018	4.4799146379951005e-07
-0.930818	4.47137931748155e-07
-0.930818	4.47137931748155e-07
-0.930718	4.4534809449881365e-07
-0.930618	4.4534809449881365e-07
-0.930518	4.4403060150295715e-07
-0.930618	4.4534809449881365e-07
-0.930518	4.4403060150295715e-07
-0.930418	4.4337483443505877e-07
-0.930418	4.4337483443505877e-07
-0.930318	4.4275291672696164e-07
-0.930418	4.4337483443505877e-07
-0.930218	4.423931814855111e-07
-0.930218	4.423931814855111e-07
-0.930118	4.415953790637536e-07
-0.930018	4.410867846289323e-07
-0.930018	4.410867846289323e-07
-0.930018	4.410867846289323e-07
-0.930018	4.410867846289323e-07
-0.929918	4.404558629632815e-07
-0.929918	4.404558629632815e-07
-0.929718	4.389777587693074e-07
-0.929718	4.389777587693074e-07
-0.929718	4.389777587693074e-07
-0.929618	4.0545940573068825e-07
-0.929618	4.0545940573068825e-07
-0.929618	4.0545940573068825e-07
-0.929518	4.2961979075854075e-07
-0.929518	4.2961979075854075e-07
-0.929418	4.2543609269530117e-07
-0.929418	4.2543609269530117e-07
-0.929418	4.2543609269530117e-07
-0.929418	4.2543609269530117e-07
-0.929218	4.2551696069749023e-07
-0.929118	4.253190729703508e-07
-0.929118	4.253190729703508e-07
-0.929018	4.249242964579407e-07
-0.929018	4.249242964579407e-07
-0.928918	4.247042998958111e-07
-0.928818	4.241420051394142e-07
-0.928818	4.241420051394142e-07
-0.928818	4.241420051394142e-07
-0.928818	4.241420051394142e-07
-0.928718	4.234728457004599e-07
-0.928718	4.234728457004599e-07
-0.928618	4.230939963755395e-07
-0.928518	4.226036105998793e-07
-0.928418	4.221158998639611e-07
-0.928418	4.221158998639611e-07
-0.928418	4.221158998639611e-07
-0.928318	4.216180519733809e-07
-0.928218	4.210707727508497e-07
-0.928218	4.210707727508497e-07
-0.928218	4.210707727508497e-07
-0.928118	4.2005307998924957e-07
-0.928118	4.2005307998924957e-07
-0.928018	4.195758712909825e-07
-0.928018	4.195758712909825e-07
-0.927918	4.187437805915274e-07
-0.927918	4.187437805915274e-07
-0.927818	4.1836639495539154e-07
-0.927818	4.1836639495539154e-07
-0.927818	4.1836639495539154e-07
-0.927818	4.1836639495539154e-07
-0.927618	4.170234960290077e-07
-0.927618	4.170234960290077e-07
-0.927518	4.1683639030778647e-07
-0.927518	4.1683639030778647e-07
-0.927418	4.163504958525384e-07
-0.927318	4.161471094620072e-07
-0.927318	4.161471094620072e-07
-0.927318	4.161471094620072e-07
-0.927318	4.161471094620072e-07
-0.927218	4.1472724061647635e-07
-0.927118	4.1445387326120117e-07
-0.927118	4.1445387326120117e-07
-0.927018	4.1403642444678915e-07
-0.927018	4.1403642444678915e-07
-0.926918	4.131008372508794e-07
-0.926918	4.131008372508794e-07
-0.926818	4.1263992431966045e-07
-0.926718	4.117090953673012e-07
-0.926618	4.1124316601126953e-07
-0.926618	4.1124316601126953e-07
-0.926718	4.117090953673012e-07
-0.926518	4.110346578206728e-07
-0.926618	4.1124316601126953e-07
-0.926418	4.0998378547166155e-07
-0.926418	4.0998378547166155e-07
-0.926418	4.0998378547166155e-07
-0.926318	4.0978961546109265e-07
-0.926318	4.0978961546109265e-07
-0.926218	4.086401656221109e-07
-0.926218	4.086401656221109e-07
-0.926218	4.086401656221109e-07
-0.926218	4.086401656221109e-07
-0.926218	4.086401656221109e-07
-0.926018	4.077439917008601e-07
-0.925918	4.073639234980658e-07
-0.925818	4.0649516563822205e-07
-0.925818	4.0649516563822205e-07
-0.925718	4.058904918520073e-07
-0.925718	4.058904918520073e-07
-0.925718	4.058904918520073e-07
-0.925618	4.0517139120222275e-07
-0.925518	4.0491384703765694e-07
-0.925618	4.0517139120222275e-07
-0.925418	4.041502887710374e-07
-0.925418	4.041502887710374e-07
-0.925418	4.041502887710374e-07
-0.925318	4.033221599876026e-07
-0.925318	4.033221599876026e-07
-0.925218	4.0309450306767875e-07
-0.925118	4.0201576277269826e-07
-0.925218	4.0309450306767875e-07
-0.925018	4.0174225056213305e-07
-0.925018	4.0174225056213305e-07
-0.924918	4.0067319214265706e-07
-0.924918	4.0067319214265706e-07
-0.924918	4.0067319214265706e-07
-0.924818	4.0025095020407597e-07
-0.924818	4.0025095020407597e-07
-0.924718	3.9941805008030003e-07
-0.924618	3.986964035035781e-07
-0.924618	3.986964035035781e-07
-0.924618	3.986964035035781e-07
