E [V]	Current density [A/cm2]
-0.863318	3.0787751512460704e-08
-0.863318	3.0787751512460704e-08
-0.863218	3.2903968891969896e-08
-0.863218	3.2903968891969896e-08
-0.863118	3.345709506741776e-08
-0.863018	1.8211969618321413e-08
-0.863018	1.8211969618321413e-08
-0.863018	1.8211969618321413e-08
-0.862918	1.908053110630265e-08
-0.862818	1.95067930280564e-08
-0.862818	1.95067930280564e-08
-0.862818	1.95067930280564e-08
-0.862718	2.050733961243414e-08
-0.862718	2.050733961243414e-08
-0.862618	2.0805841492218254e-08
-0.862618	2.0805841492218254e-08
-0.862518	2.1294628439315948e-08
-0.862518	2.1294628439315948e-08
-0.862418	2.1890221637264563e-08
-0.862418	2.1890221637264563e-08
-0.862418	2.1890221637264563e-08
-0.862218	2.321921943955655e-08
-0.862218	2.321921943955655e-08
-0.862218	2.321921943955655e-08
-0.862218	2.321921943955655e-08
-0.862218	2.321921943955655e-08
-0.862018	2.4297866890486393e-08
-0.862018	2.4297866890486393e-08
-0.861918	2.528406973279002e-08
-0.861918	2.528406973279002e-08
-0.861718	2.6108689704275132e-08
-0.861818	2.586309760833625e-08
-0.861718	2.6108689704275132e-08
-0.861718	2.6108689704275132e-08
-0.861618	2.6729834727886664e-08
-0.861618	2.6729834727886664e-08
-0.861618	2.6729834727886664e-08
-0.861518	2.7198728641855998e-08
-0.861518	2.7198728641855998e-08
-0.861418	2.80905190507547e-08
-0.861318	2.8363323745209533e-08
-0.861218	2.9476224648790485e-08
-0.861218	2.9476224648790485e-08
-0.861218	2.9476224648790485e-08
-0.861218	2.9476224648790485e-08
-0.861118	2.991498193628446e-08
-0.861018	3.0372705308336575e-08
-0.860918	3.082899698717348e-08
-0.860918	3.082899698717348e-08
-0.860818	3.150943454542065e-08
-0.860818	3.150943454542065e-08
-0.860818	3.150943454542065e-08
-0.860818	3.150943454542065e-08
-0.860718	3.2245991454141615e-08
-0.860618	3.2966402169491036e-08
-0.860618	3.2966402169491036e-08
-0.860618	3.2966402169491036e-08
-0.860618	3.2966402169491036e-08
-0.860418	3.445852859945948e-08
-0.860418	3.445852859945948e-08
-0.860418	3.445852859945948e-08
-0.860318	3.465434139528667e-08
-0.860218	3.50897884307911e-08
-0.860118	3.565367900121221e-08
-0.860118	3.565367900121221e-08
-0.860018	3.6490496234051374e-08
-0.860018	3.6490496234051374e-08
-0.860018	3.6490496234051374e-08
-0.860018	3.6490496234051374e-08
-0.859918	3.721649092769487e-08
-0.859818	3.803663386771571e-08
-0.859818	3.803663386771571e-08
-0.859718	3.8241566143310265e-08
-0.859718	3.8241566143310265e-08
-0.859718	3.8241566143310265e-08
-0.859618	3.884780288188862e-08
-0.859518	3.9468479350391686e-08
-0.859518	3.9468479350391686e-08
-0.859418	4.009609600513374e-08
-0.859318	4.1008900280227955e-08
-0.859318	4.1008900280227955e-08
-0.859318	4.1008900280227955e-08
-0.859318	4.1008900280227955e-08
-0.859218	4.1550151959092855e-08
-0.859218	4.1550151959092855e-08
-0.859018	4.292776783700407e-08
-0.859018	4.292776783700407e-08
-0.859018	4.292776783700407e-08
-0.859018	4.292776783700407e-08
-0.859018	4.292776783700407e-08
-0.859018	4.292776783700407e-08
-0.858818	4.4007740327480125e-08
-0.858718	4.465105462340835e-08
-0.858718	4.465105462340835e-08
-0.858618	4.503877540095904e-08
-0.858618	4.503877540095904e-08
-0.858518	4.59355384332624e-08
-0.858518	4.59355384332624e-08
-0.858418	4.664655478446536e-08
-0.858418	4.664655478446536e-08
-0.858318	4.7003416365849565e-08
-0.858318	4.7003416365849565e-08
-0.858218	7.41623764199347e-08
-0.858218	7.41623764199347e-08
-0.858218	7.41623764199347e-08
-0.858118	7.413336850317862e-08
-0.858118	7.413336850317862e-08
-0.858018	8.261910836154093e-08
-0.858018	8.261910836154093e-08
-0.858018	8.261910836154093e-08
-0.857818	8.257642329719898e-08
-0.857818	8.257642329719898e-08
-0.857718	5.650870174743628e-08
-0.857718	5.650870174743628e-08
-0.857618	5.722276778898578e-08
-0.857618	5.722276778898578e-08
-0.857618	5.722276778898578e-08
-0.857518	5.76928658314445e-08
-0.857418	5.7791106927185e-08
-0.857418	5.7791106927185e-08
-0.857418	5.7791106927185e-08
-0.857418	5.7791106927185e-08
-0.857218	5.848649720577749e-08
-0.857218	5.848649720577749e-08
-0.857118	5.9557740951273156e-08
-0.857118	5.9557740951273156e-08
-0.857018	5.9557740951273156e-08
-0.857018	5.9557740951273156e-08
-0.856918	6.030953838367769e-08
-0.856918	6.030953838367769e-08
-0.856818	6.100510280478864e-08
-0.856818	6.100510280478864e-08
-0.856718	6.135542070619653e-08
-0.856718	6.135542070619653e-08
-0.856618	6.229268358984532e-08
-0.856618	6.229268358984532e-08
-0.856518	6.307359926761441e-08
-0.856518	6.307359926761441e-08
-0.856418	6.351023476790652e-08
-0.856418	6.351023476790652e-08
-0.856418	6.351023476790652e-08
-0.856218	6.45439995395725e-08
-0.856218	6.45439995395725e-08
-0.856118	6.51089848650854e-08
-0.856118	6.51089848650854e-08
-0.856018	6.583476176333883e-08
-0.856018	6.583476176333883e-08
-0.856018	6.583476176333883e-08
-0.856018	6.583476176333883e-08
-0.855918	6.64966609244035e-08
-0.855818	6.775228013349915e-08
-0.855818	6.775228013349915e-08
-0.855818	6.775228013349915e-08
-0.855618	6.843744776325153e-08
-0.855618	6.843744776325153e-08
-0.855618	6.843744776325153e-08
-0.855618	6.843744776325153e-08
-0.855418	6.987798728654368e-08
-0.855418	6.987798728654368e-08
-0.855418	6.987798728654368e-08
-0.855318	7.074664105992536e-08
-0.855318	7.074664105992536e-08
-0.855318	7.074664105992536e-08
-0.855218	7.144047520262841e-08
-0.855218	7.144047520262841e-08
-0.855118	7.245190010626756e-08
-0.855018	7.245190010626756e-08
-0.855018	7.245190010626756e-08
-0.854918	7.327250266386497e-08
-0.854918	7.327250266386497e-08
-0.854818	7.42588773618852e-08
-0.854818	7.42588773618852e-08
-0.854818	7.42588773618852e-08
-0.854718	7.444673963699974e-08
-0.854718	7.444673963699974e-08
-0.854518	7.557953467030791e-08
-0.854518	7.557953467030791e-08
-0.854518	7.557953467030791e-08
-0.854418	7.635648505759324e-08
-0.854418	7.635648505759324e-08
-0.854318	7.720671845135144e-08
-0.854218	7.781788821795589e-08
-0.854218	7.781788821795589e-08
-0.854218	7.781788821795589e-08
-0.854218	7.781788821795589e-08
-0.854218	7.781788821795589e-08
-0.854018	1.0608492577143751e-07
-0.854018	1.0608492577143751e-07
-0.854018	1.0608492577143751e-07
-0.853918	1.0746927658523354e-07
-0.853818	8.052251057459822e-08
-0.853818	8.052251057459822e-08
-0.853718	8.130317047594353e-08
-0.853618	8.201109326224115e-08
-0.853718	8.130317047594353e-08
-0.853618	8.201109326224115e-08
-0.853618	8.201109326224115e-08
-0.853518	8.307301813347949e-08
-0.853418	1.8460750853474635e-07
-0.853418	1.8460750853474635e-07
-0.853418	1.8460750853474635e-07
-0.853318	1.1152908375454076e-07
-0.853218	1.8682473009489605e-07
-0.853218	1.8682473009489605e-07
-0.853118	8.521113686665243e-08
-0.853018	8.63681451593878e-08
-0.853018	8.63681451593878e-08
-0.853018	8.63681451593878e-08
-0.852918	1.9100619580507028e-07
-0.852918	1.9100619580507028e-07
-0.852818	8.774757902744397e-08
-0.852818	8.774757902744397e-08
-0.852818	8.774757902744397e-08
-0.852718	8.840441141717186e-08
-0.852618	8.934052285865804e-08
-0.852618	8.934052285865804e-08
-0.852618	8.934052285865804e-08
-0.852418	8.976394849658283e-08
-0.852418	8.976394849658283e-08
-0.852418	8.976394849658283e-08
-0.852418	8.976394849658283e-08
-0.852318	9.115441061133388e-08
-0.852318	9.115441061133388e-08
-0.852118	1.183444107648843e-07
-0.852118	1.183444107648843e-07
-0.852118	1.183444107648843e-07
-0.852018	9.265529411302913e-08
-0.852018	9.265529411302913e-08
-0.851818	9.381610161811624e-08
-0.851918	9.349579312235436e-08
-0.851818	9.381610161811624e-08
-0.851818	9.381610161811624e-08
-0.851718	2.045037174649423e-07
-0.851618	9.568614554610587e-08
-0.851618	9.568614554610587e-08
-0.851618	9.568614554610587e-08
-0.851618	9.568614554610587e-08
-0.851618	9.568614554610587e-08
-0.851418	9.675902556739156e-08
-0.851318	9.739790427290129e-08
-0.851318	9.739790427290129e-08
-0.851318	9.739790427290129e-08
-0.851318	9.739790427290129e-08
-0.851218	9.791895780744048e-08
-0.851218	9.791895780744048e-08
-0.851118	9.860429111918092e-08
-0.851018	9.972937978147468e-08
-0.851018	9.972937978147468e-08
-0.851018	9.972937978147468e-08
-0.851018	9.972937978147468e-08
-0.851018	9.972937978147468e-08
-0.850818	1.0069954049043464e-07
-0.850818	1.0069954049043464e-07
-0.850718	1.0188415858953991e-07
-0.850618	1.0188415858953991e-07
-0.850618	1.0188415858953991e-07
-0.850518	1.0255156503493087e-07
-0.850518	1.0255156503493087e-07
-0.850418	1.0320071445144587e-07
-0.850418	1.0320071445144587e-07
-0.850418	1.0320071445144587e-07
-0.850218	1.0474599712680656e-07
-0.850218	1.0474599712680656e-07
-0.850218	1.0474599712680656e-07
-0.850118	1.0491290548855117e-07
-0.850018	1.0603077700709912e-07
-0.850118	1.0491290548855117e-07
-0.850018	1.0603077700709912e-07
-0.849918	1.069201338342749e-07
-0.849918	1.069201338342749e-07
-0.849818	1.0780548272651267e-07
-0.849818	1.0780548272651267e-07
-0.849718	1.0838064725784264e-07
-0.849718	1.0838064725784264e-07
-0.849618	1.0911642725121496e-07
-0.849618	1.0911642725121496e-07
-0.849618	1.0911642725121496e-07
-0.849518	1.1029396915315395e-07
-0.849418	1.1089051113323767e-07
-0.849418	1.1089051113323767e-07
-0.849418	1.1089051113323767e-07
-0.849418	1.1089051113323767e-07
-0.849218	1.119252754773316e-07
-0.849218	1.119252754773316e-07
-0.849218	1.119252754773316e-07
-0.849118	1.1249189805636901e-07
-0.849018	1.1263577446916973e-07
-0.848918	1.1374273294928262e-07
-0.848918	1.1374273294928262e-07
-0.848918	1.1374273294928262e-07
-0.848818	1.147234455616056e-07
-0.848818	1.147234455616056e-07
-0.848718	1.1470078288933643e-07
-0.848718	1.1470078288933643e-07
-0.848618	1.1565829033109876e-07
-0.848618	1.1565829033109876e-07
-0.848418	1.1721412241161894e-07
-0.848518	1.1673595802727659e-07
-0.848418	1.1721412241161894e-07
-0.848418	1.1721412241161894e-07
-0.848418	1.1721412241161894e-07
-0.848318	1.181602874097359e-07
-0.848218	1.1865648401576432e-07
-0.848218	1.1865648401576432e-07
-0.848218	1.1865648401576432e-07
-0.848018	2.4601243636422995e-07
-0.848018	2.4601243636422995e-07
-0.848018	2.4601243636422995e-07
-0.848018	2.4601243636422995e-07
-0.848018	2.4601243636422995e-07
-0.847818	2.489834484973888e-07
-0.847818	2.489834484973888e-07
-0.847818	2.489834484973888e-07
-0.847818	2.489834484973888e-07
-0.847818	2.489834484973888e-07
-0.847618	1.2338126579481622e-07
-0.847618	1.2338126579481622e-07
-0.847518	1.236825784580834e-07
-0.847418	1.2463324466015663e-07
-0.847418	1.2463324466015663e-07
-0.847318	1.2507870242797124e-07
-0.847318	1.2507870242797124e-07
-0.847218	1.2575040496996115e-07
-0.847218	1.2575040496996115e-07
-0.847218	1.2575040496996115e-07
-0.847118	1.2655001702632927e-07
-0.847018	1.2681844335309962e-07
-0.847018	1.2681844335309962e-07
-0.846918	1.2756335100937302e-07
-0.846818	1.2867323736294437e-07
-0.846818	1.2867323736294437e-07
-0.846818	1.2867323736294437e-07
-0.846818	1.2867323736294437e-07
-0.846718	1.2915044463702935e-07
-0.846618	1.2994041701229523e-07
-0.846518	1.306119332203604e-07
-0.846518	1.306119332203604e-07
-0.846518	1.306119332203604e-07
-0.846418	1.3097425321090113e-07
-0.846418	1.3097425321090113e-07
-0.846418	1.3097425321090113e-07
-0.846318	1.3189568961296253e-07
-0.846218	1.327737021672434e-07
-0.846218	1.327737021672434e-07
-0.846218	1.327737021672434e-07
-0.846018	1.3417796404174308e-07
-0.846018	1.3417796404174308e-07
-0.846018	1.3417796404174308e-07
-0.846018	1.3417796404174308e-07
-0.845918	1.3521105728091183e-07
-0.845818	1.3592328773474155e-07
-0.845818	1.3592328773474155e-07
-0.845718	1.3630178809236714e-07
-0.845718	1.3630178809236714e-07
-0.845618	1.3657463687701923e-07
-0.845618	1.3657463687701923e-07
-0.845618	1.3657463687701923e-07
-0.845518	1.3743875161709033e-07
-0.845418	1.3762978974448867e-07
-0.845418	1.3762978974448867e-07
-0.845418	1.3762978974448867e-07
-0.845318	1.3856808938407976e-07
-0.845218	1.395945318328118e-07
-0.845218	1.395945318328118e-07
-0.845218	1.395945318328118e-07
-0.845018	1.405000412517216e-07
-0.845018	1.405000412517216e-07
-0.845018	1.405000412517216e-07
-0.845018	1.405000412517216e-07
-0.844918	1.4169582448842966e-07
-0.844818	1.423319381381314e-07
-0.844818	1.423319381381314e-07
-0.844818	1.423319381381314e-07
-0.844718	1.433624649032182e-07
-0.844718	1.433624649032182e-07
-0.844618	1.4397756842635074e-07
-0.844618	1.4397756842635074e-07
-0.844618	1.4397756842635074e-07
-0.844618	1.4397756842635074e-07
-0.844418	1.450939555319921e-07
-0.844418	1.450939555319921e-07
-0.844318	1.4519458788448224e-07
-0.844318	1.4519458788448224e-07
-0.844218	1.4580496535219848e-07
-0.844218	1.4580496535219848e-07
-0.844118	1.4692204252929722e-07
-0.844118	1.4692204252929722e-07
-0.844018	1.4760897018761119e-07
-0.843918	1.4860593474541435e-07
-0.843918	1.4860593474541435e-07
-0.843918	1.4860593474541435e-07
-0.843818	1.4918852213625778e-07
-0.843718	1.4963199772756916e-07
-0.843718	1.4963199772756916e-07
-0.843618	1.507805087150291e-07
-0.843618	1.507805087150291e-07
-0.843618	1.507805087150291e-07
-0.843618	1.507805087150291e-07
-0.843518	1.5105402163389047e-07
-0.843418	1.5199302760205754e-07
-0.843418	1.5199302760205754e-07
-0.843318	1.527863455420777e-07
-0.843218	1.5369568021867143e-07
-0.843218	1.5369568021867143e-07
-0.843218	1.5369568021867143e-07
-0.843118	1.5375822644813918e-07
-0.843018	1.5443309040266279e-07
-0.843118	1.5375822644813918e-07
-0.843018	1.5443309040266279e-07
-0.843018	1.5443309040266279e-07
-0.843018	1.5443309040266279e-07
-0.842818	1.5628950350745135e-07
-0.842818	1.5628950350745135e-07
-0.842718	1.5721520340782703e-07
-0.842718	1.5721520340782703e-07
-0.842518	1.5789339302619488e-07
-0.842518	1.5789339302619488e-07
-0.842518	1.5789339302619488e-07
-0.842418	1.5891064371445687e-07
-0.842418	1.5891064371445687e-07
-0.842418	1.5891064371445687e-07
-0.842318	1.5950652633292604e-07
-0.842218	1.6033216096941026e-07
-0.842218	1.6033216096941026e-07
-0.842218	1.6033216096941026e-07
-0.842118	1.6066418838974533e-07
-0.842118	1.6066418838974533e-07
-0.842018	1.6166116810671539e-07
-0.842018	1.6166116810671539e-07
-0.841918	1.6241121832387536e-07
-0.842018	1.6166116810671539e-07
-0.841818	1.6302729976823688e-07
-0.841818	1.6302729976823688e-07
-0.841718	1.6400978857039812e-07
-0.841718	1.6400978857039812e-07
-0.841618	1.646727994717303e-07
-0.841618	1.646727994717303e-07
-0.841618	1.646727994717303e-07
-0.841418	1.6647621001424737e-07
-0.841518	1.6647621001424737e-07
-0.841418	1.6647621001424737e-07
-0.841418	1.6647621001424737e-07
-0.841418	1.6647621001424737e-07
-0.841418	1.6647621001424737e-07
-0.841218	1.6782288391414928e-07
-0.841218	1.6782288391414928e-07
-0.841118	1.6863374002472382e-07
-0.841018	1.6919381472003273e-07
-0.841018	1.6919381472003273e-07
-0.840918	1.6963737750958314e-07
-0.840918	1.6963737750958314e-07
-0.840818	1.7025714412182553e-07
-0.840818	1.7025714412182553e-07
-0.840818	1.7025714412182553e-07
-0.840718	1.707755324178476e-07
-0.840618	1.717322416894959e-07
-0.840618	1.717322416894959e-07
-0.840618	1.717322416894959e-07
-0.840418	1.7343160478967178e-07
-0.840418	1.7343160478967178e-07
-0.840418	1.7343160478967178e-07
-0.840418	1.7343160478967178e-07
-0.840218	1.7507960396832843e-07
-0.840218	1.7507960396832843e-07
-0.840118	1.7601556838722723e-07
-0.840118	1.7601556838722723e-07
-0.840118	1.7601556838722723e-07
-0.840018	1.7575461146039522e-07
-0.840018	1.7575461146039522e-07
-0.839918	1.7667854037627103e-07
-0.839818	1.7813252917940736e-07
-0.839818	1.7813252917940736e-07
-0.839818	1.7813252917940736e-07
-0.839818	1.7813252917940736e-07
-0.839818	1.7813252917940736e-07
-0.839618	1.79011639402747e-07
-0.839618	1.79011639402747e-07
-0.839618	1.79011639402747e-07
-0.839418	1.8024609408903985e-07
-0.839418	1.8024609408903985e-07
-0.839318	1.8088559703547336e-07
-0.839318	1.8088559703547336e-07
-0.839318	1.8088559703547336e-07
-0.839218	1.8182783586892898e-07
-0.839218	1.8182783586892898e-07
-0.839218	1.8182783586892898e-07
-0.839018	1.8341382364502414e-07
-0.839018	1.8341382364502414e-07
-0.839018	1.8341382364502414e-07
-0.839018	1.8341382364502414e-07
-0.838918	1.8387636789473944e-07
-0.838818	1.8464211001343497e-07
-0.838818	1.8464211001343497e-07
-0.838718	1.8532182496201375e-07
-0.838618	1.8584698112497671e-07
-0.838718	1.8532182496201375e-07
-0.838618	1.8584698112497671e-07
-0.838518	1.864677679278492e-07
-0.838418	1.873032939335302e-07
-0.838418	1.873032939335302e-07
-0.838418	1.873032939335302e-07
-0.838318	1.8814950854715244e-07
-0.838318	1.8814950854715244e-07
-0.838218	1.8897723629133732e-07
-0.838218	1.8897723629133732e-07
-0.838218	1.8897723629133732e-07
-0.838218	1.8897723629133732e-07
-0.838018	1.9006908046832762e-07
-0.838018	1.9006908046832762e-07
-0.837918	1.9073518997473877e-07
-0.837918	1.9073518997473877e-07
-0.837818	1.9147001392320638e-07
-0.837818	1.9147001392320638e-07
-0.837618	1.9287673787977626e-07
-0.837718	1.9237993609487207e-07
-0.837618	1.9287673787977626e-07
-0.837518	1.9350616157377775e-07
-0.837518	1.9350616157377775e-07
-0.837518	1.9350616157377775e-07
-0.837418	1.9394444787397118e-07
-0.837418	1.9394444787397118e-07
-0.837218	1.963323818825677e-07
-0.837218	1.963323818825677e-07
-0.837218	1.963323818825677e-07
-0.837218	1.963323818825677e-07
-0.837118	1.961468431362757e-07
-0.837018	1.9661085936993103e-07
-0.837118	1.961468431362757e-07
-0.837018	1.9661085936993103e-07
-0.836918	1.973514955575124e-07
-0.836918	1.973514955575124e-07
-0.836918	1.973514955575124e-07
-0.836818	1.9838317006302242e-07
-0.836718	1.9931229000447186e-07
-0.836718	1.9931229000447186e-07
-0.836618	1.9990913805033675e-07
-0.836618	1.9990913805033675e-07
-0.836618	1.9990913805033675e-07
-0.836618	1.9990913805033675e-07
-0.836418	2.0059411193280613e-07
-0.836418	2.0059411193280613e-07
-0.836418	2.0059411193280613e-07
-0.836318	2.0182801453275635e-07
-0.836218	2.0242494228408348e-07
-0.836118	2.0274046874171796e-07
-0.836118	2.0274046874171796e-07
-0.836018	2.0394994273459758e-07
-0.836018	2.0394994273459758e-07
-0.836018	2.0394994273459758e-07
-0.836018	2.0394994273459758e-07
-0.835818	2.0512427062754443e-07
-0.835818	2.0512427062754443e-07
-0.835818	2.0512427062754443e-07
-0.835718	2.0617772691818794e-07
-0.835718	2.0617772691818794e-07
-0.835618	2.0654838125766704e-07
-0.835618	2.0654838125766704e-07
-0.835618	2.0654838125766704e-07
-0.835518	2.0752519306984243e-07
-0.835518	2.0752519306984243e-07
-0.835418	1.972618885929543e-07
-0.835318	2.087737922499864e-07
-0.835318	2.087737922499864e-07
-0.835218	2.0958256700083787e-07
-0.835218	2.0958256700083787e-07
-0.835218	2.0958256700083787e-07
-0.835118	2.1027781843343552e-07
-0.835018	2.117604089993092e-07
-0.835018	2.117604089993092e-07
-0.835018	2.117604089993092e-07
-0.835018	2.117604089993092e-07
-0.835018	2.117604089993092e-07
-0.834818	2.1249380270794672e-07
-0.834818	2.1249380270794672e-07
-0.834718	2.1284184332478749e-07
-0.834618	2.1348382783009384e-07
-0.834518	2.1433859600531033e-07
-0.834518	2.1433859600531033e-07
-0.834418	2.1492582598382734e-07
-0.834418	2.1492582598382734e-07
-0.834318	2.1582377649148012e-07
-0.834418	2.1492582598382734e-07
-0.834318	2.1582377649148012e-07
-0.834318	2.1582377649148012e-07
-0.834218	2.1660288198197818e-07
-0.834118	2.171045896285459e-07
-0.834118	2.171045896285459e-07
-0.834018	2.1867074484248847e-07
-0.834018	2.1867074484248847e-07
