E [V]	Current density [A/cm2]
-0.881624	1.1570304123286842e-06
-0.881624	1.1570304123286842e-06
-0.881524	1.1550598465865072e-06
-0.881524	1.1550598465865072e-06
-0.881524	1.1550598465865072e-06
-0.881424	1.1519294457842828e-06
-0.881424	1.1519294457842828e-06
-0.881424	1.1519294457842828e-06
-0.881424	1.1519294457842828e-06
-0.881224	1.1490209196164563e-06
-0.881124	1.1478486918209788e-06
-0.881124	1.1478486918209788e-06
-0.881124	1.1478486918209788e-06
-0.881024	1.147240197807232e-06
-0.880924	1.1449792511267666e-06
-0.880924	1.1449792511267666e-06
-0.880824	1.143258659051861e-06
-0.880824	1.143258659051861e-06
-0.880724	1.1418393025400393e-06
-0.880724	1.1418393025400393e-06
-0.880724	1.1418393025400393e-06
-0.880624	1.1396429632736526e-06
-0.880524	1.137647978973591e-06
-0.880524	1.137647978973591e-06
-0.880524	1.137647978973591e-06
-0.880424	1.1367622173772167e-06
-0.880424	1.1367622173772167e-06
-0.880424	1.1367622173772167e-06
-0.880224	1.1340655965601361e-06
-0.880224	1.1340655965601361e-06
-0.880224	1.1340655965601361e-06
-0.880124	1.132793021663444e-06
-0.880124	1.132793021663444e-06
-0.880024	1.1309855319844348e-06
-0.880024	1.1309855319844348e-06
-0.879924	1.129667425996969e-06
-0.879824	1.1263451201574045e-06
-0.879824	1.1263451201574045e-06
-0.879824	1.1263451201574045e-06
-0.879824	1.1263451201574045e-06
-0.879724	1.1263451201574045e-06
-0.879824	1.1263451201574045e-06
-0.879624	1.123014249051314e-06
-0.879524	1.122352028138077e-06
-0.879524	1.122352028138077e-06
-0.879424	1.120458266767512e-06
-0.879324	1.1202117367425244e-06
-0.879324	1.1202117367425244e-06
-0.879224	1.1184212685607803e-06
-0.879224	1.1184212685607803e-06
-0.879224	1.1184212685607803e-06
-0.879124	1.1163981008617066e-06
-0.879124	1.1163981008617066e-06
-0.879024	1.115220257407524e-06
-0.879024	1.115220257407524e-06
-0.878924	1.1134075269684115e-06
-0.878924	1.1134075269684115e-06
-0.878824	1.1111644911593831e-06
-0.878824	1.1111644911593831e-06
-0.878824	1.1111644911593831e-06
-0.878624	1.1079877088358994e-06
-0.878624	1.1079877088358994e-06
-0.878524	1.1065567859564132e-06
-0.878524	1.1065567859564132e-06
-0.878524	1.1065567859564132e-06
-0.878424	1.1045964859227048e-06
-0.878424	1.1045964859227048e-06
-0.878324	1.101956578351914e-06
-0.878224	1.1010270178624206e-06
-0.878224	1.1010270178624206e-06
-0.878224	1.1010270178624206e-06
-0.878224	1.1010270178624206e-06
-0.878024	1.0985984076008102e-06
-0.878024	1.0985984076008102e-06
-0.878024	1.0985984076008102e-06
-0.878024	1.0985984076008102e-06
-0.877924	1.097056948919607e-06
-0.877824	1.095520171309602e-06
-0.877724	1.093552622512536e-06
-0.877724	1.093552622512536e-06
-0.877724	1.093552622512536e-06
-0.877624	1.0915879355063025e-06
-0.877624	1.0915879355063025e-06
-0.877524	1.0905048169867227e-06
-0.877524	1.0905048169867227e-06
-0.877424	1.0888058814446492e-06
-0.877424	1.0888058814446492e-06
-0.877424	1.0888058814446492e-06
-0.877324	1.0867357328584613e-06
-0.877224	1.0849704476075058e-06
-0.877224	1.0849704476075058e-06
-0.877224	1.0849704476075058e-06
-0.877124	1.0839957300990333e-06
-0.876924	1.0801209853675674e-06
-0.876924	1.0801209853675674e-06
-0.876924	1.0801209853675674e-06
-0.876924	1.0801209853675674e-06
-0.876824	1.0791658893329725e-06
-0.876724	1.0775354032322059e-06
-0.876724	1.0775354032322059e-06
-0.876724	1.0775354032322059e-06
-0.876624	1.0749080309523051e-06
-0.876624	1.0749080309523051e-06
-0.876624	1.0749080309523051e-06
-0.876524	1.072954616182363e-06
-0.876424	1.072436367636208e-06
-0.876324	1.0710623507697482e-06
-0.876324	1.0710623507697482e-06
-0.876224	1.06914750280881e-06
-0.876324	1.0710623507697482e-06
-0.876124	1.0681266463120072e-06
-0.876124	1.0681266463120072e-06
-0.876124	1.0681266463120072e-06
-0.876024	1.065733126481764e-06
-0.876024	1.065733126481764e-06
-0.875924	1.0644890051936808e-06
-0.875924	1.0644890051936808e-06
-0.875824	1.0627435000492658e-06
-0.875724	1.0615844873071285e-06
-0.875824	1.0627435000492658e-06
-0.875624	1.0600493267164103e-06
-0.875624	1.0600493267164103e-06
-0.875624	1.0600493267164103e-06
-0.875624	1.0600493267164103e-06
-0.875524	1.0579344841032641e-06
-0.875424	1.0577070800368746e-06
-0.875324	1.0553855205835291e-06
-0.875324	1.0553855205835291e-06
-0.875324	1.0553855205835291e-06
-0.875224	1.0535908842758409e-06
-0.875124	1.0509276231590545e-06
-0.875124	1.0509276231590545e-06
-0.875124	1.0509276231590545e-06
-0.875024	1.0495467352831145e-06
-0.875024	1.0495467352831145e-06
-0.875024	1.0495467352831145e-06
-0.874824	1.046677539653599e-06
-0.874924	1.0494996465515091e-06
-0.874824	1.046677539653599e-06
-0.874724	1.0452412225786391e-06
-0.874624	1.0438019466853851e-06
-0.874624	1.0438019466853851e-06
-0.874524	1.0423035253427793e-06
-0.874524	1.0423035253427793e-06
-0.874424	1.040455920521985e-06
-0.874424	1.040455920521985e-06
-0.874424	1.040455920521985e-06
-0.874324	1.0396032516596398e-06
-0.874324	1.0396032516596398e-06
-0.874224	1.0380481745922402e-06
-0.874224	1.0380481745922402e-06
-0.874124	1.036276922245744e-06
-0.874124	1.036276922245744e-06
-0.874024	1.034129185502303e-06
-0.874024	1.034129185502303e-06
-0.874024	1.034129185502303e-06
-0.873924	1.0339501110862686e-06
-0.873924	1.0339501110862686e-06
-0.873824	1.0318049651592294e-06
-0.873724	1.0301866407143657e-06
-0.873624	1.0281146897613746e-06
-0.873624	1.0281146897613746e-06
-0.873524	1.0268910187600567e-06
-0.873624	1.0281146897613746e-06
-0.873524	1.0268910187600567e-06
-0.873424	1.0243368930154448e-06
-0.873424	1.0243368930154448e-06
-0.873424	1.0243368930154448e-06
-0.873224	1.0216462241401362e-06
-0.873424	1.0243368930154448e-06
-0.873224	1.0216462241401362e-06
-0.873224	1.0216462241401362e-06
-0.873124	1.0203823923456912e-06
-0.873124	1.0203823923456912e-06
-0.872924	1.0173605105501546e-06
-0.872924	1.0173605105501546e-06
-0.872824	1.015902244597256e-06
-0.872824	1.015902244597256e-06
-0.872824	1.015902244597256e-06
-0.872724	1.0143824663728918e-06
-0.872724	1.0143824663728918e-06
-0.872624	1.0125418606022094e-06
-0.872624	1.0125418606022094e-06
-0.872524	1.011872457911158e-06
-0.872424	1.0091256518998833e-06
-0.872424	1.0091256518998833e-06
-0.872424	1.0091256518998833e-06
-0.872324	1.008906413337352e-06
-0.872224	1.006184686027274e-06
-0.872224	1.006184686027274e-06
-0.872124	1.004857534701628e-06
-0.872124	1.004857534701628e-06
-0.872024	1.0031611916657195e-06
-0.872024	1.0031611916657195e-06
-0.872024	1.0031611916657195e-06
-0.871924	1.0010719456562612e-06
-0.871924	1.0010719456562612e-06
-0.871824	9.990122217731114e-07
-0.871824	9.990122217731114e-07
-0.871824	9.990122217731114e-07
-0.871824	9.990122217731114e-07
-0.871624	9.964656188673631e-07
-0.871624	9.964656188673631e-07
-0.871524	9.95152672168294e-07
-0.871524	9.95152672168294e-07
-0.871424	9.942626352808395e-07
-0.871324	9.926026539667357e-07
-0.871324	9.926026539667357e-07
-0.871224	9.906960206594605e-07
-0.871224	9.906960206594605e-07
-0.871224	9.906960206594605e-07
-0.871224	9.906960206594605e-07
-0.871124	9.892633898705598e-07
-0.871024	9.871382706546095e-07
-0.871024	9.871382706546095e-07
-0.870924	9.853853411937181e-07
-0.870924	9.853853411937181e-07
-0.870824	9.835599545283207e-07
-0.870824	9.835599545283207e-07
-0.870724	9.826096292074602e-07
-0.870724	9.826096292074602e-07
-0.870624	9.823734018132002e-07
-0.870524	9.800045431918223e-07
-0.870524	9.800045431918223e-07
-0.870524	9.800045431918223e-07
-0.870424	9.777365366539483e-07
-0.870424	9.777365366539483e-07
-0.870324	9.76473798176935e-07
-0.870324	9.76473798176935e-07
-0.870224	9.736151617733992e-07
-0.870224	9.736151617733992e-07
-0.870224	9.736151617733992e-07
-0.870024	9.706903987506012e-07
-0.870024	9.706903987506012e-07
-0.869924	9.69662127598955e-07
-0.869924	9.69662127598955e-07
-0.869824	9.687996998703547e-07
-0.869724	9.660534467295123e-07
-0.869724	9.660534467295123e-07
-0.869724	9.660534467295123e-07
-0.869624	9.64688864373801e-07
-0.869624	9.64688864373801e-07
-0.869624	9.64688864373801e-07
-0.869524	9.634521635111528e-07
-0.869424	9.618941256976058e-07
-0.869424	9.618941256976058e-07
-0.869424	9.618941256976058e-07
-0.869324	9.604958916628812e-07
-0.869224	9.587944866004089e-07
-0.869224	9.587944866004089e-07
-0.869124	9.574074685540721e-07
-0.869124	9.574074685540721e-07
-0.869124	9.574074685540721e-07
-0.869024	9.555627089211744e-07
-0.868924	9.542606692801897e-07
-0.868924	9.542606692801897e-07
-0.868824	9.523512380446785e-07
-0.868824	9.523512380446785e-07
-0.868824	9.523512380446785e-07
-0.868724	9.522815171038256e-07
-0.868624	9.484342384545565e-07
-0.868624	9.484342384545565e-07
-0.868624	9.484342384545565e-07
-0.868624	9.484342384545565e-07
-0.868424	9.451551813854345e-07
-0.868424	9.451551813854345e-07
-0.868424	9.451551813854345e-07
-0.868424	9.451551813854345e-07
-0.868324	9.432394791300711e-07
-0.868324	9.432394791300711e-07
-0.868124	9.405065838079447e-07
-0.868124	9.405065838079447e-07
-0.868124	9.405065838079447e-07
-0.868024	9.382994479393661e-07
-0.868024	9.382994479393661e-07
-0.868024	9.382994479393661e-07
-0.867824	9.351650110657765e-07
-0.867824	9.351650110657765e-07
-0.867824	9.351650110657765e-07
-0.867724	9.338924495672995e-07
-0.867724	9.338924495672995e-07
-0.867624	9.31675163887562e-07
-0.867624	9.31675163887562e-07
-0.867524	9.307243458257388e-07
-0.867424	9.303028917345732e-07
-0.867424	9.303028917345732e-07
-0.867324	9.280486695255871e-07
-0.867324	9.280486695255871e-07
-0.867324	9.280486695255871e-07
-0.867224	9.258843901157131e-07
-0.867124	9.249404853240377e-07
-0.867224	9.258843901157131e-07
-0.867024	9.221235116178843e-07
-0.867024	9.221235116178843e-07
-0.867024	9.221235116178843e-07
-0.867024	9.221235116178843e-07
-0.867024	9.221235116178843e-07
-0.866824	9.192398063151109e-07
-0.866824	9.192398063151109e-07
-0.866724	9.176021680865613e-07
-0.866624	9.16847188726845e-07
-0.866524	9.146152035990214e-07
-0.866524	9.146152035990214e-07
-0.866524	9.146152035990214e-07
-0.866424	9.135462204936502e-07
-0.866424	9.135462204936502e-07
-0.866424	9.135462204936502e-07
-0.866224	9.102243708766182e-07
-0.866324	9.115002013744329e-07
-0.866224	9.102243708766182e-07
-0.866124	9.084841119590537e-07
-0.866124	9.084841119590537e-07
-0.866024	9.065267113343937e-07
-0.866024	9.065267113343937e-07
-0.865924	9.051407146281162e-07
-0.865924	9.051407146281162e-07
-0.865824	9.032567615344765e-07
-0.865824	9.032567615344765e-07
-0.865724	9.023998692999766e-07
-0.865724	9.023998692999766e-07
-0.865624	9.006260344335614e-07
-0.865624	9.006260344335614e-07
-0.865624	9.006260344335614e-07
-0.865424	8.964852549609581e-07
-0.865524	8.995990064859746e-07
-0.865424	8.964852549609581e-07
-0.865424	8.964852549609581e-07
-0.865424	8.964852549609581e-07
-0.865424	8.964852549609581e-07
-0.865224	8.934405481932205e-07
-0.865224	8.934405481932205e-07
-0.865124	8.924163390675263e-07
-0.865124	8.924163390675263e-07
-0.865024	8.904819655423354e-07
-0.864924	8.898856889278449e-07
-0.864924	8.898856889278449e-07
-0.864924	8.898856889278449e-07
-0.864824	8.883869999261142e-07
-0.864824	8.883869999261142e-07
-0.864824	8.883869999261142e-07
-0.864724	8.863769450833152e-07
-0.864624	8.845077516245058e-07
-0.864624	8.845077516245058e-07
-0.864524	8.826719737251486e-07
-0.864524	8.826719737251486e-07
-0.864424	8.813806290210902e-07
-0.864424	8.813806290210902e-07
-0.864324	8.795419552677977e-07
-0.864324	8.795419552677977e-07
-0.864224	8.786868868684875e-07
-0.864224	8.786868868684875e-07
-0.864124	8.772143083786787e-07
-0.864124	8.772143083786787e-07
-0.864024	8.742645037453665e-07
-0.864024	8.742645037453665e-07
-0.863924	8.731949889162894e-07
-0.863924	8.731949889162894e-07
-0.863824	8.704668716625274e-07
-0.863824	8.704668716625274e-07
-0.863824	8.704668716625274e-07
-0.863624	8.677198703700946e-07
-0.863624	8.677198703700946e-07
-0.863624	8.677198703700946e-07
-0.863524	8.666009806917146e-07
-0.863524	8.666009806917146e-07
-0.863424	8.661665054540668e-07
-0.863424	8.661665054540668e-07
-0.863324	8.634326041120833e-07
-0.863324	8.634326041120833e-07
-0.863224	8.624510955602935e-07
-0.863124	8.607825412722877e-07
-0.863124	8.607825412722877e-07
-0.863024	8.587577672290584e-07
-0.863024	8.587577672290584e-07
-0.863024	8.587577672290584e-07
-0.863024	8.587577672290584e-07
-0.862924	8.56536593475481e-07
-0.862824	8.551280121862287e-07
-0.862724	8.546611571552252e-07
-0.862724	8.546611571552252e-07
-0.862624	8.525532338629662e-07
-0.862624	8.525532338629662e-07
-0.862524	8.504851174224253e-07
-0.862524	8.504851174224253e-07
-0.862424	8.493069207675547e-07
-0.862424	8.493069207675547e-07
-0.862424	8.493069207675547e-07
-0.862324	8.476797623455115e-07
-0.862324	8.476797623455115e-07
-0.862224	8.449939347902093e-07
-0.862224	8.449939347902093e-07
-0.862224	8.449939347902093e-07
-0.862124	8.44860119860819e-07
-0.862024	8.412478278091106e-07
-0.862024	8.412478278091106e-07
-0.861924	8.412478278091106e-07
-0.861824	8.392127020743509e-07
-0.861824	8.392127020743509e-07
-0.861824	8.392127020743509e-07
-0.861724	8.379615632327318e-07
-0.861624	8.354602588492743e-07
-0.861624	8.354602588492743e-07
-0.861524	8.334068087937258e-07
-0.861524	8.334068087937258e-07
-0.861424	8.329342341597111e-07
-0.861424	8.329342341597111e-07
-0.861324	8.309334177418879e-07
-0.861324	8.309334177418879e-07
-0.861324	8.309334177418879e-07
-0.861124	8.268948937109048e-07
-0.861224	8.287759152218334e-07
-0.861224	8.287759152218334e-07
-0.861124	8.268948937109048e-07
-0.861024	8.265033956113264e-07
-0.860924	8.252253629546721e-07
-0.860924	8.252253629546721e-07
-0.860924	8.252253629546721e-07
-0.860824	8.229844198452321e-07
-0.860824	8.229844198452321e-07
-0.860724	8.20083075776775e-07
-0.860724	8.20083075776775e-07
-0.860624	8.192614281671971e-07
-0.860624	8.192614281671971e-07
-0.860624	8.192614281671971e-07
-0.860424	8.171444187237604e-07
-0.860424	8.171444187237604e-07
-0.860424	8.171444187237604e-07
-0.860324	8.159496876352964e-07
-0.860324	8.159496876352964e-07
-0.860324	8.159496876352964e-07
-0.860124	8.126304261854095e-07
-0.860124	8.126304261854095e-07
-0.860024	8.105533299105917e-07
-0.860024	8.105533299105917e-07
-0.860024	8.105533299105917e-07
-0.859924	8.095615953851954e-07
-0.859924	8.095615953851954e-07
-0.859824	8.072780651671402e-07
-0.859824	8.072780651671402e-07
-0.859724	8.054421440044291e-07
-0.859624	8.038076009995829e-07
-0.859624	8.038076009995829e-07
-0.859624	8.038076009995829e-07
-0.859524	8.023344434947814e-07
-0.859524	8.023344434947814e-07
-0.859424	8.011765778094068e-07
-0.859324	7.989991978107313e-07
-0.859324	7.989991978107313e-07
-0.859324	7.989991978107313e-07
-0.859224	7.97593792647606e-07
-0.859224	7.97593792647606e-07
-0.859124	7.965589984481709e-07
-0.859024	7.937265230728801e-07
-0.859024	7.937265230728801e-07
-0.859024	7.937265230728801e-07
-0.859024	7.937265230728801e-07
-0.859024	7.937265230728801e-07
-0.858824	7.904546018155136e-07
-0.858824	7.904546018155136e-07
-0.858824	7.904546018155136e-07
-0.858724	7.90293109529119e-07
-0.858624	7.881775475773315e-07
-0.858524	7.869622311585789e-07
-0.858424	7.845475851286646e-07
-0.858524	7.869622311585789e-07
-0.858524	7.869622311585789e-07
-0.858424	7.845475851286646e-07
-0.858324	7.831131508419759e-07
-0.858324	7.831131508419759e-07
-0.858224	7.815322192281837e-07
-0.858224	7.815322192281837e-07
-0.858224	7.815322192281837e-07
-0.858024	7.788920440582031e-07
-0.858024	7.788920440582031e-07
-0.858024	7.788920440582031e-07
-0.857924	7.767048119164318e-07
-0.857824	7.762187353497061e-07
-0.857824	7.762187353497061e-07
-0.857824	7.762187353497061e-07
-0.857724	7.745325225349576e-07
-0.857724	7.745325225349576e-07
-0.857624	7.720274215852062e-07
-0.857624	7.720274215852062e-07
-0.857524	7.693875474860877e-07
-0.857524	7.693875474860877e-07
-0.857524	7.693875474860877e-07
-0.857424	7.682211428341368e-07
-0.857424	7.682211428341368e-07
-0.857424	7.682211428341368e-07
-0.857224	7.656202248649257e-07
-0.857224	7.656202248649257e-07
-0.857124	7.63647223871648e-07
-0.857124	7.63647223871648e-07
-0.857024	7.626734752537194e-07
-0.857024	7.626734752537194e-07
-0.856924	7.612515113475728e-07
-0.856824	7.592316114602843e-07
-0.856824	7.592316114602843e-07
-0.856824	7.592316114602843e-07
-0.856824	7.592316114602843e-07
-0.856724	7.581486406928946e-07
-0.856624	7.557424867463476e-07
-0.856624	7.557424867463476e-07
-0.856524	7.546414977579527e-07
-0.856424	7.528007494034356e-07
-0.856424	7.528007494034356e-07
-0.856424	7.528007494034356e-07
-0.856324	7.519069505562134e-07
-0.856324	7.519069505562134e-07
-0.856124	7.4861687179666e-07
-0.856124	7.4861687179666e-07
-0.856124	7.4861687179666e-07
-0.856124	7.4861687179666e-07
-0.856024	7.470231398566059e-07
-0.856024	7.470231398566059e-07
-0.855924	7.45650787751401e-07
-0.855924	7.45650787751401e-07
-0.855824	7.428228505326167e-07
-0.855824	7.428228505326167e-07
-0.855824	7.428228505326167e-07
-0.855624	7.397719600248504e-07
-0.855624	7.397719600248504e-07
-0.855624	7.397719600248504e-07
-0.855524	7.384196258703442e-07
-0.855524	7.384196258703442e-07
-0.855424	7.369863092647848e-07
-0.855324	7.345862786920316e-07
-0.855324	7.345862786920316e-07
-0.855224	7.337274773313864e-07
-0.855224	7.337274773313864e-07
-0.855224	7.337274773313864e-07
-0.855124	7.336894690758767e-07
-0.855124	7.336894690758767e-07
-0.855024	7.312313803705436e-07
-0.854924	7.296721283153022e-07
-0.855024	7.312313803705436e-07
-0.854824	7.277053689967846e-07
-0.854824	7.277053689967846e-07
-0.854824	7.277053689967846e-07
-0.854724	7.268594570888765e-07
-0.854624	7.25034673073645e-07
-0.854724	7.268594570888765e-07
-0.854524	7.242386946521538e-07
-0.854424	7.215055866490723e-07
-0.854524	7.242386946521538e-07
-0.854424	7.215055866490723e-07
-0.854424	7.215055866490723e-07
-0.854424	7.215055866490723e-07
-0.854224	7.177926839538011e-07
-0.854224	7.177926839538011e-07
-0.854224	7.177926839538011e-07
-0.854224	7.177926839538011e-07
-0.854124	7.176153211723963e-07
-0.854124	7.176153211723963e-07
-0.853924	7.139717557024e-07
-0.853924	7.139717557024e-07
-0.853824	7.126212883565757e-07
-0.853724	7.109611888532001e-07
-0.853724	7.109611888532001e-07
-0.853724	7.109611888532001e-07
-0.853724	7.109611888532001e-07
-0.853724	7.109611888532001e-07
-0.853624	7.087594550560369e-07
-0.853524	7.070708626560748e-07
-0.853424	7.068438299615543e-07
-0.853424	7.068438299615543e-07
-0.853424	7.068438299615543e-07
-0.853324	7.045559771991698e-07
-0.853224	7.022587196078815e-07
-0.853224	7.022587196078815e-07
-0.853224	7.022587196078815e-07
-0.853124	7.010378621247759e-07
-0.853024	6.996464176974814e-07
-0.853024	6.996464176974814e-07
-0.852924	6.981289640400652e-07
-0.852924	6.981289640400652e-07
-0.852924	6.981289640400652e-07
-0.852824	6.961621068571517e-07
-0.852724	6.952403140549963e-07
-0.852724	6.952403140549963e-07
-0.852724	6.952403140549963e-07
-0.852624	6.925813289183859e-07
-0.852624	6.925813289183859e-07
-0.852624	6.925813289183859e-07
-0.852424	6.896294436413875e-07
-0.852624	6.925813289183859e-07
-0.852324	6.887378462186514e-07
-0.852324	6.887378462186514e-07
-0.852224	6.87091877062101e-07
-0.852224	6.87091877062101e-07
-0.852124	6.845770847363631e-07
-0.852124	6.845770847363631e-07
-0.852124	6.845770847363631e-07
-0.852024	6.830293842679665e-07
-0.852024	6.830293842679665e-07
-0.852024	6.830293842679665e-07
-0.851924	6.818910574109242e-07
-0.851824	6.798077542644848e-07
-0.851824	6.798077542644848e-07
-0.851724	6.789176797476282e-07
