E [V]	Current density [A/cm2]
-0.938124	2.0269739334669134e-06
-0.938124	2.0269739334669134e-06
-0.938024	2.0251266658794874e-06
-0.938024	2.0251266658794874e-06
-0.937924	2.0235428042773737e-06
-0.937824	2.021935591456047e-06
-0.937824	2.021935591456047e-06
-0.937724	2.019737270076066e-06
-0.937724	2.019737270076066e-06
-0.937724	2.019737270076066e-06
-0.937624	2.0169616998853705e-06
-0.937624	2.0169616998853705e-06
-0.937524	2.0162732763400237e-06
-0.937424	2.0120654247270835e-06
-0.937424	2.0120654247270835e-06
-0.937424	2.0120654247270835e-06
-0.937424	2.0120654247270835e-06
-0.937424	2.0120654247270835e-06
-0.937224	2.0086943445424816e-06
-0.937124	2.0070599887749915e-06
-0.937124	2.0070599887749915e-06
-0.937124	2.0070599887749915e-06
-0.937024	2.0065560396845977e-06
-0.936924	2.003268762309938e-06
-0.936924	2.003268762309938e-06
-0.936824	2.0026571931967517e-06
-0.936924	2.003268762309938e-06
-0.936724	2.0011453693082966e-06
-0.936724	2.0011453693082966e-06
-0.936624	1.999525638258428e-06
-0.936624	1.999525638258428e-06
-0.936624	1.999525638258428e-06
-0.936524	1.9973845524439905e-06
-0.936524	1.9973845524439905e-06
-0.936424	1.9945812829709894e-06
-0.936424	1.9945812829709894e-06
-0.936324	1.993700210020448e-06
-0.936324	1.993700210020448e-06
-0.936124	1.9901808264735237e-06
-0.936224	1.992094272421e-06
-0.936124	1.9901808264735237e-06
-0.936124	1.9901808264735237e-06
-0.936024	1.987669800224075e-06
-0.936024	1.987669800224075e-06
-0.935924	1.985088097629279e-06
-0.935924	1.985088097629279e-06
-0.935824	1.9818041076892625e-06
-0.935824	1.9818041076892625e-06
-0.935824	1.9818041076892625e-06
-0.935724	1.9816120620285714e-06
-0.935624	1.979376506894217e-06
-0.935624	1.979376506894217e-06
-0.935524	1.9783042417984232e-06
-0.935524	1.9783042417984232e-06
-0.935424	1.976108709509059e-06
-0.935324	1.97558335896056e-06
-0.935324	1.97558335896056e-06
-0.935224	1.9732951518083004e-06
-0.935224	1.9732951518083004e-06
-0.935224	1.9732951518083004e-06
-0.935124	1.971550060341588e-06
-0.935224	1.9732951518083004e-06
-0.935024	1.969570693070683e-06
-0.935024	1.969570693070683e-06
-0.934824	1.966253593380777e-06
-0.934824	1.966253593380777e-06
-0.934824	1.966253593380777e-06
-0.934724	1.9638724535679566e-06
-0.934824	1.966253593380777e-06
-0.934624	1.963332609793177e-06
-0.934624	1.963332609793177e-06
-0.934524	1.9618210072436216e-06
-0.934524	1.9618210072436216e-06
-0.934424	1.959103606922481e-06
-0.934424	1.959103606922481e-06
-0.934424	1.959103606922481e-06
-0.934324	2.0831155533842616e-06
-0.934224	1.9550561045496195e-06
-0.934224	1.9550561045496195e-06
-0.934224	1.9550561045496195e-06
-0.934224	1.9550561045496195e-06
-0.934224	1.9550561045496195e-06
-0.934024	1.952739575685293e-06
-0.934024	1.952739575685293e-06
-0.933924	1.9514317505334434e-06
-0.933824	1.9486966380939228e-06
-0.933824	1.9486966380939228e-06
-0.933724	1.9476171582477753e-06
-0.933724	1.9476171582477753e-06
-0.933624	1.9456526492953857e-06
-0.933624	1.9456526492953857e-06
-0.933524	1.9440629117153307e-06
-0.933524	1.9440629117153307e-06
-0.933524	1.9440629117153307e-06
-0.933424	1.9418226474186247e-06
-0.933424	1.9418226474186247e-06
-0.933424	1.9418226474186247e-06
-0.933224	1.9386844361426107e-06
-0.933224	1.9386844361426107e-06
-0.933224	1.9386844361426107e-06
-0.933124	1.936511338392564e-06
-0.933024	1.935584651183696e-06
-0.933124	1.936511338392564e-06
-0.933024	1.935584651183696e-06
-0.932924	1.933701104691123e-06
-0.932824	1.9323512400855152e-06
-0.932824	1.9323512400855152e-06
-0.932824	1.9323512400855152e-06
-0.932724	1.9300173199064955e-06
-0.932624	1.9268729087695054e-06
-0.932624	1.9268729087695054e-06
-0.932624	1.9268729087695054e-06
-0.932624	1.9268729087695054e-06
-0.932524	1.9268729087695054e-06
-0.932424	1.9240558629859803e-06
-0.932324	1.9240558629859803e-06
-0.932324	1.9240558629859803e-06
-0.932224	1.9211526007885537e-06
-0.932124	1.920055113883785e-06
-0.932124	1.920055113883785e-06
-0.932124	1.920055113883785e-06
-0.932124	1.920055113883785e-06
-0.932024	1.9181045857159435e-06
-0.931924	1.9149327457629355e-06
-0.931824	1.9149327457629355e-06
-0.931824	1.9149327457629355e-06
-0.931824	1.9149327457629355e-06
-0.931824	1.9149327457629355e-06
-0.931724	1.9131699332112486e-06
-0.931624	1.911051538415841e-06
-0.931624	1.911051538415841e-06
-0.931624	1.911051538415841e-06
-0.931524	1.9086640694507118e-06
-0.931424	1.907452499635549e-06
-0.931324	1.9059540220261667e-06
-0.931324	1.9059540220261667e-06
-0.931324	1.9059540220261667e-06
-0.931224	1.9036377560003363e-06
-0.931224	1.9036377560003363e-06
-0.931224	1.9036377560003363e-06
-0.931124	1.9015199586284263e-06
-0.931024	1.8995870633000245e-06
-0.931024	1.8995870633000245e-06
-0.931024	1.8995870633000245e-06
-0.931024	1.8995870633000245e-06
-0.930824	1.8965715695952597e-06
-0.930824	1.8965715695952597e-06
-0.930824	1.8965715695952597e-06
-0.930724	1.89531181454682e-06
-0.930624	1.8925889153290088e-06
-0.930624	1.8925889153290088e-06
-0.930524	1.8916170493122885e-06
-0.930524	1.8916170493122885e-06
-0.930524	1.8916170493122885e-06
-0.930424	1.8897338005949207e-06
-0.930424	1.8897338005949207e-06
-0.930224	1.8878126068701783e-06
-0.930224	1.8878126068701783e-06
-0.930224	1.8878126068701783e-06
-0.930224	1.8878126068701783e-06
-0.930124	1.885141120610927e-06
-0.930124	1.885141120610927e-06
-0.930024	1.883111835378242e-06
-0.930024	1.883111835378242e-06
-0.929924	1.8823199750594525e-06
-0.929824	1.8804557013218966e-06
-0.929724	1.8782472150790103e-06
-0.929724	1.8782472150790103e-06
-0.929724	1.8782472150790103e-06
-0.929624	1.8755348185884526e-06
-0.929624	1.8755348185884526e-06
-0.929624	1.8755348185884526e-06
-0.929524	1.8755348185884526e-06
-0.929424	1.8713912015348483e-06
-0.929424	1.8713912015348483e-06
-0.929424	1.8713912015348483e-06
-0.929424	1.8713912015348483e-06
-0.929424	1.8713912015348483e-06
-0.929224	1.8688599816580519e-06
-0.929124	1.8680321168483727e-06
-0.929124	1.8680321168483727e-06
-0.929024	1.8655847335976052e-06
-0.928924	1.9901917275781133e-06
-0.928924	1.9901917275781133e-06
-0.928924	1.9901917275781133e-06
-0.928924	1.9901917275781133e-06
-0.928824	1.8628316718179865e-06
-0.928824	1.8628316718179865e-06
-0.928724	1.8602101751350562e-06
-0.928624	1.8584347134101138e-06
-0.928624	1.8584347134101138e-06
-0.928624	1.8584347134101138e-06
-0.928524	1.8579548809205347e-06
-0.928424	1.8552127756579154e-06
-0.928424	1.8552127756579154e-06
-0.928424	1.8552127756579154e-06
-0.928324	1.8536802412200686e-06
-0.928324	1.8536802412200686e-06
-0.928224	1.8519308097889147e-06
-0.928124	1.850145397360966e-06
-0.928124	1.850145397360966e-06
-0.928024	1.84812673350228e-06
-0.928024	1.84812673350228e-06
-0.928024	1.84812673350228e-06
-0.927924	1.8442093905076065e-06
-0.927824	1.8442093905076065e-06
-0.927824	1.8442093905076065e-06
-0.927824	1.8442093905076065e-06
-0.927724	1.8442093905076065e-06
-0.927624	1.8408359002060181e-06
-0.927624	1.8408359002060181e-06
-0.927524	1.8383227639208493e-06
-0.927524	1.8383227639208493e-06
-0.927524	1.8383227639208493e-06
-0.927424	1.8378189181775707e-06
-0.927324	1.8358394909545235e-06
-0.927324	1.8358394909545235e-06
-0.927224	1.8346997375159098e-06
-0.927224	1.8346997375159098e-06
-0.927124	1.8337159715329564e-06
-0.927224	1.8346997375159098e-06
-0.927024	1.8316165333961786e-06
-0.927024	1.8316165333961786e-06
-0.927024	1.8316165333961786e-06
-0.926924	1.8284796330783322e-06
-0.926924	1.8284796330783322e-06
-0.926824	1.8288751366408617e-06
-0.926824	1.8288751366408617e-06
-0.926724	1.8271474758930954e-06
-0.926624	1.8260553077746095e-06
-0.926524	1.8227572860709634e-06
-0.926524	1.8227572860709634e-06
-0.926524	1.8227572860709634e-06
-0.926424	1.8225413656168114e-06
-0.926424	1.8225413656168114e-06
-0.926424	1.8225413656168114e-06
-0.926224	1.8179729949118111e-06
-0.926324	1.820615653926324e-06
-0.926224	1.8179729949118111e-06
-0.926224	1.8179729949118111e-06
-0.926224	1.8179729949118111e-06
-0.926024	1.8146956202571757e-06
-0.926124	1.8146956202571757e-06
-0.926024	1.8146956202571757e-06
-0.926024	1.8146956202571757e-06
-0.925924	1.8132918893425179e-06
-0.925824	1.8117442306651475e-06
-0.925724	1.8103408360136067e-06
-0.925724	1.8103408360136067e-06
-0.925724	1.8103408360136067e-06
-0.925624	1.8090113576498163e-06
-0.925624	1.8090113576498163e-06
-0.925524	1.806561803922839e-06
-0.925424	1.8048823965889722e-06
-0.925424	1.8048823965889722e-06
-0.925424	1.8048823965889722e-06
-0.925324	1.804150464850044e-06
-0.925224	1.8017392614747699e-06
-0.925224	1.8017392614747699e-06
-0.925224	1.8017392614747699e-06
-0.925224	1.8017392614747699e-06
-0.925124	1.8004194614988596e-06
-0.925024	1.7978285280643386e-06
-0.924924	1.7966871003803092e-06
-0.924924	1.7966871003803092e-06
-0.924824	1.7962807351971249e-06
-0.924824	1.7962807351971249e-06
-0.924824	1.7962807351971249e-06
-0.924724	1.7934977816105549e-06
-0.924624	1.7901679893984768e-06
-0.924624	1.7901679893984768e-06
-0.924624	1.7901679893984768e-06
-0.924624	1.7901679893984768e-06
-0.924424	1.7874514616988276e-06
-0.924424	1.7874514616988276e-06
-0.924424	1.7874514616988276e-06
-0.924224	1.7840694169138607e-06
-0.924224	1.7840694169138607e-06
-0.924224	1.7840694169138607e-06
-0.924124	1.782304931195606e-06
-0.924124	1.782304931195606e-06
-0.924024	1.7798936703164187e-06
-0.924024	1.7798936703164187e-06
-0.923924	1.7792459145431615e-06
-0.923924	1.7792459145431615e-06
-0.923824	1.7783580021458505e-06
-0.923824	1.7783580021458505e-06
-0.923824	1.7783580021458505e-06
-0.923724	1.7768434418474571e-06
-0.923624	1.774039307496831e-06
-0.923624	1.774039307496831e-06
-0.923524	1.7717930218495598e-06
-0.923624	1.774039307496831e-06
-0.923424	1.7710132175251404e-06
-0.923424	1.7710132175251404e-06
-0.923324	1.7691868081858316e-06
-0.923324	1.7691868081858316e-06
-0.923324	1.7691868081858316e-06
-0.923224	1.7671758831439751e-06
-0.923224	1.7671758831439751e-06
-0.923124	1.7671758831439751e-06
-0.923024	1.763027201503313e-06
-0.923024	1.763027201503313e-06
-0.923024	1.763027201503313e-06
-0.923024	1.763027201503313e-06
-0.923024	1.763027201503313e-06
-0.922824	1.7605163455611397e-06
-0.922824	1.7605163455611397e-06
-0.922724	1.7576160581066174e-06
-0.922724	1.7576160581066174e-06
-0.922624	1.7568891073518705e-06
-0.922524	1.7544092770684508e-06
-0.922524	1.7544092770684508e-06
-0.922524	1.7544092770684508e-06
-0.922424	1.7533370417626782e-06
-0.922424	1.7533370417626782e-06
-0.922324	1.751226113919968e-06
-0.922224	1.7494464506617117e-06
-0.922224	1.7494464506617117e-06
-0.922124	1.748192778749614e-06
-0.922224	1.7494464506617117e-06
-0.922024	1.747323118751682e-06
-0.922024	1.747323118751682e-06
-0.921924	1.7455596316399013e-06
-0.921924	1.7455596316399013e-06
-0.921824	1.7437661248119216e-06
-0.921824	1.7437661248119216e-06
-0.921824	1.7437661248119216e-06
-0.921724	1.7416283029948907e-06
-0.921624	1.7400348643876627e-06
-0.921624	1.7400348643876627e-06
-0.921624	1.7400348643876627e-06
-0.921524	1.7403771625415226e-06
-0.921424	1.7373779434665407e-06
-0.921424	1.7373779434665407e-06
-0.921424	1.7373779434665407e-06
-0.921424	1.7373779434665407e-06
-0.921224	1.732999213495323e-06
-0.921424	1.7373779434665407e-06
-0.921224	1.732999213495323e-06
-0.921124	1.7331607116438523e-06
-0.921024	1.7312447474368096e-06
-0.921024	1.7312447474368096e-06
-0.921024	1.7312447474368096e-06
-0.920924	1.7300408922108018e-06
-0.920824	1.727420719461251e-06
-0.920824	1.727420719461251e-06
-0.920724	1.7249405460529354e-06
-0.920724	1.7249405460529354e-06
-0.920624	1.7248085919372897e-06
-0.920624	1.7248085919372897e-06
-0.920624	1.7248085919372897e-06
-0.920524	1.72319194542412e-06
-0.920424	1.7207477136458527e-06
-0.920424	1.7207477136458527e-06
-0.920424	1.7207477136458527e-06
-0.920224	1.7187533779724124e-06
-0.920324	1.7187533779724124e-06
-0.920124	1.716348537039618e-06
-0.920124	1.716348537039618e-06
-0.920024	1.713420653573351e-06
-0.920024	1.713420653573351e-06
-0.920024	1.713420653573351e-06
-0.919924	1.7119453335033416e-06
-0.919924	1.7119453335033416e-06
-0.919824	1.7110452605825777e-06
-0.919824	1.7110452605825777e-06
-0.919824	1.7110452605825777e-06
-0.919824	1.7110452605825777e-06
-0.919624	1.7074466067544294e-06
-0.919624	1.7074466067544294e-06
-0.919524	1.7065612648971383e-06
-0.919524	1.7065612648971383e-06
-0.919424	1.705323206316756e-06
-0.919324	1.7037036957985196e-06
-0.919424	1.705323206316756e-06
-0.919324	1.7037036957985196e-06
-0.919224	1.7016342017772336e-06
-0.919224	1.7016342017772336e-06
-0.919124	1.7007165726676028e-06
-0.919124	1.7007165726676028e-06
-0.919024	1.6991448683543415e-06
-0.919024	1.6991448683543415e-06
-0.918924	1.697099454953274e-06
-0.918924	1.697099454953274e-06
-0.918824	1.6956000616899634e-06
-0.918724	1.6939563537940754e-06
-0.918824	1.6956000616899634e-06
-0.918824	1.6956000616899634e-06
-0.918624	1.6917011581011567e-06
-0.918524	1.6908589840335534e-06
-0.918524	1.6908589840335534e-06
-0.918524	1.6908589840335534e-06
-0.918424	1.6893078686928586e-06
-0.918424	1.6893078686928586e-06
-0.918424	1.6893078686928586e-06
-0.918324	1.6884439126937006e-06
-0.918224	1.6856201524493686e-06
-0.918224	1.6856201524493686e-06
-0.918224	1.6856201524493686e-06
-0.918124	1.6856201524493686e-06
-0.918024	1.6820308090900049e-06
-0.918024	1.6820308090900049e-06
-0.918024	1.6820308090900049e-06
-0.917924	1.6812102213417058e-06
-0.917924	1.6812102213417058e-06
-0.917824	1.6796566012173681e-06
-0.917724	1.6780727842431552e-06
-0.917724	1.6780727842431552e-06
-0.917624	1.676243638278969e-06
-0.917624	1.676243638278969e-06
-0.917524	1.6732203859452365e-06
-0.917624	1.676243638278969e-06
-0.917524	1.6732203859452365e-06
-0.917424	1.6728605288083348e-06
-0.917424	1.6728605288083348e-06
-0.917324	1.6707611870116845e-06
-0.917324	1.6707611870116845e-06
-0.917224	1.6691139265982242e-06
-0.917224	1.6691139265982242e-06
-0.917024	1.665734271614179e-06
-0.917124	1.6673985351081079e-06
-0.917024	1.665734271614179e-06
-0.917024	1.665734271614179e-06
-0.916924	1.6644390794375208e-06
-0.916824	1.6622344311936663e-06
-0.916824	1.6622344311936663e-06
-0.916824	1.6622344311936663e-06
-0.916724	1.661755625727762e-06
-0.916624	1.65805208288921e-06
-0.916624	1.65805208288921e-06
-0.916624	1.65805208288921e-06
-0.916624	1.65805208288921e-06
-0.916624	1.65805208288921e-06
-0.916424	1.6552316355911012e-06
-0.916324	1.6543135655419266e-06
-0.916324	1.6543135655419266e-06
-0.916224	1.6524602718739485e-06
-0.916224	1.6524602718739485e-06
-0.916224	1.6524602718739485e-06
-0.916124	1.6510569616709757e-06
-0.916124	1.6510569616709757e-06
-0.916024	1.6502950518994546e-06
-0.915924	1.6485314026341653e-06
-0.915924	1.6485314026341653e-06
-0.915924	1.6485314026341653e-06
-0.915824	1.646500789413722e-06
-0.915824	1.646500789413722e-06
-0.915824	1.646500789413722e-06
-0.915624	1.6459404343670701e-06
-0.915524	1.6440758636607588e-06
-0.915624	1.6459404343670701e-06
-0.915524	1.6440758636607588e-06
-0.915524	1.6440758636607588e-06
-0.915424	1.6421727314240607e-06
-0.915324	1.6384994453281898e-06
-0.915324	1.6384994453281898e-06
-0.915224	1.6379056861386067e-06
-0.915124	1.6370958374290504e-06
-0.915224	1.6379056861386067e-06
-0.915124	1.6370958374290504e-06
-0.915124	1.6370958374290504e-06
-0.915024	1.6343634285021824e-06
-0.915024	1.6343634285021824e-06
-0.915024	1.6343634285021824e-06
-0.915024	1.6343634285021824e-06
-0.914824	1.6307239013956193e-06
-0.914824	1.6307239013956193e-06
-0.914724	1.6296262161314746e-06
-0.914624	1.6276319507594929e-06
-0.914624	1.6276319507594929e-06
-0.914524	1.6263722037974951e-06
-0.914524	1.6263722037974951e-06
-0.914424	1.6241906199716154e-06
-0.914424	1.6241906199716154e-06
-0.914424	1.6241906199716154e-06
-0.914224	1.6215034803903653e-06
-0.914224	1.6215034803903653e-06
-0.914224	1.6215034803903653e-06
-0.914224	1.6215034803903653e-06
-0.914124	1.6193260366767824e-06
-0.914124	1.6193260366767824e-06
-0.914024	1.6179234395008762e-06
-0.914024	1.6179234395008762e-06
-0.913924	1.6146654307660413e-06
-0.913824	1.6146654307660413e-06
-0.913724	1.6133338465364453e-06
-0.913724	1.6133338465364453e-06
-0.913724	1.6133338465364453e-06
-0.913624	1.6108745424556797e-06
-0.913624	1.6108745424556797e-06
-0.913524	1.6096628701094447e-06
-0.913524	1.6096628701094447e-06
-0.913424	1.608043206704664e-06
-0.913424	1.608043206704664e-06
-0.913424	1.608043206704664e-06
-0.913424	1.608043206704664e-06
-0.913424	1.608043206704664e-06
-0.913424	1.608043206704664e-06
-0.913124	1.6032422808771695e-06
-0.913124	1.6032422808771695e-06
-0.913024	1.6018170412253795e-06
-0.913024	1.6018170412253795e-06
-0.912924	1.599981586791232e-06
-0.912924	1.599981586791232e-06
-0.912924	1.599981586791232e-06
-0.912824	1.597717260193969e-06
-0.912724	1.5966707424018551e-06
-0.912724	1.5966707424018551e-06
-0.912624	1.5949637234781302e-06
-0.912624	1.5949637234781302e-06
-0.912524	1.592972643870891e-06
-0.912524	1.592972643870891e-06
-0.912424	1.5920250297782103e-06
-0.912424	1.5920250297782103e-06
-0.912424	1.5920250297782103e-06
-0.912224	1.5888965405429984e-06
-0.912324	1.5910291998152891e-06
-0.912124	1.5856032387616004e-06
-0.912124	1.5856032387616004e-06
-0.912124	1.5856032387616004e-06
-0.912024	1.5844440228455073e-06
-0.912024	1.5844440228455073e-06
-0.911924	1.5837422182783156e-06
-0.911924	1.5837422182783156e-06
-0.911924	1.5837422182783156e-06
-0.911824	1.5807816722012016e-06
-0.911824	1.5807816722012016e-06
-0.911824	1.5807816722012016e-06
-0.911624	1.5788646894735161e-06
-0.911624	1.5788646894735161e-06
-0.911624	1.5788646894735161e-06
-0.911524	1.5766595992866001e-06
-0.911524	1.5766595992866001e-06
-0.911324	1.5741410447716147e-06
-0.911324	1.5741410447716147e-06
-0.911324	1.5741410447716147e-06
-0.911224	1.5724856549797535e-06
-0.911224	1.5724856549797535e-06
-0.911224	1.5724856549797535e-06
-0.911124	1.5703503245327965e-06
-0.911024	1.5687068412009527e-06
-0.911024	1.5687068412009527e-06
-0.911024	1.5687068412009527e-06
-0.910924	1.5671921065070699e-06
-0.910824	1.5651677044889504e-06
-0.910824	1.5651677044889504e-06
-0.910824	1.5651677044889504e-06
-0.910824	1.5651677044889504e-06
-0.910624	1.5629772199344217e-06
-0.910624	1.5629772199344217e-06
-0.910524	1.5613469493590237e-06
-0.910424	1.559561998317356e-06
-0.910524	1.5613469493590237e-06
-0.910424	1.559561998317356e-06
-0.910424	1.559561998317356e-06
-0.910324	1.558011721011963e-06
-0.910424	1.559561998317356e-06
-0.910224	1.5563555307910622e-06
-0.910224	1.5563555307910622e-06
-0.910224	1.5563555307910622e-06
-0.910224	1.5563555307910622e-06
-0.910024	1.5521511332797528e-06
-0.910024	1.5521511332797528e-06
-0.909924	1.5509398518313663e-06
-0.909924	1.5509398518313663e-06
-0.909824	1.5504360221462676e-06
-0.909724	1.5486425193890188e-06
-0.909724	1.5486425193890188e-06
-0.909724	1.5486425193890188e-06
-0.909724	1.5486425193890188e-06
-0.909624	1.5461469573148577e-06
-0.909424	1.5438379501525603e-06
-0.909524	1.545786786559192e-06
-0.909424	1.5438379501525603e-06
-0.909424	1.5438379501525603e-06
-0.909324	1.5411758754294065e-06
-0.909324	1.5411758754294065e-06
-0.909224	1.5392672675297822e-06
-0.909224	1.5392672675297822e-06
-0.909224	1.5392672675297822e-06
-0.909124	1.5386551545181683e-06
-0.908924	1.534129534526579e-06
-0.908924	1.534129534526579e-06
-0.908924	1.534129534526579e-06
