E [V]	Current density [A/cm2]
-0.927124	1.833261166934779e-06
-0.927224	1.8344709955571386e-06
-0.927024	1.8316233381512266e-06
-0.927024	1.8316233381512266e-06
-0.927024	1.8316233381512266e-06
-0.926924	1.8289913912845298e-06
-0.926924	1.8289913912845298e-06
-0.926824	1.8288033149377084e-06
-0.926824	1.8288033149377084e-06
-0.926724	1.8270975318222152e-06
-0.926624	1.825260967578977e-06
-0.926524	1.8227405222054931e-06
-0.926524	1.8227405222054931e-06
-0.926524	1.8227405222054931e-06
-0.926424	1.82212755033427e-06
-0.926424	1.82212755033427e-06
-0.926424	1.82212755033427e-06
-0.926224	1.817334281768324e-06
-0.926324	1.820393010114145e-06
-0.926224	1.817334281768324e-06
-0.926224	1.817334281768324e-06
-0.926224	1.817334281768324e-06
-0.926024	1.8144076633266988e-06
-0.926124	1.814735146174176e-06
-0.926024	1.8144076633266988e-06
-0.926024	1.8144076633266988e-06
-0.925924	1.8134028792998124e-06
-0.925824	1.811557566567503e-06
-0.925724	1.8105337016333996e-06
-0.925724	1.8105337016333996e-06
-0.925724	1.8105337016333996e-06
-0.925624	1.8084487651680948e-06
-0.925624	1.8084487651680948e-06
-0.925524	1.8073123155899577e-06
-0.925424	1.8047923153672727e-06
-0.925424	1.8047923153672727e-06
-0.925424	1.8047923153672727e-06
-0.925324	1.8036882480942812e-06
-0.925224	1.8019213338463918e-06
-0.925224	1.8019213338463918e-06
-0.925224	1.8019213338463918e-06
-0.925224	1.8019213338463918e-06
-0.925124	1.8000880167308038e-06
-0.925024	1.798009843965226e-06
-0.924924	1.7964307340410878e-06
-0.924924	1.7964307340410878e-06
-0.924824	1.7952018228257326e-06
-0.924824	1.7952018228257326e-06
-0.924824	1.7952018228257326e-06
-0.924724	1.7931089083817653e-06
-0.924624	1.7901537604907144e-06
-0.924624	1.7901537604907144e-06
-0.924624	1.7901537604907144e-06
-0.924624	1.7901537604907144e-06
-0.924424	1.7870420800151642e-06
-0.924424	1.7870420800151642e-06
-0.924424	1.7870420800151642e-06
-0.924224	1.7839567055801845e-06
-0.924224	1.7839567055801845e-06
-0.924224	1.7839567055801845e-06
-0.924124	1.7821463746706514e-06
-0.924124	1.7821463746706514e-06
-0.924024	1.7801794995658987e-06
-0.924024	1.7801794995658987e-06
-0.923924	1.7794914725146384e-06
-0.923924	1.7794914725146384e-06
-0.923824	1.777910094598131e-06
-0.923824	1.777910094598131e-06
-0.923824	1.777910094598131e-06
-0.923724	1.7765323117752154e-06
-0.923624	1.7740404557877485e-06
-0.923624	1.7740404557877485e-06
-0.923524	1.7722084898154934e-06
-0.923624	1.7740404557877485e-06
-0.923424	1.770994661942952e-06
-0.923424	1.770994661942952e-06
-0.923324	1.7690765967694053e-06
-0.923324	1.7690765967694053e-06
-0.923324	1.7690765967694053e-06
-0.923224	1.766497471733725e-06
-0.923224	1.766497471733725e-06
-0.923124	1.766372364723475e-06
-0.923024	1.7626400141897104e-06
-0.923024	1.7626400141897104e-06
-0.923024	1.7626400141897104e-06
-0.923024	1.7626400141897104e-06
-0.923024	1.7626400141897104e-06
-0.922824	1.7595026822843287e-06
-0.922824	1.7595026822843287e-06
-0.922724	1.7584355163139888e-06
-0.922724	1.7584355163139888e-06
-0.922624	1.7567903231666038e-06
-0.922524	1.7543293905397442e-06
-0.922524	1.7543293905397442e-06
-0.922524	1.7543293905397442e-06
-0.922424	1.7532347757590483e-06
-0.922424	1.7532347757590483e-06
-0.922324	1.751113609587072e-06
-0.922224	1.7492249507160198e-06
-0.922224	1.7492249507160198e-06
-0.922124	1.748398799376059e-06
-0.922224	1.7492249507160198e-06
-0.922024	1.7471374023207766e-06
-0.922024	1.7471374023207766e-06
-0.921924	1.7456079782906727e-06
-0.921924	1.7456079782906727e-06
-0.921824	1.7434134278341136e-06
-0.921824	1.7434134278341136e-06
-0.921824	1.7434134278341136e-06
-0.921724	1.7416524325651321e-06
-0.921624	1.740238540540466e-06
-0.921624	1.740238540540466e-06
-0.921624	1.740238540540466e-06
-0.921524	1.739642682219151e-06
-0.921424	1.736857744468015e-06
-0.921424	1.736857744468015e-06
-0.921424	1.736857744468015e-06
-0.921424	1.736857744468015e-06
-0.921224	1.7332454240264903e-06
-0.921424	1.736857744468015e-06
-0.921224	1.7332454240264903e-06
-0.921124	1.7333567011239552e-06
-0.921024	1.731402449635133e-06
-0.921024	1.731402449635133e-06
-0.921024	1.731402449635133e-06
-0.920924	1.7299241516899022e-06
-0.920824	1.727722736912246e-06
-0.920824	1.727722736912246e-06
-0.920724	1.7252641585641494e-06
-0.920724	1.7252641585641494e-06
-0.920624	1.7246679546963665e-06
-0.920624	1.7246679546963665e-06
-0.920624	1.7246679546963665e-06
-0.920524	1.7230353120180304e-06
-0.920424	1.7207470956249544e-06
-0.920424	1.7207470956249544e-06
-0.920424	1.7207470956249544e-06
-0.920224	1.7183880462787223e-06
-0.920324	1.7186986403492904e-06
-0.920124	1.71630838444382e-06
-0.920124	1.71630838444382e-06
-0.920024	1.7136168295567727e-06
-0.920024	1.7136168295567727e-06
-0.920024	1.7136168295567727e-06
-0.919924	1.7121670784470025e-06
-0.919924	1.7121670784470025e-06
-0.919824	1.7099610733741796e-06
-0.919824	1.7099610733741796e-06
-0.919824	1.7099610733741796e-06
-0.919824	1.7099610733741796e-06
-0.919624	1.707472052983516e-06
-0.919624	1.707472052983516e-06
-0.919524	1.7065364937190975e-06
-0.919524	1.7065364937190975e-06
-0.919424	1.7051505734170663e-06
-0.919324	1.7035241854953095e-06
-0.919424	1.7051505734170663e-06
-0.919324	1.7035241854953095e-06
-0.919224	1.7018157142843845e-06
-0.919224	1.7018157142843845e-06
-0.919124	1.7008085637502797e-06
-0.919124	1.7008085637502797e-06
-0.919024	1.6993460737496298e-06
-0.919024	1.6993460737496298e-06
-0.918924	1.6974793483412434e-06
-0.918924	1.6974793483412434e-06
-0.918824	1.6957775672438017e-06
-0.918724	1.693907849733994e-06
-0.918824	1.6957775672438017e-06
-0.918824	1.6957775672438017e-06
-0.918624	1.6915396277219547e-06
-0.918524	1.6905861781837776e-06
-0.918524	1.6905861781837776e-06
-0.918524	1.6905861781837776e-06
-0.918424	1.6887657003613457e-06
-0.918424	1.6887657003613457e-06
-0.918424	1.6887657003613457e-06
-0.918324	1.6879837358638944e-06
-0.918224	1.6851519256422472e-06
-0.918224	1.6851519256422472e-06
-0.918224	1.6851519256422472e-06
-0.918124	1.685094930905907e-06
-0.918024	1.682122534265716e-06
-0.918024	1.682122534265716e-06
-0.918024	1.682122534265716e-06
-0.917924	1.68131828200374e-06
-0.917924	1.68131828200374e-06
-0.917824	1.6792505712603814e-06
-0.917724	1.6779611561600054e-06
-0.917724	1.6779611561600054e-06
-0.917624	1.6760865687313932e-06
-0.917624	1.6760865687313932e-06
-0.917524	1.674107238063986e-06
-0.917624	1.6760865687313932e-06
-0.917524	1.674107238063986e-06
-0.917424	1.6727023199556579e-06
-0.917424	1.6727023199556579e-06
-0.917324	1.671034543342728e-06
-0.917324	1.671034543342728e-06
-0.917224	1.6687634419308302e-06
-0.917224	1.6687634419308302e-06
-0.917024	1.6659271849935982e-06
-0.917124	1.6671076309407968e-06
-0.917024	1.6659271849935982e-06
-0.917024	1.6659271849935982e-06
-0.916924	1.6644766285702878e-06
-0.916824	1.662327608265969e-06
-0.916824	1.662327608265969e-06
-0.916824	1.662327608265969e-06
-0.916724	1.660476708214784e-06
-0.916624	1.6584899271838333e-06
-0.916624	1.6584899271838333e-06
-0.916624	1.6584899271838333e-06
-0.916624	1.6584899271838333e-06
-0.916624	1.6584899271838333e-06
-0.916424	1.6555698317147006e-06
-0.916324	1.6538467942595587e-06
-0.916324	1.6538467942595587e-06
-0.916224	1.652684268257607e-06
-0.916224	1.652684268257607e-06
-0.916224	1.652684268257607e-06
-0.916124	1.6508781900971204e-06
-0.916124	1.6508781900971204e-06
-0.916024	1.6501015063499496e-06
-0.915924	1.6488707141985188e-06
-0.915924	1.6488707141985188e-06
-0.915924	1.6488707141985188e-06
-0.915824	1.6466792700300674e-06
-0.915824	1.6466792700300674e-06
-0.915824	1.6466792700300674e-06
-0.915624	1.6459602272609044e-06
-0.915524	1.643906811306085e-06
-0.915624	1.6459602272609044e-06
-0.915524	1.643906811306085e-06
-0.915524	1.643906811306085e-06
-0.915424	1.6412855155823095e-06
-0.915324	1.6387878513263247e-06
-0.915324	1.6387878513263247e-06
-0.915224	1.637827999565719e-06
-0.915124	1.636909110461013e-06
-0.915224	1.637827999565719e-06
-0.915124	1.636909110461013e-06
-0.915124	1.636909110461013e-06
-0.915024	1.6341399313445513e-06
-0.915024	1.6341399313445513e-06
-0.915024	1.6341399313445513e-06
-0.915024	1.6341399313445513e-06
-0.914824	1.6310989604959844e-06
-0.914824	1.6310989604959844e-06
-0.914724	1.6296930216844253e-06
-0.914624	1.6274836288119192e-06
-0.914624	1.6274836288119192e-06
-0.914524	1.6263377970684862e-06
-0.914524	1.6263377970684862e-06
-0.914424	1.624007862074323e-06
-0.914424	1.624007862074323e-06
-0.914424	1.624007862074323e-06
-0.914224	1.6213784294371506e-06
-0.914224	1.6213784294371506e-06
-0.914224	1.6213784294371506e-06
-0.914224	1.6213784294371506e-06
-0.914124	1.61924040698011e-06
-0.914124	1.61924040698011e-06
-0.914024	1.6170036111518252e-06
-0.914024	1.6170036111518252e-06
-0.913924	1.6150341273245811e-06
-0.913824	1.614473777259017e-06
-0.913724	1.613199320463801e-06
-0.913724	1.613199320463801e-06
-0.913724	1.613199320463801e-06
-0.913624	1.6110885530320905e-06
-0.913624	1.6110885530320905e-06
-0.913524	1.6087016572142035e-06
-0.913524	1.6087016572142035e-06
-0.913424	1.6073965091201264e-06
-0.913424	1.6073965091201264e-06
-0.913424	1.6073965091201264e-06
-0.913424	1.6073965091201264e-06
-0.913424	1.6073965091201264e-06
-0.913424	1.6073965091201264e-06
-0.913124	1.6032161333778018e-06
-0.913124	1.6032161333778018e-06
-0.913024	1.6015772177628043e-06
-0.913024	1.6015772177628043e-06
-0.912924	1.6003640142588383e-06
-0.912924	1.6003640142588383e-06
-0.912924	1.6003640142588383e-06
-0.912824	1.5980308899055372e-06
-0.912724	1.5971776396131672e-06
-0.912724	1.5971776396131672e-06
-0.912624	1.5949909234261414e-06
-0.912624	1.5949909234261414e-06
-0.912524	1.5931057397774422e-06
-0.912524	1.5931057397774422e-06
-0.912424	1.5921609283447004e-06
-0.912424	1.5921609283447004e-06
-0.912424	1.5921609283447004e-06
-0.912224	1.5885256083079994e-06
-0.912324	1.5907020155687221e-06
-0.912124	1.5862033194845702e-06
-0.912124	1.5862033194845702e-06
-0.912124	1.5862033194845702e-06
-0.912024	1.5849385584379812e-06
-0.912024	1.5849385584379812e-06
-0.911924	1.583508127053261e-06
-0.911924	1.583508127053261e-06
-0.911924	1.583508127053261e-06
-0.911824	1.580849288798672e-06
-0.911824	1.580849288798672e-06
-0.911824	1.580849288798672e-06
-0.911624	1.5785347137325148e-06
-0.911624	1.5785347137325148e-06
-0.911624	1.5785347137325148e-06
-0.911524	1.5767078863235559e-06
-0.911524	1.5767078863235559e-06
-0.911324	1.5744595616002972e-06
-0.911324	1.5744595616002972e-06
-0.911324	1.5744595616002972e-06
-0.911224	1.5722802188337862e-06
-0.911224	1.5722802188337862e-06
-0.911224	1.5722802188337862e-06
-0.911124	1.570571177334695e-06
-0.911024	1.5681379264689418e-06
-0.911024	1.5681379264689418e-06
-0.911024	1.5681379264689418e-06
-0.910924	1.5670949595158092e-06
-0.910824	1.565165036587365e-06
-0.910824	1.565165036587365e-06
-0.910824	1.565165036587365e-06
-0.910824	1.565165036587365e-06
-0.910624	1.5629055261192e-06
-0.910624	1.5629055261192e-06
-0.910524	1.5615499554248493e-06
-0.910424	1.5593841384121939e-06
-0.910524	1.5615499554248493e-06
-0.910424	1.5593841384121939e-06
-0.910424	1.5593841384121939e-06
-0.910324	1.5574500823019743e-06
-0.910424	1.5593841384121939e-06
-0.910224	1.5554447921006455e-06
-0.910224	1.5554447921006455e-06
-0.910224	1.5554447921006455e-06
-0.910224	1.5554447921006455e-06
-0.910024	1.5527041599671589e-06
-0.910024	1.5527041599671589e-06
-0.909924	1.5511562746120212e-06
-0.909924	1.5511562746120212e-06
-0.909824	1.5504549325744584e-06
-0.909724	1.548846963619432e-06
-0.909724	1.548846963619432e-06
-0.909724	1.548846963619432e-06
-0.909724	1.548846963619432e-06
-0.909624	1.5462928424905996e-06
-0.909424	1.5433864476664008e-06
-0.909524	1.5462496423427597e-06
-0.909424	1.5433864476664008e-06
-0.909424	1.5433864476664008e-06
-0.909324	1.541543587304617e-06
-0.909324	1.541543587304617e-06
-0.909224	1.539244819088874e-06
-0.909224	1.539244819088874e-06
-0.909224	1.539244819088874e-06
-0.909124	1.5380046757900457e-06
-0.908924	1.5346933178121541e-06
-0.908924	1.5346933178121541e-06
-0.908924	1.5346933178121541e-06
-0.908824	1.5329270255670545e-06
-0.908824	1.5329270255670545e-06
-0.908824	1.5329270255670545e-06
-0.908724	1.5314489427587985e-06
-0.908724	1.5314489427587985e-06
-0.908624	1.5292725072279796e-06
-0.908624	1.5292725072279796e-06
-0.908624	1.5292725072279796e-06
-0.908624	1.5292725072279796e-06
-0.908424	1.5263714588025547e-06
-0.908324	1.525541825414324e-06
-0.908324	1.525541825414324e-06
-0.908324	1.525541825414324e-06
-0.908124	1.521937085230294e-06
-0.908124	1.521937085230294e-06
-0.908124	1.521937085230294e-06
-0.908124	1.521937085230294e-06
-0.908024	1.5198459394394053e-06
-0.908024	1.5198459394394053e-06
-0.907924	1.519615741879856e-06
-0.907824	1.5164875737945429e-06
-0.907824	1.5164875737945429e-06
-0.907724	1.514277884325304e-06
-0.907724	1.514277884325304e-06
-0.907724	1.514277884325304e-06
-0.907624	1.5126555576217908e-06
-0.907624	1.5126555576217908e-06
-0.907524	1.5115400395368267e-06
-0.907424	1.5093161558767311e-06
-0.907424	1.5093161558767311e-06
-0.907324	1.5080419022784593e-06
-0.907324	1.5080419022784593e-06
-0.907224	1.5060839116805783e-06
-0.907224	1.5060839116805783e-06
-0.907124	1.50420395953166e-06
-0.907124	1.50420395953166e-06
-0.907024	1.5025002246040827e-06
-0.907024	1.5025002246040827e-06
-0.907024	1.5025002246040827e-06
-0.907024	1.5025002246040827e-06
-0.907024	1.5025002246040827e-06
-0.906824	1.4997044204279314e-06
-0.906824	1.4997044204279314e-06
-0.906724	1.4982896136529657e-06
-0.906724	1.4982896136529657e-06
-0.906624	1.4966080001881489e-06
-0.906524	1.4944309162393717e-06
-0.906524	1.4944309162393717e-06
-0.906424	1.4933041824572986e-06
-0.906424	1.4933041824572986e-06
-0.906424	1.4933041824572986e-06
-0.906324	1.491201815594165e-06
-0.906224	1.490129792265778e-06
-0.906224	1.490129792265778e-06
-0.906224	1.490129792265778e-06
-0.906124	1.4886835134209509e-06
-0.906124	1.4886835134209509e-06
-0.906024	1.4867340226650482e-06
-0.906024	1.4867340226650482e-06
-0.905924	1.4856009543734817e-06
-0.905924	1.4856009543734817e-06
-0.905824	1.483791729816024e-06
-0.905724	1.4821695062602916e-06
-0.905724	1.4821695062602916e-06
-0.905724	1.4821695062602916e-06
-0.905624	1.4804745597059948e-06
-0.905624	1.4804745597059948e-06
-0.905524	1.4792423614912268e-06
-0.905424	1.476908013054378e-06
-0.905424	1.476908013054378e-06
-0.905424	1.476908013054378e-06
-0.905424	1.476908013054378e-06
-0.905424	1.476908013054378e-06
-0.905224	1.474307400339685e-06
-0.905124	1.4730045917522986e-06
-0.905124	1.4730045917522986e-06
-0.905024	1.4720781117866505e-06
-0.905024	1.4720781117866505e-06
-0.904924	1.4696818066650028e-06
-0.904924	1.4696818066650028e-06
-0.904824	1.4679168267685628e-06
-0.904824	1.4679168267685628e-06
-0.904724	1.46653923680747e-06
-0.904824	1.4679168267685628e-06
-0.904624	1.465316918156576e-06
-0.904624	1.465316918156576e-06
-0.904624	1.465316918156576e-06
-0.904524	1.4641544591770368e-06
-0.904524	1.4641544591770368e-06
-0.904424	1.4621442543102923e-06
-0.904424	1.4621442543102923e-06
-0.904324	1.4601511474625072e-06
-0.904224	1.458352700106327e-06
-0.904224	1.458352700106327e-06
-0.904224	1.458352700106327e-06
-0.904124	1.4577153181249756e-06
-0.904024	1.4553505238692602e-06
-0.904124	1.4577153181249756e-06
-0.903924	1.4552353847473068e-06
-0.903924	1.4552353847473068e-06
-0.903924	1.4552353847473068e-06
-0.903924	1.4552353847473068e-06
-0.903824	1.4523241424590014e-06
-0.903824	1.4523241424590014e-06
-0.903824	1.4523241424590014e-06
-0.903624	1.4491709037342967e-06
-0.903524	1.4473762749829767e-06
-0.903624	1.4491709037342967e-06
-0.903524	1.4473762749829767e-06
-0.903424	1.4467263952301753e-06
-0.903324	1.4449492547639105e-06
-0.903324	1.4449492547639105e-06
-0.903224	1.4432551498403743e-06
-0.903224	1.4432551498403743e-06
-0.903224	1.4432551498403743e-06
-0.903124	1.440979585117193e-06
-0.903124	1.440979585117193e-06
-0.903024	1.440013256331956e-06
-0.903024	1.440013256331956e-06
-0.902924	1.4383267055293438e-06
-0.902924	1.4383267055293438e-06
-0.902824	1.4365137950093062e-06
-0.902824	1.4365137950093062e-06
-0.902824	1.4365137950093062e-06
-0.902724	1.4352794656914709e-06
-0.902624	1.4340866686375834e-06
-0.902524	1.4319175645544364e-06
-0.902524	1.4319175645544364e-06
-0.902524	1.4319175645544364e-06
-0.902424	1.4295608941657955e-06
-0.902424	1.4295608941657955e-06
-0.902324	1.428624575631343e-06
-0.902324	1.428624575631343e-06
-0.902224	1.4258270436620629e-06
-0.902224	1.4258270436620629e-06
-0.902224	1.4258270436620629e-06
-0.902024	1.4227029576376618e-06
-0.902124	1.425773053471313e-06
-0.902024	1.4227029576376618e-06
-0.902024	1.4227029576376618e-06
-0.901824	1.4211359910721346e-06
-0.901824	1.4211359910721346e-06
-0.901724	1.4193214955732396e-06
-0.901724	1.4193214955732396e-06
-0.901624	1.4176006681531284e-06
-0.901624	1.4176006681531284e-06
-0.901624	1.4176006681531284e-06
-0.901524	1.4157457581050726e-06
-0.901424	1.414149892287518e-06
-0.901424	1.414149892287518e-06
-0.901424	1.414149892287518e-06
-0.901324	1.4121845652381412e-06
-0.901324	1.4121845652381412e-06
-0.901224	1.4110203975561376e-06
-0.901224	1.4110203975561376e-06
-0.901224	1.4110203975561376e-06
-0.901124	1.4100331846912781e-06
-0.901024	1.4081100778774066e-06
-0.900924	1.4068760044761198e-06
-0.900924	1.4068760044761198e-06
-0.900924	1.4068760044761198e-06
-0.900824	1.4055052841087392e-06
-0.900824	1.4055052841087392e-06
-0.900724	1.4036327560137914e-06
-0.900624	1.4009349134046657e-06
-0.900624	1.4009349134046657e-06
-0.900624	1.4009349134046657e-06
-0.900624	1.4009349134046657e-06
-0.900424	1.397818515969612e-06
-0.900424	1.397818515969612e-06
-0.900424	1.397818515969612e-06
-0.900324	1.3968407141835268e-06
-0.900224	1.394459318690915e-06
-0.900224	1.394459318690915e-06
-0.900124	1.3935922380943606e-06
-0.900124	1.3935922380943606e-06
-0.900124	1.3935922380943606e-06
-0.900024	1.3914229260057603e-06
-0.900024	1.3914229260057603e-06
-0.899924	1.3892104744685251e-06
-0.899924	1.3892104744685251e-06
-0.899824	1.387727171026446e-06
-0.899824	1.387727171026446e-06
-0.899724	1.3860703249475077e-06
-0.899724	1.3860703249475077e-06
-0.899624	1.3854149625126758e-06
-0.899624	1.3854149625126758e-06
-0.899524	1.3828356692777087e-06
-0.899424	1.382723617074525e-06
-0.899424	1.382723617074525e-06
-0.899324	1.3812895918246936e-06
-0.899324	1.3812895918246936e-06
-0.899224	1.3794406333899505e-06
-0.899324	1.3812895918246936e-06
-0.899224	1.3794406333899505e-06
-0.899124	1.3786393501174077e-06
-0.899124	1.3786393501174077e-06
-0.899024	1.375909659325749e-06
-0.899024	1.375909659325749e-06
-0.899024	1.375909659325749e-06
-0.898824	1.3725086187224286e-06
-0.898824	1.3725086187224286e-06
-0.898824	1.3725086187224286e-06
-0.898724	1.3725086187224286e-06
-0.898724	1.3725086187224286e-06
-0.898624	1.3707052193847834e-06
-0.898524	1.368646375085626e-06
-0.898524	1.368646375085626e-06
-0.898524	1.368646375085626e-06
-0.898424	1.3664413708593563e-06
-0.898424	1.3664413708593563e-06
-0.898324	1.3662110250175099e-06
-0.898224	1.3636366440567153e-06
-0.898224	1.3636366440567153e-06
-0.898124	1.361256011049448e-06
-0.898124	1.361256011049448e-06
-0.898024	1.360151428058828e-06
-0.898024	1.360151428058828e-06
-0.898024	1.360151428058828e-06
-0.897924	1.358874529651221e-06
-0.897824	1.3568607504413804e-06
