E [V]	Current density [A/cm2]
-0.933024	2.026057276326085e-06
-0.932924	2.023756852019962e-06
-0.932824	2.021976451535971e-06
-0.932824	2.021976451535971e-06
-0.932824	2.021976451535971e-06
-0.932724	2.019890184180774e-06
-0.932624	2.016912701497103e-06
-0.932624	2.016912701497103e-06
-0.932624	2.016912701497103e-06
-0.932624	2.016912701497103e-06
-0.932524	2.016853054556312e-06
-0.932424	2.014535657869049e-06
-0.932324	2.013467258616728e-06
-0.932324	2.013467258616728e-06
-0.932224	2.0112810883255843e-06
-0.932124	2.0098779368389463e-06
-0.932124	2.0098779368389463e-06
-0.932124	2.0098779368389463e-06
-0.932124	2.0098779368389463e-06
-0.932024	2.0075373416644564e-06
-0.931924	2.004406375034275e-06
-0.931824	2.004319750538455e-06
-0.931824	2.004319750538455e-06
-0.931824	2.004319750538455e-06
-0.931824	2.004319750538455e-06
-0.931724	2.0020815426846428e-06
-0.931624	2.000223342240098e-06
-0.931624	2.000223342240098e-06
-0.931624	2.000223342240098e-06
-0.931524	1.9981820528334206e-06
-0.931424	1.9967014871050828e-06
-0.931324	1.9944777788067428e-06
-0.931324	1.9944777788067428e-06
-0.931324	1.9944777788067428e-06
-0.931224	1.9924948938676116e-06
-0.931224	1.9924948938676116e-06
-0.931224	1.9924948938676116e-06
-0.931124	1.9901105616466015e-06
-0.931024	1.9884344415510608e-06
-0.931024	1.9884344415510608e-06
-0.931024	1.9884344415510608e-06
-0.931024	1.9884344415510608e-06
-0.930824	1.9849213639690878e-06
-0.930824	1.9849213639690878e-06
-0.930824	1.9849213639690878e-06
-0.930724	1.9836904339069123e-06
-0.930624	1.981334207225795e-06
-0.930624	1.981334207225795e-06
-0.930524	1.9796891182556727e-06
-0.930524	1.9796891182556727e-06
-0.930524	1.9796891182556727e-06
-0.930424	1.9780867529417994e-06
-0.930424	1.9780867529417994e-06
-0.930224	1.975693880048348e-06
-0.930224	1.975693880048348e-06
-0.930224	1.975693880048348e-06
-0.930224	1.975693880048348e-06
-0.930124	1.9727650753494943e-06
-0.930124	1.9727650753494943e-06
-0.930024	1.9710393260699073e-06
-0.930024	1.9710393260699073e-06
-0.929924	1.9699457346944866e-06
-0.929824	1.9678376121098217e-06
-0.929724	1.965384920029398e-06
-0.929724	1.965384920029398e-06
-0.929724	1.965384920029398e-06
-0.929624	1.963360434730906e-06
-0.929624	1.963360434730906e-06
-0.929624	1.963360434730906e-06
-0.929524	1.963302512421748e-06
-0.929424	1.9592479924100193e-06
-0.929424	1.9592479924100193e-06
-0.929424	1.9592479924100193e-06
-0.929424	1.9592479924100193e-06
-0.929424	1.9592479924100193e-06
-0.929224	1.9560675032280418e-06
-0.929124	1.9551426288940566e-06
-0.929124	1.9551426288940566e-06
-0.929024	1.9531924970119144e-06
-0.928924	1.951656411713926e-06
-0.928924	1.951656411713926e-06
-0.928924	1.951656411713926e-06
-0.928924	1.951656411713926e-06
-0.928824	1.950102838446029e-06
-0.928824	1.950102838446029e-06
-0.928724	1.94728854601504e-06
-0.928624	1.9454961624583893e-06
-0.928624	1.9454961624583893e-06
-0.928624	1.9454961624583893e-06
-0.928524	1.944553536928394e-06
-0.928424	1.9422025347320947e-06
-0.928424	1.9422025347320947e-06
-0.928424	1.9422025347320947e-06
-0.928324	1.939556216705e-06
-0.928324	1.939556216705e-06
-0.928224	1.938229363610544e-06
-0.928124	1.9368111025471774e-06
-0.928124	1.9368111025471774e-06
-0.928024	1.9342919971183304e-06
-0.928024	1.9342919971183304e-06
-0.928024	1.9342919971183304e-06
-0.927924	1.9304434091154874e-06
-0.927824	1.9304434091154874e-06
-0.927824	1.9304434091154874e-06
-0.927824	1.9304434091154874e-06
-0.927724	1.9304434091154874e-06
-0.927624	1.926410657363e-06
-0.927624	1.926410657363e-06
-0.927524	1.9243499202421694e-06
-0.927524	1.9243499202421694e-06
-0.927524	1.9243499202421694e-06
-0.927424	1.9234156048320137e-06
-0.927324	1.9217998657274503e-06
-0.927324	1.9217998657274503e-06
-0.927224	1.920076665344719e-06
-0.927224	1.920076665344719e-06
-0.927124	1.9188397223440034e-06
-0.927224	1.920076665344719e-06
-0.927024	1.91700950888064e-06
-0.927024	1.91700950888064e-06
-0.927024	1.91700950888064e-06
-0.926924	1.9143298270892505e-06
-0.926924	1.9143298270892505e-06
-0.926824	1.914354225271965e-06
-0.926824	1.914354225271965e-06
-0.926724	1.9125038419707897e-06
-0.926624	1.910457219541195e-06
-0.926524	1.9079031533028226e-06
-0.926524	1.9079031533028226e-06
-0.926524	1.9079031533028226e-06
-0.926424	1.9071817963584766e-06
-0.926424	1.9071817963584766e-06
-0.926424	1.9071817963584766e-06
-0.926224	1.9022333957808707e-06
-0.926324	1.9053789491368667e-06
-0.926224	1.9022333957808707e-06
-0.926224	1.9022333957808707e-06
-0.926224	1.9022333957808707e-06
-0.926024	1.898972798438276e-06
-0.926124	1.8993377031554867e-06
-0.926024	1.898972798438276e-06
-0.926024	1.898972798438276e-06
-0.925924	1.8978806696148019e-06
-0.925824	1.8962017868770478e-06
-0.925724	1.8950729922223726e-06
-0.925724	1.8950729922223726e-06
-0.925724	1.8950729922223726e-06
-0.925624	1.8929298972263395e-06
-0.925624	1.8929298972263395e-06
-0.925524	1.8916188470242024e-06
-0.925424	1.8889528288846177e-06
-0.925424	1.8889528288846177e-06
-0.925424	1.8889528288846177e-06
-0.925324	1.8879235404624988e-06
-0.925224	1.8860520028968643e-06
-0.925224	1.8860520028968643e-06
-0.925224	1.8860520028968643e-06
-0.925224	1.8860520028968643e-06
-0.925124	1.8841110016195566e-06
-0.925024	1.8818351100683912e-06
-0.924924	1.880366361479007e-06
-0.924924	1.880366361479007e-06
-0.924824	1.8790490015629268e-06
-0.924824	1.8790490015629268e-06
-0.924824	1.8790490015629268e-06
-0.924724	1.8768760901158024e-06
-0.924624	1.8738827847987228e-06
-0.924624	1.8738827847987228e-06
-0.924624	1.8738827847987228e-06
-0.924624	1.8738827847987228e-06
-0.924424	1.8704200351131338e-06
-0.924424	1.8704200351131338e-06
-0.924424	1.8704200351131338e-06
-0.924224	1.8671985665845804e-06
-0.924224	1.8671985665845804e-06
-0.924224	1.8671985665845804e-06
-0.924124	1.8654496802542968e-06
-0.924124	1.8654496802542968e-06
-0.924024	1.8632563131201368e-06
-0.924024	1.8632563131201368e-06
-0.923924	1.8625292371531546e-06
-0.923924	1.8625292371531546e-06
-0.923824	1.8608941046219863e-06
-0.923824	1.8608941046219863e-06
-0.923824	1.8608941046219863e-06
-0.923724	1.8595711111361022e-06
-0.923624	1.8569740363348692e-06
-0.923624	1.8569740363348692e-06
-0.923524	1.8549728677348821e-06
-0.923624	1.8569740363348692e-06
-0.923424	1.8537162564126944e-06
-0.923424	1.8537162564126944e-06
-0.923324	1.8516654307352218e-06
-0.923324	1.8516654307352218e-06
-0.923324	1.8516654307352218e-06
-0.923224	1.8490820292498243e-06
-0.923224	1.8490820292498243e-06
-0.923124	1.8488885931964337e-06
-0.923024	1.8448083075980375e-06
-0.923024	1.8448083075980375e-06
-0.923024	1.8448083075980375e-06
-0.923024	1.8448083075980375e-06
-0.923024	1.8448083075980375e-06
-0.922824	1.8417197142237988e-06
-0.922824	1.8417197142237988e-06
-0.922724	1.8406086286460474e-06
-0.922724	1.8406086286460474e-06
-0.922624	1.8389710909508718e-06
-0.922524	1.836285521540546e-06
-0.922524	1.836285521540546e-06
-0.922524	1.836285521540546e-06
-0.922424	1.8352259896551986e-06
-0.922424	1.8352259896551986e-06
-0.922324	1.8326948489874835e-06
-0.922224	1.8309442054684413e-06
-0.922224	1.8309442054684413e-06
-0.922124	1.8302016410224032e-06
-0.922224	1.8309442054684413e-06
-0.922024	1.8287905502633211e-06
-0.922024	1.8287905502633211e-06
-0.921924	1.827007652887727e-06
-0.921924	1.827007652887727e-06
-0.921824	1.824900513917552e-06
-0.921824	1.824900513917552e-06
-0.921824	1.824900513917552e-06
-0.921724	1.8230004817323698e-06
-0.921624	1.8213540685466108e-06
-0.921624	1.8213540685466108e-06
-0.921624	1.8213540685466108e-06
-0.921524	1.8208463122970725e-06
-0.921424	1.8180148434703116e-06
-0.921424	1.8180148434703116e-06
-0.921424	1.8180148434703116e-06
-0.921424	1.8180148434703116e-06
-0.921224	1.8141275144514438e-06
-0.921424	1.8180148434703116e-06
-0.921224	1.8141275144514438e-06
-0.921124	1.8142378713259438e-06
-0.921024	1.812367517365758e-06
-0.921024	1.812367517365758e-06
-0.921024	1.812367517365758e-06
-0.920924	1.8107397290839699e-06
-0.920824	1.8083106413776493e-06
-0.920824	1.8083106413776493e-06
-0.920724	1.805837674375389e-06
-0.920724	1.805837674375389e-06
-0.920624	1.8051772758901937e-06
-0.920624	1.8051772758901937e-06
-0.920624	1.8051772758901937e-06
-0.920524	1.8035640216158252e-06
-0.920424	1.8010766090688252e-06
-0.920424	1.8010766090688252e-06
-0.920424	1.8010766090688252e-06
-0.920224	1.7983764042767587e-06
-0.920324	1.799159006273499e-06
-0.920124	1.7965180228216906e-06
-0.920124	1.7965180228216906e-06
-0.920024	1.79353220103233e-06
-0.920024	1.79353220103233e-06
-0.920024	1.79353220103233e-06
-0.919924	1.7921752399527827e-06
-0.919924	1.7921752399527827e-06
-0.919824	1.7898973052235124e-06
-0.919824	1.7898973052235124e-06
-0.919824	1.7898973052235124e-06
-0.919824	1.7898973052235124e-06
-0.919624	1.7870284498469393e-06
-0.919624	1.7870284498469393e-06
-0.919524	1.7862701508843497e-06
-0.919524	1.7862701508843497e-06
-0.919424	1.7848244961795796e-06
-0.919324	1.7830342102314409e-06
-0.919424	1.7848244961795796e-06
-0.919324	1.7830342102314409e-06
-0.919224	1.7813070166872453e-06
-0.919224	1.7813070166872453e-06
-0.919124	1.7800967362973667e-06
-0.919124	1.7800967362973667e-06
-0.919024	1.7788502020557873e-06
-0.919024	1.7788502020557873e-06
-0.918924	1.7766590734657258e-06
-0.918924	1.7766590734657258e-06
-0.918824	1.7748923030478092e-06
-0.918724	1.7729212798012805e-06
-0.918824	1.7748923030478092e-06
-0.918824	1.7748923030478092e-06
-0.918624	1.7706692049290663e-06
-0.918524	1.769525520534266e-06
-0.918524	1.769525520534266e-06
-0.918524	1.769525520534266e-06
-0.918424	1.767670756205172e-06
-0.918424	1.767670756205172e-06
-0.918424	1.767670756205172e-06
-0.918324	1.7666592077371509e-06
-0.918224	1.7636714617963641e-06
-0.918224	1.7636714617963641e-06
-0.918224	1.7636714617963641e-06
-0.918124	1.7636714617963641e-06
-0.918024	1.7606357610991636e-06
-0.918024	1.7606357610991636e-06
-0.918024	1.7606357610991636e-06
-0.917924	1.7598294103906514e-06
-0.917924	1.7598294103906514e-06
-0.917824	1.757439617582483e-06
-0.917724	1.7560094455763118e-06
-0.917724	1.7560094455763118e-06
-0.917624	1.7544012350683482e-06
-0.917624	1.7544012350683482e-06
-0.917524	1.7521983058509907e-06
-0.917624	1.7544012350683482e-06
-0.917524	1.7521983058509907e-06
-0.917424	1.7506339105964264e-06
-0.917424	1.7506339105964264e-06
-0.917324	1.7491329226302189e-06
-0.917324	1.7491329226302189e-06
-0.917224	1.7467973149121083e-06
-0.917224	1.7467973149121083e-06
-0.917024	1.7439384060262819e-06
-0.917124	1.7446895551856219e-06
-0.917024	1.7439384060262819e-06
-0.917024	1.7439384060262819e-06
-0.916924	1.7422228345051432e-06
-0.916824	1.7399815619482102e-06
-0.916824	1.7399815619482102e-06
-0.916824	1.7399815619482102e-06
-0.916724	1.738121072453241e-06
-0.916624	1.7357758097377718e-06
-0.916624	1.7357758097377718e-06
-0.916624	1.7357758097377718e-06
-0.916624	1.7357758097377718e-06
-0.916624	1.7357758097377718e-06
-0.916424	1.7328424032395686e-06
-0.916324	1.7313267648702e-06
-0.916324	1.7313267648702e-06
-0.916224	1.7300232011215369e-06
-0.916224	1.7300232011215369e-06
-0.916224	1.7300232011215369e-06
-0.916124	1.7279227222638449e-06
-0.916124	1.7279227222638449e-06
-0.916024	1.7271545399579387e-06
-0.915924	1.725849937950213e-06
-0.915924	1.725849937950213e-06
-0.915924	1.725849937950213e-06
-0.915824	1.7237802419760188e-06
-0.915824	1.7237802419760188e-06
-0.915824	1.7237802419760188e-06
-0.915624	1.7228026532248403e-06
-0.915524	1.7207614509757506e-06
-0.915624	1.7228026532248403e-06
-0.915524	1.7207614509757506e-06
-0.915524	1.7207614509757506e-06
-0.915424	1.7177587543881448e-06
-0.915324	1.7152526349201755e-06
-0.915324	1.7152526349201755e-06
-0.915224	1.714268563370016e-06
-0.915124	1.713363718416505e-06
-0.915224	1.714268563370016e-06
-0.915124	1.713363718416505e-06
-0.915124	1.713363718416505e-06
-0.915024	1.710619093807279e-06
-0.915024	1.710619093807279e-06
-0.915024	1.710619093807279e-06
-0.915024	1.710619093807279e-06
-0.914824	1.7071356540703847e-06
-0.914824	1.7071356540703847e-06
-0.914724	1.70559075813804e-06
-0.914624	1.7034571212746154e-06
-0.914624	1.7034571212746154e-06
-0.914524	1.7022965278820008e-06
-0.914524	1.7022965278820008e-06
-0.914424	1.6998002238259483e-06
-0.914424	1.6998002238259483e-06
-0.914424	1.6998002238259483e-06
-0.914224	1.6970482486632614e-06
-0.914224	1.6970482486632614e-06
-0.914224	1.6970482486632614e-06
-0.914224	1.6970482486632614e-06
-0.914124	1.6948348362197492e-06
-0.914124	1.6948348362197492e-06
-0.914024	1.6925647602854064e-06
-0.914024	1.6925647602854064e-06
-0.913924	1.690585235365705e-06
-0.913824	1.6896405276666967e-06
-0.913724	1.688375776745196e-06
-0.913724	1.688375776745196e-06
-0.913724	1.688375776745196e-06
-0.913624	1.6861607906908726e-06
-0.913624	1.6861607906908726e-06
-0.913524	1.6837550992303978e-06
-0.913524	1.6837550992303978e-06
-0.913424	1.682399868890342e-06
-0.913424	1.682399868890342e-06
-0.913424	1.682399868890342e-06
-0.913424	1.682399868890342e-06
-0.913424	1.682399868890342e-06
-0.913424	1.682399868890342e-06
-0.913124	1.678224165949603e-06
-0.913124	1.678224165949603e-06
-0.913024	1.676151622074034e-06
-0.913024	1.676151622074034e-06
-0.912924	1.6750466919506845e-06
-0.912924	1.6750466919506845e-06
-0.912924	1.6750466919506845e-06
-0.912824	1.6726820643355253e-06
-0.912724	1.6715680907752262e-06
-0.912724	1.6715680907752262e-06
-0.912624	1.6695077511729145e-06
-0.912624	1.6695077511729145e-06
-0.912524	1.6675952367802385e-06
-0.912524	1.6675952367802385e-06
-0.912424	1.666443643265454e-06
-0.912424	1.666443643265454e-06
-0.912424	1.666443643265454e-06
-0.912224	1.6626435281718252e-06
-0.912324	1.664853075631002e-06
-0.912124	1.6604543505505848e-06
-0.912124	1.6604543505505848e-06
-0.912124	1.6604543505505848e-06
-0.912024	1.6589437975173062e-06
-0.912024	1.6589437975173062e-06
-0.911924	1.6576674176410937e-06
-0.911924	1.6576674176410937e-06
-0.911924	1.6576674176410937e-06
-0.911824	1.654647745905928e-06
-0.911824	1.654647745905928e-06
-0.911824	1.654647745905928e-06
-0.911624	1.6519729127013888e-06
-0.911624	1.6519729127013888e-06
-0.911624	1.6519729127013888e-06
-0.911524	1.6503352071264269e-06
-0.911524	1.6503352071264269e-06
-0.911324	1.6480413570874328e-06
-0.911324	1.6480413570874328e-06
-0.911324	1.6480413570874328e-06
-0.911224	1.6458441932002444e-06
-0.911224	1.6458441932002444e-06
-0.911224	1.6458441932002444e-06
-0.911124	1.6438581929710547e-06
-0.911024	1.6415531328702572e-06
-0.911024	1.6415531328702572e-06
-0.911024	1.6415531328702572e-06
-0.910924	1.6403528729403812e-06
-0.910824	1.6384223412731932e-06
-0.910824	1.6384223412731932e-06
-0.910824	1.6384223412731932e-06
-0.910824	1.6384223412731932e-06
-0.910624	1.6357736053155851e-06
-0.910624	1.6357736053155851e-06
-0.910524	1.634415088998755e-06
-0.910424	1.6321975367666817e-06
-0.910524	1.634415088998755e-06
-0.910424	1.6321975367666817e-06
-0.910424	1.6321975367666817e-06
-0.910324	1.6300089208552674e-06
-0.910424	1.6321975367666817e-06
-0.910224	1.6280800200383823e-06
-0.910224	1.6280800200383823e-06
-0.910224	1.6280800200383823e-06
-0.910224	1.6280800200383823e-06
-0.910024	1.6252162321980866e-06
-0.910024	1.6252162321980866e-06
-0.909924	1.6234986547672543e-06
-0.909924	1.6234986547672543e-06
-0.909824	1.6228045935153333e-06
-0.909724	1.6210082671477876e-06
-0.909724	1.6210082671477876e-06
-0.909724	1.6210082671477876e-06
-0.909724	1.6210082671477876e-06
-0.909624	1.6185431975409e-06
-0.909424	1.615403219096407e-06
-0.909524	1.6183823498421359e-06
-0.909424	1.615403219096407e-06
-0.909424	1.615403219096407e-06
-0.909324	1.6132579231633167e-06
-0.909324	1.6132579231633167e-06
-0.909224	1.6110275237806896e-06
-0.909224	1.6110275237806896e-06
-0.909224	1.6110275237806896e-06
-0.909124	1.6099384565980707e-06
-0.908924	1.606320890984122e-06
-0.908924	1.606320890984122e-06
-0.908924	1.606320890984122e-06
-0.908824	1.6043348690259349e-06
-0.908824	1.6043348690259349e-06
-0.908824	1.6043348690259349e-06
-0.908724	1.603011711148266e-06
-0.908724	1.603011711148266e-06
-0.908624	1.600704968671028e-06
-0.908624	1.600704968671028e-06
-0.908624	1.600704968671028e-06
-0.908624	1.600704968671028e-06
-0.908424	1.597560812549957e-06
-0.908324	1.5967535259446372e-06
-0.908324	1.5967535259446372e-06
-0.908324	1.5967535259446372e-06
-0.908124	1.59282478337914e-06
-0.908124	1.59282478337914e-06
-0.908124	1.59282478337914e-06
-0.908124	1.59282478337914e-06
-0.908024	1.5907897338898602e-06
-0.908024	1.5907897338898602e-06
-0.907924	1.5905614341894984e-06
-0.907824	1.5872250008751018e-06
-0.907824	1.5872250008751018e-06
-0.907724	1.5849233782378356e-06
-0.907724	1.5849233782378356e-06
-0.907724	1.5849233782378356e-06
-0.907624	1.583289176977435e-06
-0.907624	1.583289176977435e-06
-0.907524	1.5821340118221978e-06
-0.907424	1.5799324251948408e-06
-0.907424	1.5799324251948408e-06
-0.907324	1.5784458316594833e-06
-0.907324	1.5784458316594833e-06
-0.907224	1.576381191912988e-06
-0.907224	1.576381191912988e-06
-0.907124	1.5744558471453989e-06
-0.907124	1.5744558471453989e-06
-0.907024	1.572654672463143e-06
-0.907024	1.572654672463143e-06
-0.907024	1.572654672463143e-06
-0.907024	1.572654672463143e-06
-0.907024	1.572654672463143e-06
-0.906824	1.569835179530643e-06
-0.906824	1.569835179530643e-06
-0.906724	1.5679576121494474e-06
-0.906724	1.5679576121494474e-06
-0.906624	1.5667140002703695e-06
-0.906524	1.5644641383162081e-06
-0.906524	1.5644641383162081e-06
-0.906424	1.5629407297220354e-06
-0.906424	1.5629407297220354e-06
-0.906424	1.5629407297220354e-06
-0.906324	1.5608245825572513e-06
-0.906224	1.5597038873993797e-06
-0.906224	1.5597038873993797e-06
-0.906224	1.5597038873993797e-06
-0.906124	1.5580967276446156e-06
-0.906124	1.5580967276446156e-06
-0.906024	1.5560453948575596e-06
-0.906024	1.5560453948575596e-06
-0.905924	1.5547297639050987e-06
-0.905924	1.5547297639050987e-06
-0.905824	1.5531278110672074e-06
-0.905724	1.5513661961850247e-06
-0.905724	1.5513661961850247e-06
-0.905724	1.5513661961850247e-06
-0.905624	1.5496013778193453e-06
-0.905624	1.5496013778193453e-06
-0.905524	1.5483397549555079e-06
-0.905424	1.545960289893257e-06
-0.905424	1.545960289893257e-06
-0.905424	1.545960289893257e-06
-0.905424	1.545960289893257e-06
-0.905424	1.545960289893257e-06
-0.905224	1.543216499140281e-06
-0.905124	1.5419531881438764e-06
-0.905124	1.5419531881438764e-06
-0.905024	1.540790127741998e-06
-0.905024	1.540790127741998e-06
-0.904924	1.5383394946767728e-06
-0.904924	1.5383394946767728e-06
-0.904824	1.5364499507644192e-06
-0.904824	1.5364499507644192e-06
-0.904724	1.5352567000521664e-06
-0.904824	1.5364499507644192e-06
-0.904624	1.5336960309525722e-06
-0.904624	1.5336960309525722e-06
-0.904624	1.5336960309525722e-06
-0.904524	1.532873261421539e-06
-0.904524	1.532873261421539e-06
-0.904424	1.5303457690556675e-06
-0.904424	1.5303457690556675e-06
-0.904324	1.5285052241536848e-06
-0.904224	1.5264435725743e-06
-0.904224	1.5264435725743e-06
-0.904224	1.5264435725743e-06
-0.904124	1.5258031772425647e-06
-0.904024	1.5232151309549148e-06
-0.904124	1.5258031772425647e-06
-0.903924	1.5231623825283688e-06
-0.903924	1.5231623825283688e-06
-0.903924	1.5231623825283688e-06
-0.903924	1.5231623825283688e-06
-0.903824	1.5201381440624244e-06
-0.903824	1.5201381440624244e-06
-0.903824	1.5201381440624244e-06
